epoch,step,train_acc,train_loss,val_acc,val_loss
32,1517,,,0.6048935055732727,0.802573561668396
32,1517,0.6070902943611145,0.8018437623977661,,
33,1563,,,0.6021748781204224,0.8025763630867004
33,1563,0.6045984625816345,0.8004633784294128,,
34,1609,,,0.6017218232154846,0.8025549054145813
34,1609,0.6083361506462097,0.7991916537284851,,
35,1655,,,0.6039873361587524,0.8022936582565308
35,1655,0.610374927520752,0.8022541403770447,,
36,1701,,,0.6030811071395874,0.8023300170898438
36,1701,0.610374927520752,0.7996286153793335,,
37,1747,,,0.6053466200828552,0.8016213774681091
37,1747,0.6115075349807739,0.7963745594024658,,
38,1793,,,0.6035342216491699,0.8020291924476624
38,1793,0.6151319742202759,0.8000502586364746,,
39,1839,,,0.6030811071395874,0.80144864320755
39,1839,0.6057311296463013,0.8000794053077698,,
40,1885,,,0.6062528491020203,0.8014543652534485
40,1885,0.6136595606803894,0.7940078377723694,,
41,1931,,,0.6035342216491699,0.8013593554496765
41,1931,0.6101483702659607,0.7985855340957642,,
42,1977,,,0.6030811071395874,0.801382303237915
42,1977,0.6160380840301514,0.795365035533905,,
43,2023,,,0.6021748781204224,0.8012455105781555
43,2023,0.6083361506462097,0.7944706678390503,,
44,2069,,,0.6039873361587524,0.8010215163230896
44,2069,0.6119605898857117,0.7968806028366089,,
45,2115,,,0.6021748781204224,0.8007819652557373
45,2115,0.6109412312507629,0.7977497577667236,,
46,2161,,,0.6017218232154846,0.8006694316864014
46,2161,0.6120738387107849,0.7950380444526672,,
47,2207,,,0.6044403910636902,0.8005589246749878
47,2207,0.6093555092811584,0.7968195676803589,,
48,2253,,,0.6048935055732727,0.800230085849762
48,2253,0.6158115267753601,0.7965961694717407,,
49,2299,,,0.6035342216491699,0.8007866144180298
49,2299,0.6134330034255981,0.7946685552597046,,
50,2345,,,0.6062528491020203,0.8005157709121704
50,2345,0.6111677289009094,0.7972320318222046,,
51,2391,,,0.6048935055732727,0.8000078201293945
51,2391,0.6132065057754517,0.7942270636558533,,
52,2437,,,0.6053466200828552,0.7999691367149353
52,2437,0.6126401424407959,0.7935419082641602,,
53,2483,,,0.6062528491020203,0.8000044226646423
53,2483,0.6146789193153381,0.7932328581809998,,
54,2529,,,0.6053466200828552,0.8000360727310181
54,2529,0.6135462522506714,0.7938353419303894,,
55,2575,,,0.6030811071395874,0.800292432308197
55,2575,0.6141125559806824,0.7920924425125122,,
56,2621,,,0.6062528491020203,0.7997156977653503
56,2621,0.6221542358398438,0.7913507223129272,,
57,2667,,,0.6048935055732727,0.8000245690345764
57,2667,0.6138860583305359,0.7909450531005859,,
58,2713,,,0.6053466200828552,0.7996379733085632
58,2713,0.6168308854103088,0.7884771823883057,,
59,2759,,,0.6048934459686279,0.7996793985366821
59,2759,0.6109412312507629,0.7911604046821594,,
60,2805,,,0.607612133026123,0.7995796799659729
60,2805,0.6153584718704224,0.7920496463775635,,
61,2851,,,0.6062527894973755,0.7999070882797241
61,2851,0.6164910793304443,0.7904754877090454,,
62,2897,,,0.6062528491020203,0.7995318174362183
62,2897,0.6130931973457336,0.7917757034301758,,
63,2943,,,0.606705904006958,0.7996253371238708
63,2943,0.6156982779502869,0.7891235947608948,,
64,2989,,,0.6062528491020203,0.7995142936706543
64,2989,0.6127534508705139,0.7900733351707458,,
65,3035,,,0.606705904006958,0.799664318561554
65,3035,0.610374927520752,0.7909141182899475,,
66,3081,,,0.6080652475357056,0.8001902103424072
66,3081,0.6178502440452576,0.7877370119094849,,
67,3127,,,0.6085183620452881,0.799322783946991
67,3127,0.6159247756004333,0.793170154094696,,
68,3173,,,0.6048935055732727,0.799690842628479
68,3173,0.6156982779502869,0.789529025554657,,
69,3219,,,0.6057997345924377,0.7999860644340515
69,3219,0.6190961599349976,0.7887524962425232,,
70,3265,,,0.6048935055732727,0.7996782660484314
70,3265,0.6168308854103088,0.7899595499038696,,
71,3311,,,0.6067059636116028,0.799679696559906
71,3311,0.6186431050300598,0.7869744896888733,,
72,3357,,,0.6071590185165405,0.7995873093605042
72,3357,0.6151319742202759,0.7900554537773132,,
73,3403,,,0.6080652475357056,0.7998621463775635
73,3403,0.6176237463951111,0.7863354086875916,,
74,3449,,,0.607612133026123,0.7995963096618652
74,3449,0.6181900501251221,0.7889000177383423,,
75,3495,,,0.6080652475357056,0.7996676564216614
75,3495,0.6181900501251221,0.7863478064537048,,
76,3541,,,0.6067059636116028,0.8003010153770447
76,3541,0.620002269744873,0.7852860689163208,,
77,3587,,,0.6080651879310608,0.7997438907623291
77,3587,0.6188696622848511,0.7899283766746521,,
78,3633,,,0.607612133026123,0.7999044060707092
78,3633,0.6177369952201843,0.7879430651664734,,
79,3679,,,0.6057997345924377,0.7999827265739441
79,3679,0.6163778305053711,0.7895209789276123,,
80,3725,,,0.6035342216491699,0.7998542189598083
80,3725,0.6162645816802979,0.7863736748695374,,
81,3771,,,0.6080652475357056,0.7998818755149841
81,3771,0.6201155185699463,0.7843466401100159,,
82,3817,,,0.6053466200828552,0.7999295592308044
82,3817,0.6173971891403198,0.7874781489372253,,
83,3863,,,0.6057997345924377,0.7995597720146179
83,3863,0.6188696622848511,0.7865037322044373,,
84,3909,,,0.607612133026123,0.7995340824127197
84,3909,0.6202287673950195,0.7861542701721191,,
85,3955,,,0.6080652475357056,0.7993892431259155
85,3955,0.6196624636650085,0.7878711819648743,,
86,4001,,,0.6080652475357056,0.7995156645774841
86,4001,0.6187562942504883,0.7848966121673584,,
87,4047,,,0.6067059636116028,0.7994867563247681
87,4047,0.6188696622848511,0.7853993773460388,,
88,4093,,,0.607612133026123,0.7997159957885742
88,4093,0.6213614344596863,0.7857257723808289,,
89,4139,,,0.6094245314598083,0.7992138862609863
89,4139,0.620002269744873,0.7872443795204163,,
90,4185,,,0.6089714765548706,0.7998164296150208
90,4185,0.6207951307296753,0.7861157059669495,,
91,4231,,,0.6080652475357056,0.7998888492584229
91,4231,0.6217012405395508,0.7854253053665161,,
92,4277,,,0.6071590185165405,0.7995467782020569
92,4277,0.6188696622848511,0.7855939269065857,,
93,4323,,,0.607612133026123,0.7996559143066406
93,4323,0.620568573474884,0.7818414568901062,,
94,4369,,,0.6067059636116028,0.8001061677932739
94,4369,0.6168308854103088,0.7830385565757751,,
95,4415,,,0.6080652475357056,0.8000400066375732
95,4415,0.6194359064102173,0.7846315503120422,,
96,4461,,,0.6053466200828552,0.7996980547904968
96,4461,0.6214746832847595,0.7850797176361084,,
97,4507,,,0.6048935055732727,0.7999832034111023
97,4507,0.6219277381896973,0.7857962846755981,,
98,4553,,,0.6048935055732727,0.8002678155899048
98,4553,0.6178502440452576,0.7817020416259766,,
99,4599,,,0.6030811071395874,0.8002805709838867
99,4599,0.6154717206954956,0.7854796051979065,,
100,4645,,,0.6071590185165405,0.8002365827560425
100,4645,0.6201155185699463,0.7836463451385498,,
101,4691,,,0.6053466200828552,0.8006994724273682
101,4691,0.6217012405395508,0.7820783257484436,,
102,4737,,,0.6048935055732727,0.8004549145698547
102,4737,0.6234001517295837,0.7812816500663757,,
103,4783,,,0.6085183620452881,0.8003936409950256
103,4783,0.622947096824646,0.7801002860069275,,
104,4829,,,0.6067059636116028,0.8007412552833557
104,4829,0.6181900501251221,0.783618152141571,,
105,4875,,,0.6080652475357056,0.8006126880645752
105,4875,0.6204553246498108,0.7824940085411072,,
106,4921,,,0.6053466200828552,0.800622284412384
106,4921,0.6171706914901733,0.7842397093772888,,
107,4967,,,0.6067059636116028,0.8005699515342712
107,4967,0.6213614344596863,0.7833520174026489,,
108,5013,,,0.6035342216491699,0.8009191751480103
108,5013,0.6185298562049866,0.7827495336532593,,
109,5059,,,0.6053466200828552,0.8007898330688477
109,5059,0.6245328187942505,0.7812269926071167,,
110,5105,,,0.6035342216491699,0.8011954426765442
110,5105,0.6201154589653015,0.7824766039848328,,
111,5151,,,0.6062528491020203,0.8007595539093018
111,5151,0.6213614344596863,0.781180202960968,,
112,5197,,,0.6062528491020203,0.8010457754135132
112,5197,0.6192094087600708,0.7789902091026306,,
113,5243,,,0.6071590185165405,0.800500214099884
113,5243,0.6230603456497192,0.7821817398071289,,
114,5289,,,0.6053466200828552,0.8009132742881775
114,5289,0.6175104975700378,0.7816480398178101,,
115,5335,,,0.6053466200828552,0.8010625243186951
115,5335,0.6195492148399353,0.7840494513511658,,
116,5381,,,0.6017218232154846,0.8013071417808533
116,5381,0.6207951307296753,0.7764155268669128,,
117,5427,,,0.6053466200828552,0.8006144165992737
117,5427,0.6250990629196167,0.780709981918335,,
118,5473,,,0.6026279926300049,0.8008846044540405
118,5473,0.6202287673950195,0.7816017866134644,,
119,5519,,,0.6030811071395874,0.8012381196022034
119,5519,0.6222675442695618,0.779487133026123,,
120,5565,,,0.6071590185165405,0.8008933067321777
120,5565,0.6168308854103088,0.782299816608429,,
121,5611,,,0.6062528491020203,0.8012833595275879
121,5611,0.6239664554595947,0.780090868473053,,
122,5657,,,0.6053466200828552,0.8020985126495361
122,5657,0.6194359660148621,0.7798756957054138,,
123,5703,,,0.6067059636116028,0.8017350435256958
123,5703,0.6227205991744995,0.7762482762336731,,
124,5749,,,0.6067059636116028,0.8015018701553345
124,5749,0.6203420758247375,0.7786840200424194,,
125,5795,,,0.6080652475357056,0.8018526434898376
125,5795,0.620568573474884,0.7803574800491333,,
126,5841,,,0.6071590185165405,0.8019222617149353
126,5841,0.6240797638893127,0.774787962436676,,
127,5887,,,0.6071589589118958,0.801765501499176
127,5887,0.6206818222999573,0.7796828746795654,,
128,5933,,,0.6057997345924377,0.8020040988922119
128,5933,0.6227205991744995,0.7819659113883972,,
129,5979,,,0.6080652475357056,0.8017021417617798
129,5979,0.623513400554657,0.7801839113235474,,
130,6025,,,0.6067059636116028,0.8016789555549622
130,6025,0.6232869029045105,0.780742883682251,,
131,6071,,,0.6067059636116028,0.8019079566001892
131,6071,0.622380793094635,0.7771528959274292,,
132,6117,,,0.6085183620452881,0.8019687533378601
132,6117,0.624193012714386,0.7773314714431763,,
133,6163,,,0.6085183620452881,0.8024292588233948
133,6163,0.6248725652694702,0.7768118381500244,,
134,6209,,,0.6053465604782104,0.8025528788566589
134,6209,0.6255521774291992,0.7774967551231384,,
135,6255,,,0.6062528491020203,0.8022080659866333
135,6255,0.6224940419197083,0.7781892418861389,,
136,6301,,,0.6062528491020203,0.802189826965332
136,6301,0.6249858140945435,0.7778209447860718,,
137,6347,,,0.6057997345924377,0.8020474314689636
137,6347,0.626571536064148,0.7772790193557739,,
138,6393,,,0.6053466200828552,0.8032582402229309
138,6393,0.6297429203987122,0.7732823491096497,,
139,6439,,,0.6048935055732727,0.8029775619506836
139,6439,0.6203420758247375,0.7776525616645813,,
140,6485,,,0.6080652475357056,0.8025781512260437
140,6485,0.6220409870147705,0.7795928120613098,,
141,6531,,,0.6062528491020203,0.8022859692573547
141,6531,0.621814489364624,0.7783608436584473,,
142,6577,,,0.6107838749885559,0.8023025393486023
142,6577,0.6220409870147705,0.7776839733123779,,
143,6623,,,0.6085183620452881,0.8026878833770752
143,6623,0.6270245909690857,0.7732527256011963,,
144,6669,,,0.6089714765548706,0.8025599122047424
144,6669,0.623513400554657,0.7770288586616516,,
145,6715,,,0.6062528491020203,0.8026970624923706
145,6715,0.6192094087600708,0.7739559412002563,,
146,6761,,,0.6107838749885559,0.8024617433547974
146,6761,0.6232869029045105,0.7752889394760132,,
147,6807,,,0.6089714765548706,0.8026847243309021
147,6807,0.6248725652694702,0.7742272019386292,,
148,6853,,,0.6080651879310608,0.8029183745384216
148,6853,0.6245327591896057,0.7765898704528809,,
149,6899,,,0.6107838749885559,0.8025339841842651
149,6899,0.6196624636650085,0.7759326696395874,,
150,6945,,,0.6094245314598083,0.8031551241874695
150,6945,0.6232869029045105,0.7736270427703857,,
151,6991,,,0.6089714765548706,0.8031716346740723
151,6991,0.6249858140945435,0.7767903804779053,,
152,7037,,,0.607612133026123,0.8029963970184326
152,7037,0.6207951307296753,0.7773239016532898,,
153,7083,,,0.6103307604789734,0.8030937910079956
153,7083,0.623626708984375,0.7755075693130493,,
154,7129,,,0.6094245314598083,0.8034318685531616
154,7129,0.6237399578094482,0.7739808559417725,,
155,7175,,,0.607612133026123,0.8039506077766418
155,7175,0.6238532066345215,0.775126576423645,,
156,7221,,,0.6094245314598083,0.8035776019096375
156,7221,0.6271378397941589,0.7759499549865723,,
157,7267,,,0.6121431589126587,0.8034951686859131
157,7267,0.6226072907447815,0.7736284136772156,,
158,7313,,,0.6071590185165405,0.8041781783103943
158,7313,0.626571536064148,0.7736561298370361,,
159,7359,,,0.607612133026123,0.8037350177764893
159,7359,0.6203420758247375,0.7754796147346497,,
160,7405,,,0.6103307604789734,0.8038883209228516
160,7405,0.6272510886192322,0.7733210921287537,,
161,7451,,,0.611690104007721,0.8035315275192261
161,7451,0.626005232334137,0.7739666700363159,,
162,7497,,,0.6094245314598083,0.8036084175109863
162,7497,0.6256654262542725,0.7766581177711487,,
163,7543,,,0.6089714765548706,0.8034864664077759
163,7543,0.6226072907447815,0.7758651375770569,,
164,7589,,,0.6112369894981384,0.8036608099937439
164,7589,0.625325620174408,0.7704933285713196,,
165,7635,,,0.6085183024406433,0.8039665222167969
165,7635,0.626571536064148,0.773619532585144,,
166,7681,,,0.6080652475357056,0.8038111925125122
166,7681,0.6283837556838989,0.7744510173797607,,
167,7727,,,0.6098776459693909,0.8040036559104919
167,7727,0.6219277381896973,0.7741020321846008,,
168,7773,,,0.6089714765548706,0.8038640022277832
168,7773,0.623513400554657,0.7735958099365234,,
169,7819,,,0.6098775863647461,0.8041574358940125
169,7819,0.6194359660148621,0.773796558380127,,
170,7865,,,0.6098776459693909,0.8041207790374756
170,7865,0.6280439496040344,0.7741446495056152,,
171,7911,,,0.6098776459693909,0.8042445778846741
171,7911,0.6252123713493347,0.7758076786994934,,
172,7957,,,0.6080652475357056,0.8042216897010803
172,7957,0.623513400554657,0.7741847038269043,,
173,8003,,,0.6107838153839111,0.8038779497146606
173,8003,0.6239664554595947,0.7725743055343628,,
174,8049,,,0.6103307008743286,0.8042811751365662
174,8049,0.6279307007789612,0.7709553837776184,,
175,8095,,,0.6112369894981384,0.8044129610061646
175,8095,0.6261184215545654,0.7678263187408447,,
176,8141,,,0.6103307604789734,0.8044391870498657
176,8141,0.6239664554595947,0.7714201211929321,,
177,8187,,,0.6098776459693909,0.8040768504142761
177,8187,0.6230603456497192,0.7736029028892517,,
178,8233,,,0.6094245314598083,0.804531455039978
178,8233,0.626005232334137,0.770931601524353,,
179,8279,,,0.6107838749885559,0.8044379949569702
179,8279,0.6316683888435364,0.7728322148323059,,
180,8325,,,0.6103307008743286,0.804815948009491
180,8325,0.6238532066345215,0.7718526721000671,,
181,8371,,,0.6094245314598083,0.8049497008323669
181,8371,0.6264582872390747,0.7691764235496521,,
182,8417,,,0.6085183620452881,0.8050932288169861
182,8417,0.6201155185699463,0.7728378772735596,,
183,8463,,,0.6098776459693909,0.8053404092788696
183,8463,0.6277041435241699,0.7711408138275146,,
184,8509,,,0.6107838749885559,0.8048113584518433
184,8509,0.6237399578094482,0.7729963064193726,,
185,8555,,,0.6089714765548706,0.8049342632293701
185,8555,0.6228338479995728,0.7710703015327454,,
186,8601,,,0.6103307604789734,0.8056046962738037
186,8601,0.6237399578094482,0.7691497206687927,,
187,8647,,,0.6107838749885559,0.8057542443275452
187,8647,0.622947096824646,0.7680047154426575,,
188,8693,,,0.6107838749885559,0.8054838180541992
188,8693,0.6269113421440125,0.7705292105674744,,
189,8739,,,0.6103307604789734,0.8056297302246094
189,8739,0.6273643970489502,0.7717857360839844,,
190,8785,,,0.6094245314598083,0.8051925897598267
190,8785,0.6221542358398438,0.7723800539970398,,
191,8831,,,0.6094245314598083,0.8052047491073608
191,8831,0.626571536064148,0.7667627930641174,,
192,8877,,,0.6103307604789734,0.8058188557624817
192,8877,0.6284970045089722,0.7689067125320435,,
193,8923,,,0.6080652475357056,0.805772066116333
193,8923,0.6236266493797302,0.7703566551208496,,
194,8969,,,0.6094245314598083,0.8059398531913757
194,8969,0.6254388689994812,0.7699496150016785,,
195,9015,,,0.6089714169502258,0.8057226538658142
195,9015,0.6274776458740234,0.7687098979949951,,
196,9061,,,0.6089714765548706,0.8056499361991882
196,9061,0.6213614344596863,0.7698768377304077,,
197,9107,,,0.607612133026123,0.8063401579856873
197,9107,0.6299694180488586,0.7691348195075989,,
198,9153,,,0.6080652475357056,0.8054297566413879
198,9153,0.6264582872390747,0.7729142308235168,,
199,9199,,,0.607612133026123,0.8059447407722473
199,9199,0.6226072907447815,0.7670041918754578,,
