epoch,step,train_acc,train_loss,val_acc,val_loss
59,15179,0.9243402481079102,0.1992717832326889,,
60,15432,,,0.9497054815292358,0.13985510170459747
60,15432,0.9262657165527344,0.19623439013957977,,
61,15685,,,0.953783392906189,0.13652212917804718
61,15685,0.9318156242370605,0.18494132161140442,,
62,15938,,,0.9560489058494568,0.1349789798259735
62,15938,0.9281911849975586,0.19123037159442902,,
63,16191,,,0.9565020203590393,0.1333385556936264
63,16191,0.9294371008872986,0.1891445815563202,,
64,16444,,,0.9560489058494568,0.13251864910125732
64,16444,0.9307962656021118,0.1878620833158493,,
65,16697,,,0.9542365074157715,0.13217560946941376
65,16697,0.9330614805221558,0.18021009862422943,,
66,16950,,,0.955595850944519,0.13029441237449646
66,16950,0.9347604513168335,0.17974130809307098,,
67,17203,,,0.9542365074157715,0.12907543778419495
67,17203,0.9341941475868225,0.17793644964694977,,
68,17456,,,0.9560489058494568,0.1277279406785965
68,17456,0.9375920295715332,0.16934947669506073,,
69,17709,,,0.9560489058494568,0.12765216827392578
69,17709,0.9381583333015442,0.17482127249240875,,
70,17962,,,0.9565020203590393,0.1254093050956726
70,17962,0.9373654723167419,0.17413756251335144,,
71,18215,,,0.9574082493782043,0.12315915524959564
71,18215,0.9396307468414307,0.16812700033187866,,
72,18468,,,0.9587675333023071,0.12210889160633087
72,18468,0.9390644431114197,0.16563424468040466,,
73,18721,,,0.9587675333023071,0.12248613685369492
73,18721,0.9403103590011597,0.16768300533294678,,
74,18974,,,0.9569551348686218,0.12271732091903687
74,18974,0.9413297176361084,0.16618670523166656,,
75,19227,,,0.9592206478118896,0.12120682001113892
75,19227,0.9413297176361084,0.16519103944301605,,
76,19480,,,0.9614861607551575,0.12018723785877228
76,19480,0.9389511942863464,0.1641950160264969,,
77,19733,,,0.9610331058502197,0.11957879364490509
77,19733,0.9422358274459839,0.16126234829425812,,
78,19986,,,0.9587675333023071,0.12147469818592072
78,19986,0.9431419372558594,0.15983089804649353,,
79,20239,,,0.9605799913406372,0.12023366987705231
79,20239,0.9435949921607971,0.1532895714044571,,
80,20492,,,0.96193927526474,0.11838888376951218
80,20492,0.9449541568756104,0.156393900513649,,
81,20745,,,0.962845504283905,0.11900965124368668
81,20745,0.9424623250961304,0.1541804075241089,,
82,20998,,,0.962845504283905,0.11844964325428009
82,20998,0.9433684349060059,0.152976393699646,,
83,21251,,,0.9601268768310547,0.11837988346815109
83,21251,0.9424623250961304,0.15808841586112976,,
84,21504,,,0.9610331058502197,0.11619948595762253
84,21504,0.9449541568756104,0.15561893582344055,,
85,21757,,,0.96193927526474,0.1141246110200882
85,21757,0.9467663168907166,0.1502559781074524,,
86,22010,,,0.9642047882080078,0.11633221805095673
86,22010,0.9458602070808411,0.15159675478935242,,
87,22263,,,0.9610331058502197,0.1130719780921936
87,22263,0.9464265704154968,0.15188643336296082,,
88,22516,,,0.9614861607551575,0.11551450192928314
88,22516,0.9433684349060059,0.15111906826496124,,
89,22769,,,0.9623923897743225,0.11280115693807602
89,22769,0.9469928741455078,0.1517299860715866,,
90,23022,,,0.9623923897743225,0.11272188276052475
90,23022,0.9447275996208191,0.14527229964733124,,
91,23275,,,0.96193927526474,0.11227386444807053
91,23275,0.9474459290504456,0.14239317178726196,,
92,23528,,,0.9637516736984253,0.1118224561214447
92,23528,0.9469928741455078,0.1472047120332718,,
93,23781,,,0.9601268768310547,0.11396179348230362
93,23781,0.947672426700592,0.14405816793441772,,
94,24034,,,0.9642047882080078,0.11281046271324158
94,24034,0.9466530680656433,0.1458774358034134,,
95,24287,,,0.9651110172271729,0.11216124147176743
95,24287,0.9498244524002075,0.14604364335536957,,
96,24540,,,0.9646579027175903,0.11215859651565552
96,24540,0.9480122327804565,0.14367926120758057,,
97,24793,,,0.9605799913406372,0.1136191114783287
97,24793,0.9491448402404785,0.14344343543052673,,
98,25046,,,0.9642047882080078,0.11174943298101425
98,25046,0.9498244524002075,0.1419689953327179,,
99,25299,,,0.9642047882080078,0.11065211147069931
99,25299,0.9491448402404785,0.14013732969760895,,
100,25552,,,0.9637516736984253,0.10969552397727966
100,25552,0.948918342590332,0.14020520448684692,,
101,25805,,,0.9637516736984253,0.10994841903448105
101,25805,0.948918342590332,0.1391691416501999,,
102,26058,,,0.9637516736984253,0.11206423491239548
102,26058,0.9488050937652588,0.1403098702430725,,
103,26311,,,0.962845504283905,0.1112365871667862
103,26311,0.9490315914154053,0.14139556884765625,,
104,26564,,,0.9655641317367554,0.11032423377037048
104,26564,0.950730562210083,0.13905279338359833,,
105,26817,,,0.9655641317367554,0.10872096568346024
105,26817,0.9516366720199585,0.14122308790683746,,
106,27070,,,0.9642047882080078,0.11031273752450943
106,27070,0.9502775073051453,0.13864992558956146,,
107,27323,,,0.9646579027175903,0.11060940474271774
107,27323,0.9517499208450317,0.13986508548259735,,
108,27576,,,0.9632986187934875,0.10883504897356033
108,27576,0.9519764184951782,0.13546818494796753,,
109,27829,,,0.9623923897743225,0.11290782690048218
109,27829,0.9522029757499695,0.13416343927383423,,
110,28082,,,0.9637516736984253,0.1115766242146492
110,28082,0.951296865940094,0.13133443892002106,,
111,28335,,,0.9610331058502197,0.10996163636445999
111,28335,0.9503907561302185,0.1379213035106659,,
112,28588,,,0.9632986187934875,0.10963401943445206
112,28588,0.9509570598602295,0.13466614484786987,,
113,28841,,,0.9637516736984253,0.10863502323627472
113,28841,0.951863169670105,0.13500694930553436,,
114,29094,,,0.962845504283905,0.10994455963373184
114,29094,0.9515233635902405,0.13647226989269257,,
115,29347,,,0.9623923897743225,0.11170129477977753
115,29347,0.9510703086853027,0.1359807401895523,,
116,29600,,,0.9623923897743225,0.10969622433185577
116,29600,0.9533355832099915,0.13245393335819244,,
117,29853,,,0.962845504283905,0.10815684497356415
117,29853,0.9522029757499695,0.1322145015001297,,
118,30106,,,0.962845504283905,0.11034006625413895
118,30106,0.951296865940094,0.13293223083019257,,
119,30359,,,0.962845504283905,0.10813027620315552
119,30359,0.9517499208450317,0.13352937996387482,,
120,30612,,,0.962845504283905,0.11217495799064636
120,30612,0.9533355832099915,0.136428564786911,,
121,30865,,,0.962845504283905,0.10934638231992722
121,30865,0.9542416930198669,0.12978918850421906,,
122,31118,,,0.962845504283905,0.1090901717543602
122,31118,0.9553743600845337,0.13144776225090027,,
123,31371,,,0.9642047882080078,0.10691048949956894
123,31371,0.9503907561302185,0.13369448482990265,,
124,31624,,,0.962845504283905,0.10930032283067703
124,31624,0.9546947479248047,0.13493627309799194,,
125,31877,,,0.9655641317367554,0.10850588232278824
125,31877,0.9527692794799805,0.13028495013713837,,
126,32130,,,0.9651110172271729,0.10784627497196198
126,32130,0.9541284441947937,0.12979018688201904,,
127,32383,,,0.9660172462463379,0.10786915570497513
127,32383,0.9540151953697205,0.1313103288412094,,
128,32636,,,0.9642047882080078,0.10976187139749527
128,32636,0.9526560306549072,0.13055112957954407,,
129,32889,,,0.9632986187934875,0.11027447134256363
129,32889,0.9552610516548157,0.12851350009441376,,
130,33142,,,0.9642047882080078,0.10889668762683868
130,33142,0.954921305179596,0.12806692719459534,,
131,33395,,,0.9623923897743225,0.11050044000148773
131,33395,0.950164258480072,0.13190583884716034,,
132,33648,,,0.9642047882080078,0.1089232936501503
132,33648,0.9523162245750427,0.1332583725452423,,
133,33901,,,0.9646579027175903,0.10932954400777817
133,33901,0.9523162245750427,0.13336285948753357,,
134,34154,,,0.9632986187934875,0.10832278430461884
134,34154,0.9567334651947021,0.1286398470401764,,
135,34407,,,0.9655641317367554,0.1082199290394783
135,34407,0.9529958367347717,0.128250852227211,,
136,34660,,,0.962845504283905,0.10816960036754608
136,34660,0.9558274149894714,0.12538158893585205,,
137,34913,,,0.9632986187934875,0.10823795944452286
137,34913,0.9552610516548157,0.12739641964435577,,
138,35166,,,0.962845504283905,0.11057590693235397
138,35166,0.9545814990997314,0.12638962268829346,,
139,35419,,,0.9642047882080078,0.10666168481111526
139,35419,0.9517499208450317,0.13483470678329468,,
140,35672,,,0.9642047882080078,0.10578055679798126
140,35672,0.9551478028297424,0.1303408443927765,,
141,35925,,,0.9642047882080078,0.1073818951845169
141,35925,0.9514101147651672,0.12951911985874176,,
142,36178,,,0.962845504283905,0.1096959337592125
142,36178,0.9557141065597534,0.12327573448419571,,
143,36431,,,0.9637516736984253,0.1086607500910759
143,36431,0.9559406638145447,0.1249890923500061,,
144,36684,,,0.962845504283905,0.10846642404794693
144,36684,0.9553743600845337,0.12511515617370605,,
145,36937,,,0.9646579027175903,0.10857253521680832
145,36937,0.953675389289856,0.12409541755914688,,
146,37190,,,0.9637516736984253,0.10892056673765182
146,37190,0.9552610516548157,0.12443163990974426,,
147,37443,,,0.9642047882080078,0.10722313821315765
147,37443,0.9537886381149292,0.12629207968711853,,
148,37696,,,0.9637516736984253,0.10816409438848495
148,37696,0.9548079967498779,0.1264745444059372,,
149,37949,,,0.9623923897743225,0.10844319313764572
149,37949,0.9569600224494934,0.12331384420394897,,
150,38202,,,0.9637516736984253,0.10792329907417297
150,38202,0.9559406638145447,0.1254529505968094,,
151,38455,,,0.9623923897743225,0.10990950465202332
151,38455,0.9580926299095154,0.11854909360408783,,
152,38708,,,0.9596737623214722,0.11057312041521072
152,38708,0.953109085559845,0.12152871489524841,,
153,38961,,,0.962845504283905,0.10878472030162811
153,38961,0.9556008577346802,0.12273639440536499,,
154,39214,,,0.9632986187934875,0.11054328829050064
154,39214,0.954921305179596,0.12669500708580017,,
155,39467,,,0.9632986187934875,0.10773714631795883
155,39467,0.9557141065597534,0.12372833490371704,,
156,39720,,,0.9637516736984253,0.10821720957756042
156,39720,0.9560539126396179,0.1237979307770729,,
157,39973,,,0.9632986187934875,0.11043132841587067
157,39973,0.9561671614646912,0.12394825369119644,,
158,40226,,,0.96193927526474,0.1105087548494339
158,40226,0.9557141065597534,0.12064027041196823,,
159,40479,,,0.96193927526474,0.10792800039052963
159,40479,0.9597916007041931,0.11913126707077026,,
160,40732,,,0.9632986187934875,0.11028166860342026
160,40732,0.9554876089096069,0.12113351374864578,,
161,40985,,,0.9623923897743225,0.11054576933383942
161,40985,0.9588854908943176,0.1171601265668869,,
162,41238,,,0.9614861607551575,0.11015679687261581
162,41238,0.9575263261795044,0.12251868098974228,,
163,41491,,,0.96193927526474,0.11293106526136398
163,41491,0.954921305179596,0.12407571077346802,,
164,41744,,,0.96193927526474,0.10883992910385132
164,41744,0.9558274149894714,0.12337487190961838,,
165,41997,,,0.9605799913406372,0.10983052849769592
165,41997,0.9571865200996399,0.12087373435497284,,
166,42250,,,0.962845504283905,0.10857430845499039
166,42250,0.9580926299095154,0.11970584839582443,,
167,42503,,,0.9610331058502197,0.10880563408136368
167,42503,0.9565069675445557,0.12050797790288925,,
168,42756,,,0.9637516736984253,0.11182665079832077
168,42756,0.9600180983543396,0.1156463772058487,,
169,43009,,,0.9614861607551575,0.11110234260559082
169,43009,0.9580926299095154,0.12061260640621185,,
170,43262,,,0.9637516736984253,0.10971195995807648
170,43262,0.9571865200996399,0.11836180090904236,,
171,43515,,,0.9637516736984253,0.10892857611179352
171,43515,0.9563937187194824,0.12117514759302139,,
172,43768,,,0.962845504283905,0.11413899064064026
172,43768,0.9588854908943176,0.11608980596065521,,
173,44021,,,0.96193927526474,0.11096841096878052
173,44021,0.9563937187194824,0.11996141076087952,,
174,44274,,,0.96193927526474,0.11126258969306946
174,44274,0.9596783518791199,0.11906246840953827,,
175,44527,,,0.9605799913406372,0.10941857099533081
175,44527,0.9561671614646912,0.1193796917796135,,
176,44780,,,0.96193927526474,0.11082460731267929
176,44780,0.9563937187194824,0.11908160150051117,,
177,45033,,,0.9614861607551575,0.11226825416088104
177,45033,0.9553743600845337,0.12537778913974762,,
178,45286,,,0.9637516736984253,0.11582347005605698
178,45286,0.9556008577346802,0.11936944723129272,,
179,45539,,,0.9637516736984253,0.11397740244865417
179,45539,0.9566202163696289,0.12028869986534119,,
180,45792,,,0.9601268768310547,0.11326470226049423
180,45792,0.9580926299095154,0.11875741928815842,,
181,46045,,,0.9637516736984253,0.11105258762836456
181,46045,0.9545814990997314,0.1191200241446495,,
182,46298,,,0.9632986187934875,0.1135372743010521
182,46298,0.9562804102897644,0.12097415328025818,,
183,46551,,,0.9623923897743225,0.1101720854640007
183,46551,0.9559406638145447,0.12077772617340088,,
184,46804,,,0.9614861607551575,0.11120928823947906
184,46804,0.9584324359893799,0.11402371525764465,,
185,47057,,,0.9614861607551575,0.11138194799423218
185,47057,0.9569600224494934,0.11829503625631332,,
186,47310,,,0.9614861607551575,0.10934318602085114
186,47310,0.9550345540046692,0.12032409757375717,,
187,47563,,,0.96193927526474,0.1097501739859581
187,47563,0.9576395750045776,0.11774904280900955,,
188,47816,,,0.9623923897743225,0.11169397830963135
188,47816,0.9565069675445557,0.11864114552736282,,
189,48069,,,0.9623923897743225,0.1107969582080841
189,48069,0.9591119885444641,0.11613176763057709,,
190,48322,,,0.96193927526474,0.11158397048711777
190,48322,0.9582059383392334,0.11918990314006805,,
191,48575,,,0.96193927526474,0.11277049034833908
191,48575,0.9558274149894714,0.12285701185464859,,
192,48828,,,0.96193927526474,0.11117641627788544
192,48828,0.9568467736244202,0.11713007837533951,,
193,49081,,,0.96193927526474,0.1122414693236351
193,49081,0.9553743600845337,0.12019854038953781,,
194,49334,,,0.96193927526474,0.11095719039440155
194,49334,0.9589987397193909,0.11333495378494263,,
195,49587,,,0.9614861607551575,0.11201512068510056
195,49587,0.9602446556091309,0.11406637728214264,,
196,49840,,,0.962845504283905,0.1109967902302742
196,49840,0.9588854908943176,0.1176287978887558,,
197,50093,,,0.9632986187934875,0.11322762072086334
197,50093,0.9566202163696289,0.11567282676696777,,
198,50346,,,0.9623923897743225,0.1118626520037651
198,50346,0.9576395750045776,0.11820298433303833,,
199,50599,,,0.96193927526474,0.11166495829820633
199,50599,0.9578661322593689,0.11575480550527573,,
