epoch,step,train_acc,train_loss,val_acc,val_loss
21,857,0.8459206819534302,0.40019094944000244,,
22,896,,,0.8913502097129822,0.28269124031066895
22,896,0.8494793772697449,0.39324143528938293,,
23,935,,,0.892405092716217,0.28093835711479187
23,935,0.848293125629425,0.39821168780326843,,
24,974,,,0.8945147395133972,0.2800164818763733
24,974,0.8468433022499084,0.4017576575279236,,
25,1013,,,0.8950421810150146,0.274710088968277
25,1013,0.8504019975662231,0.3850417137145996,,
26,1052,,,0.8971518874168396,0.2764529883861542
26,1052,0.8550151586532593,0.39048871397972107,,
27,1091,,,0.9008438587188721,0.27203473448753357
27,1091,0.8547515273094177,0.38430947065353394,,
28,1130,,,0.897679328918457,0.2703511714935303
28,1130,0.8535653352737427,0.3867841958999634,,
29,1169,,,0.8992615938186646,0.264841228723526
29,1169,0.8562014102935791,0.37942272424697876,,
30,1208,,,0.902953565120697,0.26354095339775085
30,1208,0.8506656289100647,0.3880951404571533,,
31,1247,,,0.9024261832237244,0.2575206756591797
31,1247,0.8602873086929321,0.3753143548965454,,
32,1286,,,0.9024261832237244,0.25195837020874023
32,1286,0.8577830791473389,0.3725135326385498,,
33,1325,,,0.9018987417221069,0.2505066990852356
33,1325,0.8572558164596558,0.37469375133514404,,
34,1364,,,0.9055907130241394,0.2461773157119751
34,1364,0.8656913042068481,0.3633558750152588,,
35,1403,,,0.9077004194259644,0.24067971110343933
35,1403,0.8649004697799683,0.3553265929222107,,
36,1442,,,0.9103375673294067,0.2403474599123001
36,1442,0.8616054058074951,0.3688037395477295,,
37,1481,,,0.9098101258277893,0.23435674607753754
37,1481,0.8662185072898865,0.35267770290374756,,
38,1520,,,0.9150843620300293,0.22666719555854797
38,1520,0.866877555847168,0.3566943109035492,,
39,1559,,,0.9156118035316467,0.22647763788700104
39,1559,0.8656913042068481,0.3500702679157257,,
40,1598,,,0.9145569801330566,0.2260497808456421
40,1598,0.8680638074874878,0.34603434801101685,,
41,1637,,,0.9193037748336792,0.21793773770332336
41,1637,0.8710952997207642,0.3455609381198883,,
42,1676,,,0.924578070640564,0.20910002291202545
42,1676,0.874785840511322,0.336863249540329,,
43,1715,,,0.9219409227371216,0.20399662852287292
43,1715,0.8696454167366028,0.34087416529655457,,
44,1754,,,0.9203586578369141,0.20943281054496765
44,1754,0.873863160610199,0.33155086636543274,,
45,1793,,,0.9240506291389465,0.20302529633045197
45,1793,0.8746539950370789,0.3391084372997284,,
46,1832,,,0.925632894039154,0.2020508050918579
46,1832,0.873863160610199,0.3298548758029938,,
47,1871,,,0.9266877770423889,0.19614413380622864
47,1871,0.8801897764205933,0.3208732008934021,,
48,1910,,,0.9251055121421814,0.19439232349395752
48,1910,0.8766310811042786,0.3300936222076416,,
49,1949,,,0.9266877770423889,0.19153648614883423
49,1949,0.8775537014007568,0.32559671998023987,,
50,1988,,,0.9303797483444214,0.18592946231365204
50,1988,0.8780809044837952,0.3094257414340973,,
51,2027,,,0.929852306842804,0.18674546480178833
51,2027,0.8842757344245911,0.31826937198638916,,
52,2066,,,0.9303797483444214,0.18817779421806335
52,2066,0.8809806108474731,0.30724725127220154,,
53,2105,,,0.9335442781448364,0.18552064895629883
53,2105,0.8795307874679565,0.3132270872592926,,
54,2144,,,0.9340717196464539,0.17926722764968872
54,2144,0.8816396594047546,0.3114265203475952,,
55,2183,,,0.9330168962478638,0.1810474991798401
55,2183,0.876367449760437,0.3175498843193054,,
56,2222,,,0.9345991611480713,0.1745583862066269
56,2222,0.8903387188911438,0.30185914039611816,,
57,2261,,,0.9367088675498962,0.17187024652957916
57,2261,0.8834848999977112,0.30813518166542053,,
58,2300,,,0.9356539845466614,0.17328932881355286
58,2300,0.8797943592071533,0.3064427971839905,,
59,2339,,,0.9324894547462463,0.1769576221704483
59,2339,0.8932384252548218,0.29450228810310364,,
60,2378,,,0.9340717196464539,0.16880975663661957
60,2378,0.8887571096420288,0.29480281472206116,,
61,2417,,,0.9398733973503113,0.16666650772094727
61,2417,0.8829576969146729,0.30438047647476196,,
62,2456,,,0.9393460154533386,0.16458596289157867
62,2456,0.8908659815788269,0.28686514496803284,,
63,2495,,,0.9414557218551636,0.16257061064243317
63,2495,0.8923158049583435,0.29359620809555054,,
64,2534,,,0.9435654282569885,0.16243430972099304
64,2534,0.8915249705314636,0.29343727231025696,,
65,2573,,,0.9440928101539612,0.1588713824748993
65,2573,0.8855937719345093,0.2977425754070282,,
66,2612,,,0.9446202516555786,0.16078990697860718
66,2612,0.8906023502349854,0.29551827907562256,,
67,2651,,,0.9446202516555786,0.160300612449646
67,2651,0.8925794363021851,0.2901553511619568,,
68,2690,,,0.9440928101539612,0.15729720890522003
68,2690,0.8906023502349854,0.28951287269592285,,
69,2729,,,0.9456751346588135,0.15596185624599457
69,2729,0.8952155113220215,0.2883060872554779,,
70,2768,,,0.947257399559021,0.15544451773166656
70,2768,0.8931066393852234,0.28875550627708435,,
71,2807,,,0.947257399559021,0.15535521507263184
71,2807,0.8990378379821777,0.28328290581703186,,
72,2846,,,0.947257399559021,0.15615436434745789
72,2846,0.8932384252548218,0.28813791275024414,,
73,2885,,,0.950421929359436,0.15194261074066162
73,2885,0.8950837254524231,0.2809077203273773,,
74,2924,,,0.9462025165557861,0.15115986764431
74,2924,0.8937656283378601,0.28431662917137146,,
75,2963,,,0.9546413421630859,0.14855773746967316
75,2963,0.8965335488319397,0.2778780460357666,,
76,3002,,,0.949367105960846,0.15273281931877136
76,3002,0.8936338424682617,0.28003692626953125,,
77,3041,,,0.9488396644592285,0.14996346831321716
77,3041,0.8954790830612183,0.2885275185108185,,
78,3080,,,0.9509493708610535,0.14385037124156952
78,3080,0.8967971801757812,0.2775821089744568,,
79,3119,,,0.950421929359436,0.1459529846906662
79,3119,0.8977198004722595,0.27957627177238464,,
80,3158,,,0.950421929359436,0.14572963118553162
80,3158,0.89455646276474,0.2860110402107239,,
81,3197,,,0.949367105960846,0.1458420604467392
81,3197,0.8983787894248962,0.27561670541763306,,
82,3236,,,0.9483122229576111,0.14587649703025818
82,3236,0.8971925377845764,0.2772361636161804,,
83,3275,,,0.9520041942596436,0.14814716577529907
83,3275,0.8965335488319397,0.2762107849121094,,
84,3314,,,0.950421929359436,0.14456988871097565
84,3314,0.8990378379821777,0.2668847441673279,,
85,3353,,,0.9551687836647034,0.14170633256435394
85,3353,0.8986424207687378,0.2712869942188263,,
86,3392,,,0.9572784900665283,0.14229035377502441
86,3392,0.9020693302154541,0.26640868186950684,,
87,3431,,,0.9551687836647034,0.14091023802757263
87,3431,0.9012784957885742,0.26976293325424194,,
88,3470,,,0.9551687836647034,0.13927578926086426
88,3470,0.897060751914978,0.2738300859928131,,
89,3509,,,0.9572784900665283,0.13825491070747375
89,3509,0.8989060521125793,0.2710683345794678,,
90,3548,,,0.9562236070632935,0.13940595090389252
90,3548,0.9014102816581726,0.27127400040626526,,
91,3587,,,0.9535865187644958,0.13930107653141022
91,3587,0.9032555818557739,0.25864914059638977,,
92,3626,,,0.9572784900665283,0.13564690947532654
92,3626,0.8989060521125793,0.26722413301467896,,
93,3665,,,0.9578059315681458,0.1334085762500763
93,3665,0.9072096943855286,0.25893425941467285,,
94,3704,,,0.9583333134651184,0.13450917601585388
94,3704,0.9045736193656921,0.26066485047340393,,
95,3743,,,0.9593881964683533,0.1313200742006302
95,3743,0.9064188599586487,0.25946855545043945,,
96,3782,,,0.9562236070632935,0.1365417242050171
96,3782,0.9035191535949707,0.2634882628917694,,
97,3821,,,0.9572784900665283,0.13266350328922272
97,3821,0.905759871006012,0.25936266779899597,,
98,3860,,,0.9556962251663208,0.13481058180332184
98,3860,0.9014102816581726,0.2615134119987488,,
99,3899,,,0.9562236070632935,0.13694636523723602
99,3899,0.9065507054328918,0.25623270869255066,,
100,3938,,,0.9583333134651184,0.13159629702568054
100,3938,0.9032555818557739,0.25767457485198975,,
101,3977,,,0.9583333134651184,0.13066846132278442
101,3977,0.9072096943855286,0.25134164094924927,,
102,4016,,,0.9562236070632935,0.13468562066555023
102,4016,0.9012784957885742,0.2604072093963623,,
103,4055,,,0.9551687836647034,0.1320854276418686
103,4055,0.9087913632392883,0.24745923280715942,,
104,4094,,,0.9604430198669434,0.126817524433136
104,4094,0.9044418334960938,0.259384423494339,,
105,4133,,,0.9572784900665283,0.13124924898147583
105,4133,0.9039145708084106,0.2551359534263611,,
106,4172,,,0.9567510485649109,0.1308819204568863
106,4172,0.9105048179626465,0.24672284722328186,,
107,4211,,,0.9583333134651184,0.12765134871006012
107,4211,0.9103730320930481,0.2545654773712158,,
108,4250,,,0.9599156379699707,0.12758763134479523
108,4250,0.9016739130020142,0.2636711001396179,,
109,4289,,,0.9604430198669434,0.12974858283996582
109,4289,0.9032555818557739,0.26153966784477234,,
110,4328,,,0.9604430198669434,0.12756411731243134
110,4328,0.9102411866188049,0.2434387058019638,,
111,4367,,,0.9604430198669434,0.12699562311172485
111,4367,0.9074733257293701,0.2512902617454529,,
112,4406,,,0.9593881964683533,0.1258474588394165
112,4406,0.9089231491088867,0.24875523149967194,,
113,4445,,,0.9583333134651184,0.1307857632637024
113,4445,0.9089231491088867,0.24835361540317535,,
114,4484,,,0.9583333134651184,0.12611804902553558
114,4484,0.906946063041687,0.2520991265773773,,
115,4523,,,0.9609704613685608,0.12258691340684891
115,4523,0.9085277318954468,0.2517656087875366,,
116,4562,,,0.9614979028701782,0.1222309023141861
116,4562,0.9087913632392883,0.24385176599025726,,
117,4601,,,0.9583333134651184,0.12819916009902954
117,4601,0.9093185663223267,0.24394898116588593,,
118,4640,,,0.9588607549667358,0.1250404268503189
118,4640,0.9091867804527283,0.2455797791481018,,
119,4679,,,0.9588607549667358,0.12156035006046295
119,4679,0.9081323146820068,0.24205026030540466,,
120,4718,,,0.9609704613685608,0.11912856251001358
120,4718,0.9147225618362427,0.24075299501419067,,
121,4757,,,0.9588607549667358,0.11950290948152542
121,4757,0.9118228554725647,0.2383817881345749,,
122,4796,,,0.9614979028701782,0.12163985520601273
122,4796,0.9140635132789612,0.23841969668865204,,
123,4835,,,0.9562236070632935,0.12266893684864044
123,4835,0.9112956523895264,0.24501356482505798,,
124,4874,,,0.9614979028701782,0.11877964437007904
124,4874,0.9103730320930481,0.23755185306072235,,
125,4913,,,0.9620253443717957,0.12088560312986374
125,4913,0.912745475769043,0.24057966470718384,,
126,4952,,,0.9609704613685608,0.11879928410053253
126,4952,0.9131408929824829,0.23267288506031036,,
127,4991,,,0.9614979028701782,0.12139703333377838
127,4991,0.9111638069152832,0.2456766963005066,,
128,5030,,,0.9614979028701782,0.11916082352399826
128,5030,0.917754054069519,0.23081935942173004,,
129,5069,,,0.9588607549667358,0.12201675027608871
129,5069,0.9149861335754395,0.23390540480613708,,
130,5108,,,0.9630801677703857,0.119718998670578
130,5108,0.9132726788520813,0.23586387932300568,,
131,5147,,,0.9609704613685608,0.11724089831113815
131,5147,0.9168314337730408,0.23066191375255585,,
132,5186,,,0.9599156379699707,0.12034507095813751
132,5186,0.9126136898994446,0.23876474797725677,,
133,5225,,,0.9609704613685608,0.12113486230373383
133,5225,0.9106366038322449,0.24874521791934967,,
134,5264,,,0.9593881964683533,0.12044735997915268
134,5264,0.9166995882987976,0.23943081498146057,,
135,5303,,,0.9599156379699707,0.12045738101005554
135,5303,0.9130091071128845,0.2352815419435501,,
136,5342,,,0.9604430198669434,0.11852412670850754
136,5342,0.9135363101959229,0.2348119169473648,,
137,5381,,,0.9588607549667358,0.12211929261684418
137,5381,0.9174904227256775,0.23648551106452942,,
138,5420,,,0.9609704613685608,0.11727255582809448
138,5420,0.9173586368560791,0.22825556993484497,,
139,5459,,,0.9614979028701782,0.12206008285284042
139,5459,0.9149861335754395,0.23575535416603088,,
140,5498,,,0.9588607549667358,0.12001344561576843
140,5498,0.9112956523895264,0.23424015939235687,,
141,5537,,,0.9604430198669434,0.11642677336931229
141,5537,0.9148543477058411,0.23126709461212158,,
142,5576,,,0.9599156379699707,0.11736607551574707
142,5576,0.9186766743659973,0.22911304235458374,,
143,5615,,,0.9614979028701782,0.11519283801317215
143,5615,0.9178858399391174,0.22905313968658447,,
144,5654,,,0.9599156379699707,0.11792628467082977
144,5654,0.915645182132721,0.22914573550224304,,
145,5693,,,0.9630801677703857,0.11549940705299377
145,5693,0.9157769680023193,0.22827160358428955,,
146,5732,,,0.9609704613685608,0.12010001391172409
146,5732,0.9135363101959229,0.23906393349170685,,
147,5771,,,0.9614979028701782,0.11849913001060486
147,5771,0.9193357229232788,0.23326584696769714,,
148,5810,,,0.9609704613685608,0.1148175597190857
148,5810,0.921049177646637,0.22205059230327606,,
149,5849,,,0.9614979028701782,0.11795081198215485
149,5849,0.9174904227256775,0.2274141013622284,,
150,5888,,,0.9609704613685608,0.11929839104413986
150,5888,0.9178858399391174,0.22542622685432434,,
151,5927,,,0.9620253443717957,0.11698389053344727
151,5927,0.9169632196426392,0.23309428989887238,,
152,5966,,,0.9604430198669434,0.1160271167755127
152,5966,0.9161723852157593,0.23263517022132874,,
153,6005,,,0.9588607549667358,0.11866509169340134
153,6005,0.9145907759666443,0.23031753301620483,,
154,6044,,,0.9604430198669434,0.11388597637414932
154,6044,0.9174904227256775,0.2247464954853058,,
155,6083,,,0.9604430198669434,0.1155025064945221
155,6083,0.9201265573501587,0.22626003623008728,,
156,6122,,,0.9609704613685608,0.1176489070057869
156,6122,0.9136680960655212,0.23189017176628113,,
157,6161,,,0.9614979028701782,0.112479068338871
157,6161,0.9189403057098389,0.21986526250839233,,
158,6200,,,0.9604430198669434,0.11157441139221191
158,6200,0.9180176854133606,0.2281380444765091,,
159,6239,,,0.9609704613685608,0.11451468616724014
159,6239,0.9169632196426392,0.22665788233280182,,
160,6278,,,0.9620253443717957,0.11614929884672165
160,6278,0.917754054069519,0.23209357261657715,,
161,6317,,,0.9614979028701782,0.11481570452451706
161,6317,0.9145907759666443,0.23008662462234497,,
162,6356,,,0.9614979028701782,0.11938849091529846
162,6356,0.9193357229232788,0.2225012332201004,,
163,6395,,,0.9625527262687683,0.11245604604482651
163,6395,0.9174904227256775,0.22786903381347656,,
164,6434,,,0.9625527262687683,0.11199650913476944
164,6434,0.9184131026268005,0.2240065485239029,,
165,6473,,,0.9625527262687683,0.11175747215747833
165,6473,0.9214445948600769,0.22455869615077972,,
166,6512,,,0.9620253443717957,0.11470206081867218
166,6512,0.9214445948600769,0.2226717323064804,,
167,6551,,,0.9620253443717957,0.11343845725059509
167,6551,0.9194675087928772,0.22477205097675323,,
168,6590,,,0.9620253443717957,0.1140337884426117
168,6590,0.915249764919281,0.23042576014995575,,
169,6629,,,0.9599156379699707,0.11649908125400543
169,6629,0.9190720915794373,0.22540494799613953,,
170,6668,,,0.9614979028701782,0.11172547191381454
170,6668,0.9161723852157593,0.2241518795490265,,
171,6707,,,0.9630801677703857,0.11598951369524002
171,6707,0.923553466796875,0.21927060186862946,,
172,6746,,,0.9641350507736206,0.11042287945747375
172,6746,0.9203901290893555,0.21760939061641693,,
173,6785,,,0.9614979028701782,0.11024659872055054
173,6785,0.9202583432197571,0.22318527102470398,,
174,6824,,,0.9614979028701782,0.11129273474216461
174,6824,0.9228944182395935,0.22038668394088745,,
175,6863,,,0.9636076092720032,0.1140739843249321
175,6863,0.9139317274093628,0.2277219146490097,,
176,6902,,,0.9609704613685608,0.12054219096899033
176,6902,0.9201265573501587,0.22481723129749298,,
177,6941,,,0.9604430198669434,0.1143101304769516
177,6941,0.9170950055122375,0.2230294644832611,,
178,6980,,,0.9604430198669434,0.11694678664207458
178,6980,0.9192038774490356,0.22768369317054749,,
179,7019,,,0.9604430198669434,0.1131526306271553
179,7019,0.9195992946624756,0.2138187438249588,,
180,7058,,,0.9609704613685608,0.11294998228549957
180,7058,0.920653760433197,0.2230832576751709,,
181,7097,,,0.9614979028701782,0.11001095175743103
181,7097,0.9227626323699951,0.2128126621246338,,
182,7136,,,0.9636076092720032,0.1119423508644104
182,7136,0.9227626323699951,0.2158593386411667,,
183,7175,,,0.9604430198669434,0.12051739543676376
183,7175,0.9205219745635986,0.2150716930627823,,
184,7214,,,0.9620253443717957,0.11295762658119202
184,7214,0.9214445948600769,0.2171049565076828,,
185,7253,,,0.9614979028701782,0.11271525174379349
185,7253,0.9230262041091919,0.21456459164619446,,
186,7292,,,0.9630801677703857,0.1089993268251419
186,7292,0.9182812571525574,0.21720445156097412,,
187,7331,,,0.9620253443717957,0.11275912076234818
187,7331,0.9198629260063171,0.2162269949913025,,
188,7370,,,0.9614979028701782,0.11680395901203156
188,7370,0.9174904227256775,0.22126439213752747,,
189,7409,,,0.9630801677703857,0.11544878780841827
189,7409,0.917754054069519,0.22370107471942902,,
190,7448,,,0.9625527262687683,0.11374322324991226
190,7448,0.9209173321723938,0.21292799711227417,,
191,7487,,,0.9625527262687683,0.11143467575311661
191,7487,0.9253987073898315,0.21090151369571686,,
192,7526,,,0.9604430198669434,0.11147840321063995
192,7526,0.9180176854133606,0.2215804010629654,,
193,7565,,,0.9604430198669434,0.11879918724298477
193,7565,0.9195992946624756,0.21820874512195587,,
194,7604,,,0.9609704613685608,0.11511780321598053
194,7604,0.9178858399391174,0.22254355251789093,,
195,7643,,,0.9609704613685608,0.11049274355173111
195,7643,0.9215763807296753,0.21394068002700806,,
196,7682,,,0.9609704613685608,0.1137201189994812
196,7682,0.9224990010261536,0.21868357062339783,,
197,7721,,,0.9609704613685608,0.11070641875267029
197,7721,0.9194675087928772,0.2166627198457718,,
198,7760,,,0.9614979028701782,0.11048228293657303
198,7760,0.9259259104728699,0.20761223137378693,,
199,7799,,,0.9630801677703857,0.10987789183855057
199,7799,0.9231580495834351,0.21487121284008026,,
