epoch,step,train_acc,train_loss,val_acc,val_loss
70,4614,0.9497112035751343,0.1467343270778656,,
71,4679,,,0.9574082493782043,0.12056616693735123
71,4679,0.9499377012252808,0.14368832111358643,,
72,4744,,,0.953783392906189,0.13232086598873138
72,4744,0.9508438110351562,0.14331485331058502,,
73,4809,,,0.9565020203590393,0.1199851855635643
73,4809,0.9509570598602295,0.13750259578227997,,
74,4874,,,0.9569551348686218,0.123593270778656
74,4874,0.9523162245750427,0.13775084912776947,,
75,4939,,,0.9565020203590393,0.11956322193145752
75,4939,0.9510703086853027,0.1366284191608429,,
76,5004,,,0.9587675333023071,0.11715015023946762
76,5004,0.951863169670105,0.1433338075876236,,
77,5069,,,0.954689621925354,0.12549205124378204
77,5069,0.9517499208450317,0.13223405182361603,,
78,5134,,,0.9578613638877869,0.11753898113965988
78,5134,0.9511836171150208,0.13343794643878937,,
79,5199,,,0.955595850944519,0.11868016421794891
79,5199,0.9546947479248047,0.14026705920696259,,
80,5264,,,0.9551427364349365,0.12507708370685577
80,5264,0.9509570598602295,0.14444826543331146,,
81,5329,,,0.9551427364349365,0.12264177948236465
81,5329,0.9495978951454163,0.14764989912509918,,
82,5394,,,0.9574082493782043,0.11903015524148941
82,5394,0.9509570598602295,0.1404237598180771,,
83,5459,,,0.9587675333023071,0.11617978662252426
83,5459,0.9520897269248962,0.13625265657901764,,
84,5524,,,0.9601268768310547,0.11461255699396133
84,5524,0.953109085559845,0.13124652206897736,,
85,5589,,,0.9592206478118896,0.11820800602436066
85,5589,0.9546947479248047,0.1305806189775467,,
86,5654,,,0.9574082493782043,0.11506880074739456
86,5654,0.9493713974952698,0.14299461245536804,,
87,5719,,,0.9596737623214722,0.11766301840543747
87,5719,0.9533355832099915,0.1373033970594406,,
88,5784,,,0.9487992525100708,0.1283317655324936
88,5784,0.949484646320343,0.1491357535123825,,
89,5849,,,0.9560489058494568,0.12448520958423615
89,5849,0.9498244524002075,0.1394309103488922,,
90,5914,,,0.9510647654533386,0.12539274990558624
90,5914,0.9511836171150208,0.1441931277513504,,
91,5979,,,0.9574082493782043,0.11895619332790375
91,5979,0.9548079967498779,0.13413313031196594,,
92,6044,,,0.9583144783973694,0.11988792568445206
92,6044,0.9517499208450317,0.13364355266094208,,
93,6109,,,0.9565020203590393,0.11794085800647736
93,6109,0.9499377012252808,0.14210769534111023,,
94,6174,,,0.9583144783973694,0.11984406411647797
94,6174,0.9502775073051453,0.14407502114772797,,
95,6239,,,0.9587675333023071,0.12150496989488602
95,6239,0.9542416930198669,0.135003924369812,,
96,6304,,,0.9524241089820862,0.12932288646697998
96,6304,0.9527692794799805,0.14205794036388397,,
97,6369,,,0.9565020203590393,0.11734522134065628
97,6369,0.951296865940094,0.1418568640947342,,
98,6434,,,0.953783392906189,0.12533581256866455
98,6434,0.9491448402404785,0.15465261042118073,,
99,6499,,,0.9587675333023071,0.11911497265100479
99,6499,0.9503907561302185,0.1417485475540161,,
100,6564,,,0.9587675333023071,0.11908742785453796
100,6564,0.9539018869400024,0.1348491758108139,,
101,6629,,,0.9587675333023071,0.1202537938952446
101,6629,0.9550345540046692,0.14159969985485077,,
102,6694,,,0.96193927526474,0.11549142748117447
102,6694,0.9548079967498779,0.13016091287136078,,
103,6759,,,0.9596737623214722,0.11540528386831284
103,6759,0.9578661322593689,0.12449371814727783,,
104,6824,,,0.9551427364349365,0.11698264628648758
104,6824,0.9556008577346802,0.13126923143863678,,
105,6889,,,0.955595850944519,0.12648284435272217
105,6889,0.9561671614646912,0.13221323490142822,,
106,6954,,,0.9578613638877869,0.12173081934452057
106,6954,0.9558274149894714,0.128806471824646,,
107,7019,,,0.9587675333023071,0.12247970700263977
107,7019,0.9577528834342957,0.12497313320636749,,
108,7084,,,0.9583144783973694,0.1181303933262825
108,7084,0.9541284441947937,0.13624505698680878,,
109,7149,,,0.9565020203590393,0.12074451893568039
109,7149,0.953109085559845,0.13179448246955872,,
110,7214,,,0.9565020203590393,0.11977387219667435
110,7214,0.9534488320350647,0.13141749799251556,,
111,7279,,,0.9569551348686218,0.12432780861854553
111,7279,0.9543549418449402,0.13987001776695251,,
112,7344,,,0.9569551348686218,0.12071903795003891
112,7344,0.9514101147651672,0.13761569559574127,,
113,7409,,,0.9596737623214722,0.11608666926622391
113,7409,0.9567334651947021,0.12350933253765106,,
114,7474,,,0.9565020203590393,0.1253201961517334
114,7474,0.9529958367347717,0.1318621188402176,,
115,7539,,,0.9583144783973694,0.11416417360305786
115,7539,0.9545814990997314,0.1368081420660019,,
116,7604,,,0.954689621925354,0.1175166666507721
116,7604,0.9526560306549072,0.13684789836406708,,
117,7669,,,0.9592206478118896,0.11712006479501724
117,7669,0.9540151953697205,0.1282356232404709,,
118,7734,,,0.96193927526474,0.11864659190177917
118,7734,0.9569600224494934,0.12715937197208405,,
119,7799,,,0.9601268768310547,0.11731745302677155
119,7799,0.9542416930198669,0.13180211186408997,,
120,7864,,,0.9587675333023071,0.11766304820775986
120,7864,0.9540151953697205,0.13472546637058258,,
121,7929,,,0.9583144783973694,0.11688978970050812
121,7929,0.9556008577346802,0.13019005954265594,,
122,7994,,,0.9578613638877869,0.12607347965240479
122,7994,0.9544682502746582,0.12663868069648743,,
123,8059,,,0.9551427364349365,0.12223955243825912
123,8059,0.9528825283050537,0.13402661681175232,,
124,8124,,,0.9574082493782043,0.12285637110471725
124,8124,0.9537886381149292,0.13712196052074432,,
125,8189,,,0.9574082493782043,0.11424633115530014
125,8189,0.9550345540046692,0.13098743557929993,,
126,8254,,,0.9592206478118896,0.11976177245378494
126,8254,0.9559406638145447,0.12808336317539215,,
127,8319,,,0.9614861607551575,0.11528971046209335
127,8319,0.9572998285293579,0.12105238437652588,,
128,8384,,,0.954689621925354,0.11835067719221115
128,8384,0.9563937187194824,0.12806987762451172,,
129,8449,,,0.9596737623214722,0.11496847867965698
129,8449,0.9551478028297424,0.12930254638195038,,
130,8514,,,0.9578613638877869,0.11033538728952408
130,8514,0.9534488320350647,0.1293976902961731,,
131,8579,,,0.9565020203590393,0.11224561929702759
131,8579,0.951863169670105,0.13903431594371796,,
132,8644,,,0.9497054815292358,0.1359701156616211
132,8644,0.9503907561302185,0.14950460195541382,,
133,8709,,,0.9551427364349365,0.12086578458547592
133,8709,0.952542781829834,0.13551773130893707,,
134,8774,,,0.9587675333023071,0.1166558563709259
134,8774,0.9529958367347717,0.13200491666793823,,
135,8839,,,0.9565020203590393,0.12323331087827682
135,8839,0.9568467736244202,0.1284257024526596,,
136,8904,,,0.955595850944519,0.12067168951034546
136,8904,0.950050950050354,0.13932155072689056,,
137,8969,,,0.9583144783973694,0.11487530171871185
137,8969,0.9537886381149292,0.13131339848041534,,
138,9034,,,0.9592206478118896,0.12354796379804611
138,9034,0.9565069675445557,0.132391095161438,,
139,9099,,,0.9569551348686218,0.11614618450403214
139,9099,0.9559406638145447,0.1244829073548317,,
140,9164,,,0.9574082493782043,0.11757240444421768
140,9164,0.9551478028297424,0.12392085045576096,,
141,9229,,,0.9596737623214722,0.11873552948236465
141,9229,0.954921305179596,0.13001884520053864,,
142,9294,,,0.9596737623214722,0.11147194355726242
142,9294,0.9556008577346802,0.12528109550476074,,
143,9359,,,0.9596737623214722,0.12045317143201828
143,9359,0.9570732712745667,0.1311427354812622,,
144,9424,,,0.9587675333023071,0.1181410700082779
144,9424,0.9543549418449402,0.13243699073791504,,
145,9489,,,0.9583144783973694,0.11683528125286102
145,9489,0.9559406638145447,0.1278315782546997,,
146,9554,,,0.9583144783973694,0.11949436366558075
146,9554,0.953109085559845,0.12722736597061157,,
147,9619,,,0.9601268768310547,0.11820083111524582
147,9619,0.9545814990997314,0.12659592926502228,,
148,9684,,,0.9601268768310547,0.11677949875593185
148,9684,0.9592252969741821,0.1241675317287445,,
149,9749,,,0.9574082493782043,0.11723490059375763
149,9749,0.9571865200996399,0.12227446585893631,,
150,9814,,,0.9560489058494568,0.12073114514350891
150,9814,0.9561671614646912,0.1326947659254074,,
151,9879,,,0.9592206478118896,0.11752374470233917
151,9879,0.9533355832099915,0.1337498277425766,,
152,9944,,,0.9610331058502197,0.11799851804971695
152,9944,0.9566202163696289,0.12542006373405457,,
153,10009,,,0.9610331058502197,0.12150472402572632
153,10009,0.9565069675445557,0.1267492026090622,,
154,10074,,,0.9610331058502197,0.11907140165567398
154,10074,0.9580926299095154,0.11393142491579056,,
155,10139,,,0.9569551348686218,0.12263570725917816
155,10139,0.9589987397193909,0.12408984452486038,,
156,10204,,,0.9583144783973694,0.12091014534235
156,10204,0.9532223343849182,0.12644195556640625,,
157,10269,,,0.9565020203590393,0.12342473119497299
157,10269,0.9539018869400024,0.135874941945076,,
158,10334,,,0.9583144783973694,0.1221398413181305
158,10334,0.9583191871643066,0.12960399687290192,,
159,10399,,,0.9601268768310547,0.12150639295578003
159,10399,0.9528825283050537,0.1300126314163208,,
160,10464,,,0.9610331058502197,0.12376350909471512
160,10464,0.9535621404647827,0.1281028836965561,,
161,10529,,,0.9605799913406372,0.1213468536734581
161,10529,0.9578661322593689,0.11853675544261932,,
162,10594,,,0.955595850944519,0.1215876042842865
162,10594,0.9543549418449402,0.12769202888011932,,
163,10659,,,0.9587675333023071,0.12101053446531296
163,10659,0.9565069675445557,0.12495928257703781,,
164,10724,,,0.9587675333023071,0.12111659348011017
164,10724,0.9541284441947937,0.13328604400157928,,
165,10789,,,0.9596737623214722,0.12717153131961823
165,10789,0.9580926299095154,0.1210254654288292,,
166,10854,,,0.9587675333023071,0.11511912941932678
166,10854,0.9561671614646912,0.12698696553707123,,
167,10919,,,0.9596737623214722,0.1256692260503769
167,10919,0.9534488320350647,0.12518975138664246,,
168,10984,,,0.9587675333023071,0.12964460253715515
168,10984,0.9535621404647827,0.13253061473369598,,
169,11049,,,0.9569551348686218,0.12145204097032547
169,11049,0.9575263261795044,0.12926645576953888,,
170,11114,,,0.9574082493782043,0.13738727569580078
170,11114,0.9557141065597534,0.12811367213726044,,
171,11179,,,0.9610331058502197,0.11538735777139664
171,11179,0.9554876089096069,0.12560534477233887,,
172,11244,,,0.9587675333023071,0.11927544325590134
172,11244,0.9558274149894714,0.12329678237438202,,
173,11309,,,0.9596737623214722,0.121431365609169
173,11309,0.9577528834342957,0.1240680143237114,,
174,11374,,,0.9560489058494568,0.12631143629550934
174,11374,0.9560539126396179,0.12324876338243484,,
175,11439,,,0.9601268768310547,0.11643459647893906
175,11439,0.9588854908943176,0.12519940733909607,,
176,11504,,,0.9551427364349365,0.12674009799957275
176,11504,0.953109085559845,0.13909074664115906,,
177,11569,,,0.9592206478118896,0.11676405370235443
177,11569,0.9567334651947021,0.13174790143966675,,
178,11634,,,0.9551427364349365,0.12020420283079147
178,11634,0.9565069675445557,0.12274044752120972,,
179,11699,,,0.9578613638877869,0.12133960425853729
179,11699,0.9582059383392334,0.1168922409415245,,
180,11764,,,0.9569551348686218,0.1175793781876564
180,11764,0.9571865200996399,0.12259087711572647,,
181,11829,,,0.9605799913406372,0.11617516726255417
181,11829,0.9569600224494934,0.1240982934832573,,
182,11894,,,0.9605799913406372,0.11547496169805527
182,11894,0.9576395750045776,0.1303686946630478,,
183,11959,,,0.9601268768310547,0.11459403485059738
183,11959,0.9592252969741821,0.11816230416297913,,
184,12024,,,0.9578613638877869,0.12399738281965256
184,12024,0.9584324359893799,0.12065886706113815,,
185,12089,,,0.9587675333023071,0.12277795374393463
185,12089,0.9582059383392334,0.12416349351406097,,
186,12154,,,0.9601268768310547,0.11778935045003891
186,12154,0.9572998285293579,0.11925873905420303,,
187,12219,,,0.9610331058502197,0.12487763911485672
187,12219,0.9563937187194824,0.11548208445310593,,
188,12284,,,0.9592206478118896,0.11550317704677582
188,12284,0.9596783518791199,0.11734995990991592,,
189,12349,,,0.9578613638877869,0.12327330559492111
189,12349,0.9591119885444641,0.12881402671337128,,
190,12414,,,0.9569551348686218,0.11752839386463165
190,12414,0.9569600224494934,0.11709000170230865,,
191,12479,,,0.9583144783973694,0.11723794043064117
191,12479,0.9575263261795044,0.12120124697685242,,
192,12544,,,0.9583144783973694,0.12373810261487961
192,12544,0.9587722420692444,0.12162993848323822,,
193,12609,,,0.9601268768310547,0.11675548553466797
193,12609,0.9572998285293579,0.12683145701885223,,
194,12674,,,0.9587675333023071,0.12515726685523987
194,12674,0.9544682502746582,0.1272839903831482,,
195,12739,,,0.9601268768310547,0.11957753449678421
195,12739,0.9568467736244202,0.11695757508277893,,
196,12804,,,0.9565020203590393,0.1195061057806015
196,12804,0.9585456848144531,0.12045153975486755,,
197,12869,,,0.9592206478118896,0.12073017656803131
197,12869,0.9559406638145447,0.13197526335716248,,
198,12934,,,0.9610331058502197,0.12063063681125641
198,12934,0.9569600224494934,0.1206076517701149,,
199,12999,,,0.9587675333023071,0.11914268881082535
199,12999,0.9545814990997314,0.12198875099420547,,
