epoch,step,train_acc,train_loss,val_acc,val_loss
124,6249,,,0.9430680274963379,0.16634784638881683
124,6249,0.8872923851013184,0.3134801387786865,,
125,6299,,,0.9409593939781189,0.16682744026184082
125,6299,0.8920379877090454,0.3065507709980011,,
126,6349,,,0.9425408244132996,0.16528627276420593
126,6349,0.8929607272148132,0.3035680651664734,,
127,6399,,,0.9425408244132996,0.16492252051830292
127,6399,0.8851832151412964,0.3098818361759186,,
128,6449,,,0.942013680934906,0.16675812005996704
128,6449,0.8904560804367065,0.3058551251888275,,
129,6499,,,0.9425408244132996,0.16418269276618958
129,6499,0.8934879899024963,0.3015514314174652,,
130,6549,,,0.944122314453125,0.16652917861938477
130,6549,0.891247034072876,0.3071586489677429,,
131,6599,,,0.9451766014099121,0.16472482681274414
131,6599,0.8925652503967285,0.30217111110687256,,
132,6649,,,0.9446494579315186,0.16282130777835846
132,6649,0.8934879899024963,0.2910735607147217,,
133,6699,,,0.944122314453125,0.16075484454631805
133,6699,0.8915106654167175,0.2998214364051819,,
134,6749,,,0.9446494579315186,0.1609705090522766
134,6749,0.8916425108909607,0.29198363423347473,,
135,6799,,,0.9462308883666992,0.15944787859916687
135,6799,0.8966517448425293,0.29237040877342224,,
136,6849,,,0.9462308883666992,0.16080127656459808
136,6849,0.8932243585586548,0.3008677661418915,,
137,6899,,,0.9462308883666992,0.1640726774930954
137,6899,0.8883469700813293,0.30743974447250366,,
138,6949,,,0.9462308883666992,0.15921509265899658
138,6949,0.8908515572547913,0.30299630761146545,,
139,6999,,,0.9462308883666992,0.15706689655780792
139,6999,0.9010018706321716,0.2849785089492798,,
140,7049,,,0.9462308883666992,0.15592432022094727
140,7049,0.8952016830444336,0.2959822118282318,,
141,7099,,,0.9451766014099121,0.15723128616809845
141,7099,0.8979699611663818,0.2868068814277649,,
142,7149,,,0.9472851753234863,0.155065655708313
142,7149,0.8940153121948242,0.29583248496055603,,
143,7199,,,0.9472851753234863,0.15514139831066132
143,7199,0.8954653143882751,0.2954797148704529,,
144,7249,,,0.9483394622802734,0.15844430029392242
144,7249,0.8941470980644226,0.2944875657558441,,
145,7299,,,0.9467580318450928,0.15521325170993805
145,7299,0.8934879899024963,0.29994237422943115,,
146,7349,,,0.9462308883666992,0.1535714566707611
146,7349,0.8966517448425293,0.2867858111858368,,
147,7399,,,0.9462308883666992,0.1538906842470169
147,7399,0.8996836543083191,0.2902803421020508,,
148,7449,,,0.948866605758667,0.15914326906204224
148,7449,0.893356204032898,0.29315975308418274,,
149,7499,,,0.9446494579315186,0.1582811325788498
149,7499,0.8916425108909607,0.29505258798599243,,
150,7549,,,0.9462308883666992,0.15682411193847656
150,7549,0.894938051700592,0.29839709401130676,,
151,7599,,,0.9467580318450928,0.15570613741874695
151,7599,0.8950698375701904,0.2951354682445526,,
152,7649,,,0.9457037448883057,0.15923480689525604
152,7649,0.8981017470359802,0.29338759183883667,,
153,7699,,,0.9451766014099121,0.15386861562728882
153,7699,0.8987608551979065,0.27963727712631226,,
154,7749,,,0.9457037448883057,0.15186111629009247
154,7749,0.8986290693283081,0.29471078515052795,,
155,7799,,,0.9472851753234863,0.15238967537879944
155,7799,0.8920379877090454,0.2844369411468506,,
156,7849,,,0.9478123188018799,0.15295188128948212
156,7849,0.9006063938140869,0.2935177981853485,,
157,7899,,,0.9467580318450928,0.15447665750980377
157,7899,0.8992881774902344,0.28844085335731506,,
158,7949,,,0.9457037448883057,0.15197765827178955
158,7949,0.9019246101379395,0.28148701786994934,,
159,7999,,,0.9462308883666992,0.15459555387496948
159,7999,0.9003427624702454,0.28239914774894714,,
160,8049,,,0.9483394622802734,0.14849954843521118
160,8049,0.8971790075302124,0.28257375955581665,,
161,8099,,,0.9467580318450928,0.15005019307136536
161,8099,0.895992636680603,0.28925859928131104,,
162,8149,,,0.9478123188018799,0.15189415216445923
162,8149,0.897442638874054,0.2878110110759735,,
163,8199,,,0.9467580318450928,0.15203391015529633
163,8199,0.8926970958709717,0.30109912157058716,,
164,8249,,,0.9499209523200989,0.14858342707157135
164,8249,0.8975744843482971,0.28742891550064087,,
165,8299,,,0.9493938088417053,0.14856944978237152
165,8299,0.8978381156921387,0.28734543919563293,,
166,8349,,,0.9493938088417053,0.15212741494178772
166,8349,0.9027155041694641,0.27936914563179016,,
167,8399,,,0.9504480957984924,0.14680971205234528
167,8399,0.9004745483398438,0.2811378538608551,,
168,8449,,,0.9472851753234863,0.15088340640068054
168,8449,0.9013972878456116,0.27953216433525085,,
169,8499,,,0.9472851753234863,0.14565594494342804
169,8499,0.8990245461463928,0.28467321395874023,,
170,8549,,,0.948866605758667,0.1480570137500763
170,8549,0.8983654379844666,0.28107750415802,,
171,8599,,,0.9504480957984924,0.1455349624156952
171,8599,0.9033746123313904,0.27287760376930237,,
172,8649,,,0.9467580318450928,0.14807003736495972
172,8649,0.9015291333198547,0.2736091613769531,,
173,8699,,,0.9536109566688538,0.14408650994300842
173,8699,0.9041655659675598,0.27257099747657776,,
174,8749,,,0.9467580318450928,0.14763224124908447
174,8749,0.9041655659675598,0.27149903774261475,,
175,8799,,,0.948866605758667,0.14494206011295319
175,8799,0.8998154401779175,0.2795471251010895,,
176,8849,,,0.948866605758667,0.14456982910633087
176,8849,0.902188241481781,0.2723775804042816,,
177,8899,,,0.9515023827552795,0.14505815505981445
177,8899,0.9058792591094971,0.2666819989681244,,
178,8949,,,0.9504480957984924,0.14440244436264038
178,8949,0.9027155041694641,0.28041017055511475,,
179,8999,,,0.948866605758667,0.14560219645500183
179,8999,0.9003427624702454,0.2814846336841583,,
180,9049,,,0.9504480957984924,0.14368018507957458
180,9049,0.8987608551979065,0.27712172269821167,,
181,9099,,,0.9504480957984924,0.14311929047107697
181,9099,0.9078565835952759,0.2655203640460968,,
182,9149,,,0.9493938088417053,0.14897750318050385
182,9149,0.8967835307121277,0.2890729606151581,,
183,9199,,,0.9515023827552795,0.14273349940776825
183,9199,0.9031109809875488,0.27175748348236084,,
184,9249,,,0.9520295262336731,0.14346690475940704
184,9249,0.9037700891494751,0.2761703133583069,,
185,9299,,,0.9478123188018799,0.14486700296401978
185,9299,0.9010018706321716,0.2824406623840332,,
186,9349,,,0.9457037448883057,0.15196144580841064
186,9349,0.9044291973114014,0.27844512462615967,,
187,9399,,,0.9515023827552795,0.14392496645450592
187,9399,0.9017927646636963,0.27685290575027466,,
188,9449,,,0.9483394622802734,0.14655742049217224
188,9449,0.9023200869560242,0.2819155156612396,,
189,9499,,,0.9435951709747314,0.15133199095726013
189,9499,0.9044291973114014,0.2770129442214966,,
190,9549,,,0.9483394622802734,0.14329765737056732
190,9549,0.9029791951179504,0.2699684202671051,,
191,9599,,,0.9483394622802734,0.14310680329799652
191,9599,0.9054837822914124,0.26827532052993774,,
192,9649,,,0.9467580318450928,0.1454213708639145
192,9649,0.9052201509475708,0.27545788884162903,,
193,9699,,,0.9483394622802734,0.14398033916950226
193,9699,0.90113365650177,0.2834838628768921,,
194,9749,,,0.950975239276886,0.14237791299819946
194,9749,0.9048246741294861,0.27066749334335327,,
195,9799,,,0.9499209523200989,0.14178422093391418
195,9799,0.9081202149391174,0.25735217332839966,,
196,9849,,,0.9493938088417053,0.14123661816120148
196,9849,0.9054837822914124,0.26327237486839294,,
197,9899,,,0.9530838131904602,0.13862143456935883
197,9899,0.9052201509475708,0.27021825313568115,,
198,9949,,,0.9504480957984924,0.14001625776290894
198,9949,0.9040337204933167,0.2681025564670563,,
199,9999,,,0.950975239276886,0.13965429365634918
199,9999,0.9065383672714233,0.27338099479675293,,
