epoch,step,train_acc,train_loss,val_acc,val_loss
109,24309,0.9406501054763794,0.18187467753887177,,
110,24530,,,0.953783392906189,0.11503798514604568
110,24530,0.9418960213661194,0.18045546114444733,,
111,24751,,,0.9610331058502197,0.11724790185689926
111,24751,0.9408766627311707,0.1818133294582367,,
112,24972,,,0.9565020203590393,0.11252670735120773
112,24972,0.9404236078262329,0.17689770460128784,,
113,25193,,,0.9601268768310547,0.11275513470172882
113,25193,0.9417827725410461,0.17620159685611725,,
114,25414,,,0.9587675333023071,0.11231664568185806
114,25414,0.9431419372558594,0.17139986157417297,,
115,25635,,,0.9592206478118896,0.11308611929416656
115,25635,0.9388379454612732,0.1821010261774063,,
116,25856,,,0.9592206478118896,0.11371173709630966
116,25856,0.9425755739212036,0.1766843944787979,,
117,26077,,,0.9587675333023071,0.11140159517526627
117,26077,0.9403103590011597,0.1772816777229309,,
118,26298,,,0.9587675333023071,0.111445352435112
118,26298,0.9413297176361084,0.17562727630138397,,
119,26519,,,0.9596737623214722,0.111615851521492
119,26519,0.9429153800010681,0.1773548424243927,,
120,26740,,,0.9605799913406372,0.113625667989254
120,26740,0.938045084476471,0.17867021262645721,,
121,26961,,,0.9605799913406372,0.11259032040834427
121,26961,0.9405368566513062,0.17664694786071777,,
122,27182,,,0.9583144783973694,0.11433251202106476
122,27182,0.9400838017463684,0.18169905245304108,,
123,27403,,,0.9596737623214722,0.11450842022895813
123,27403,0.9438214898109436,0.17663367092609406,,
124,27624,,,0.9587675333023071,0.1135740578174591
124,27624,0.9403103590011597,0.17095589637756348,,
125,27845,,,0.9583144783973694,0.11236154288053513
125,27845,0.9446143507957458,0.17132996022701263,,
126,28066,,,0.9583144783973694,0.11134663224220276
126,28066,0.9455204606056213,0.1756247729063034,,
127,28287,,,0.9610331058502197,0.11126300692558289
127,28287,0.9399705529212952,0.17873089015483856,,
128,28508,,,0.9605799913406372,0.11131391674280167
128,28508,0.9431419372558594,0.17239904403686523,,
129,28729,,,0.9605799913406372,0.11446975916624069
129,28729,0.9392910003662109,0.18124783039093018,,
130,28950,,,0.9610331058502197,0.11438126116991043
130,28950,0.9413297176361084,0.17996887862682343,,
131,29171,,,0.9583144783973694,0.11325433850288391
131,29171,0.9428021311759949,0.1716250777244568,,
132,29392,,,0.9587675333023071,0.11017369478940964
132,29392,0.9408766627311707,0.17255672812461853,,
133,29613,,,0.9596737623214722,0.11286108195781708
133,29613,0.9455204606056213,0.16633670032024384,,
134,29834,,,0.9592206478118896,0.11174611747264862
134,29834,0.9412164688110352,0.17208731174468994,,
135,30055,,,0.9587675333023071,0.11229398846626282
135,30055,0.9400838017463684,0.1755688190460205,,
136,30276,,,0.9592206478118896,0.11060713976621628
136,30276,0.9396307468414307,0.179437056183815,,
137,30497,,,0.9587675333023071,0.11022047698497772
137,30497,0.9420092701911926,0.16978850960731506,,
138,30718,,,0.9574082493782043,0.11075722426176071
138,30718,0.9403103590011597,0.17521832883358002,,
139,30939,,,0.9596737623214722,0.110079325735569
139,30939,0.9446143507957458,0.1651667207479477,,
140,31160,,,0.9592206478118896,0.1093687117099762
140,31160,0.9448408484458923,0.17782534658908844,,
141,31381,,,0.9583144783973694,0.11114206910133362
141,31381,0.9460867643356323,0.16751572489738464,,
142,31602,,,0.9610331058502197,0.1106071025133133
142,31602,0.9449541568756104,0.15858297049999237,,
143,31823,,,0.9601268768310547,0.11022235453128815
143,31823,0.9440480470657349,0.1643451750278473,,
144,32044,,,0.9601268768310547,0.1098339706659317
144,32044,0.9431419372558594,0.17095226049423218,,
145,32265,,,0.9601268768310547,0.11183734983205795
145,32265,0.9430286288261414,0.17877830564975739,,
146,32486,,,0.9601268768310547,0.11097104102373123
146,32486,0.9423490762710571,0.16937869787216187,,
147,32707,,,0.9578613638877869,0.1106671541929245
147,32707,0.9456337094306946,0.1692793071269989,,
148,32928,,,0.9583144783973694,0.1116664707660675
148,32928,0.9474459290504456,0.16651321947574615,,
149,33149,,,0.9578613638877869,0.11046082526445389
149,33149,0.9454071521759033,0.16644911468029022,,
150,33370,,,0.9596737623214722,0.11144771426916122
150,33370,0.9438214898109436,0.16965359449386597,,
151,33591,,,0.9592206478118896,0.11055074632167816
151,33591,0.9439347386360168,0.17320580780506134,,
152,33812,,,0.9592206478118896,0.10875442624092102
152,33812,0.9447275996208191,0.16516068577766418,,
153,34033,,,0.9592206478118896,0.11092355102300644
153,34033,0.9434816837310791,0.1732577383518219,,
154,34254,,,0.9614861607551575,0.10872020572423935
154,34254,0.9439347386360168,0.1690080761909485,,
155,34475,,,0.9601268768310547,0.10917256772518158
155,34475,0.9464265704154968,0.1670168936252594,,
156,34696,,,0.9596737623214722,0.10904468595981598
156,34696,0.9404236078262329,0.17117294669151306,,
157,34917,,,0.9596737623214722,0.10950605571269989
157,34917,0.9425755739212036,0.17221923172473907,,
158,35138,,,0.9601268768310547,0.10877297073602676
158,35138,0.9462000131607056,0.1692548543214798,,
159,35359,,,0.9605799913406372,0.10796842724084854
159,35359,0.9435949921607971,0.16647058725357056,,
160,35580,,,0.9601268768310547,0.10899615287780762
160,35580,0.9450674057006836,0.1695414036512375,,
161,35801,,,0.9601268768310547,0.10915850102901459
161,35801,0.9442745447158813,0.16829814016819,,
162,36022,,,0.9592206478118896,0.11120450496673584
162,36022,0.9452939033508301,0.1681344211101532,,
163,36243,,,0.9592206478118896,0.10988608747720718
163,36243,0.9434816837310791,0.16742850840091705,,
164,36464,,,0.9587675333023071,0.1096339002251625
164,36464,0.9473326802253723,0.1660585105419159,,
165,36685,,,0.9583144783973694,0.10846660286188126
165,36685,0.9474459290504456,0.1640056073665619,,
166,36906,,,0.9587675333023071,0.10841604322195053
166,36906,0.9439347386360168,0.1664729118347168,,
167,37127,,,0.9601268768310547,0.10787098854780197
167,37127,0.9422358274459839,0.16830100119113922,,
168,37348,,,0.9601268768310547,0.1090201660990715
168,37348,0.9431419372558594,0.1718778759241104,,
169,37569,,,0.9592206478118896,0.10703103989362717
169,37569,0.9405368566513062,0.17534245550632477,,
170,37790,,,0.9601268768310547,0.10759790986776352
170,37790,0.9475591778755188,0.16677570343017578,,
171,38011,,,0.96193927526474,0.10702443867921829
171,38011,0.9456337094306946,0.1676679402589798,,
172,38232,,,0.9587675333023071,0.10888408124446869
172,38232,0.9448408484458923,0.17447572946548462,,
173,38453,,,0.9587675333023071,0.10810878872871399
173,38453,0.9462000131607056,0.1653432548046112,,
174,38674,,,0.9610331058502197,0.10804428905248642
174,38674,0.9430286288261414,0.17335157096385956,,
175,38895,,,0.9605799913406372,0.1091335266828537
175,38895,0.9464265704154968,0.16545920073986053,,
176,39116,,,0.9610331058502197,0.10985997319221497
176,39116,0.9467663168907166,0.16350558400154114,,
177,39337,,,0.9601268768310547,0.10738503932952881
177,39337,0.9466530680656433,0.16501577198505402,,
178,39558,,,0.9596737623214722,0.10641396045684814
178,39558,0.9469928741455078,0.15899619460105896,,
179,39779,,,0.9605799913406372,0.10715939104557037
179,39779,0.9484652876853943,0.16669747233390808,,
180,40000,,,0.9596737623214722,0.106172576546669
180,40000,0.9466530680656433,0.16823028028011322,,
181,40221,,,0.9596737623214722,0.10645823180675507
181,40221,0.9463132619857788,0.15947793424129486,,
182,40442,,,0.9596737623214722,0.10939471423625946
182,40442,0.947106122970581,0.15894657373428345,,
183,40663,,,0.9605799913406372,0.10647761076688766
183,40663,0.9434816837310791,0.17303676903247833,,
184,40884,,,0.9596737623214722,0.10692231357097626
184,40884,0.9448408484458923,0.16514219343662262,,
185,41105,,,0.9610331058502197,0.10581543296575546
185,41105,0.9469928741455078,0.16015861928462982,,
186,41326,,,0.9610331058502197,0.10820614546537399
186,41326,0.9459735155105591,0.16092443466186523,,
187,41547,,,0.9610331058502197,0.10642168670892715
187,41547,0.9484652876853943,0.15920963883399963,,
188,41768,,,0.9605799913406372,0.10625550150871277
188,41768,0.9462000131607056,0.16702836751937866,,
189,41989,,,0.9592206478118896,0.1072639599442482
189,41989,0.9480122327804565,0.15952183306217194,,
190,42210,,,0.9601268768310547,0.10595785826444626
190,42210,0.9464265704154968,0.15963511168956757,,
191,42431,,,0.9592206478118896,0.10691483318805695
191,42431,0.947672426700592,0.16410379111766815,,
192,42652,,,0.9587675333023071,0.10478875041007996
192,42652,0.9463132619857788,0.16630230844020844,,
193,42873,,,0.9601268768310547,0.10533570498228073
193,42873,0.9469928741455078,0.163157120347023,,
194,43094,,,0.9605799913406372,0.10502278804779053
194,43094,0.9450674057006836,0.16752344369888306,,
195,43315,,,0.9596737623214722,0.10524646937847137
195,43315,0.948918342590332,0.16215938329696655,,
196,43536,,,0.9605799913406372,0.10916024446487427
196,43536,0.9481254816055298,0.15869930386543274,,
197,43757,,,0.9596737623214722,0.10703466832637787
197,43757,0.9478989839553833,0.16437524557113647,,
198,43978,,,0.9592206478118896,0.10715369135141373
198,43978,0.9485785365104675,0.1574416607618332,,
199,44199,,,0.9605799913406372,0.10601585358381271
199,44199,0.9466530680656433,0.16695989668369293,,
