epoch,step,train_acc,train_loss,val_acc,val_loss
99,16999,,,0.9610507488250732,0.11029176414012909
99,16999,0.9448345899581909,0.15510866045951843,,
100,17169,,,0.9619565010070801,0.10924594849348068
100,17169,0.9435885548591614,0.157075434923172,,
101,17339,,,0.9624094367027283,0.1098329946398735
101,17339,0.9464204907417297,0.15902353823184967,,
102,17509,,,0.9628623127937317,0.11010199040174484
102,17509,0.9487992525100708,0.14627578854560852,,
103,17679,,,0.9628623127937317,0.10909493267536163
103,17679,0.9483461976051331,0.1484161764383316,,
104,17849,,,0.9642210006713867,0.10940723866224289
104,17849,0.9485726952552795,0.14703041315078735,,
105,18019,,,0.9633151888847351,0.11077045649290085
105,18019,0.9429089426994324,0.15994487702846527,,
106,18189,,,0.9624094367027283,0.10886776447296143
106,18189,0.9455142617225647,0.14677955210208893,,
107,18359,,,0.9633151888847351,0.10971305519342422
107,18359,0.9485726952552795,0.14771166443824768,,
108,18529,,,0.9619565010070801,0.11030805855989456
108,18529,0.9471001625061035,0.15419472754001617,,
109,18699,,,0.9624094367027283,0.10889040678739548
109,18699,0.9423425197601318,0.1600162535905838,,
110,18869,,,0.9628623127937317,0.10838500410318375
110,18869,0.9469868540763855,0.14531362056732178,,
111,19039,,,0.9628623127937317,0.10994959622621536
111,19039,0.946533739566803,0.1445206105709076,,
112,19209,,,0.9619565010070801,0.10998200625181198
112,19209,0.9446080923080444,0.15030907094478607,,
113,19379,,,0.9624094367027283,0.11098253726959229
113,19379,0.9454010128974915,0.14398778975009918,,
114,19549,,,0.9619565010070801,0.1097104549407959
114,19549,0.9463071823120117,0.15256106853485107,,
115,19719,,,0.9615036249160767,0.1088559702038765
115,19719,0.9472134113311768,0.1479698121547699,,
116,19889,,,0.9610507488250732,0.1089082807302475
116,19889,0.9452877044677734,0.1507093757390976,,
117,20059,,,0.9633151888847351,0.10885200649499893
117,20059,0.9485726952552795,0.14994171261787415,,
118,20229,,,0.9610507488250732,0.10984966158866882
118,20229,0.9452877044677734,0.15542151033878326,,
119,20399,,,0.9633151888847351,0.11016923189163208
119,20399,0.9481196403503418,0.14588454365730286,,
120,20569,,,0.9633151888847351,0.11276478320360184
120,20569,0.9459673762321472,0.1501486897468567,,
121,20739,,,0.9619565010070801,0.11303111910820007
121,20739,0.9448345899581909,0.15157322585582733,,
122,20909,,,0.9633151888847351,0.10827217996120453
122,20909,0.946647047996521,0.15080437064170837,,
123,21079,,,0.9624094367027283,0.1092609167098999
123,21079,0.9484594464302063,0.1445085108280182,,
124,21249,,,0.9646739363670349,0.10872097313404083
124,21249,0.9464204907417297,0.14462991058826447,,
125,21419,,,0.9628623127937317,0.10912550240755081
125,21419,0.9490258097648621,0.14477548003196716,,
126,21589,,,0.9637681245803833,0.10812439024448395
126,21589,0.9476665258407593,0.14740177989006042,,
127,21759,,,0.9619565010070801,0.1087619885802269
127,21759,0.948232889175415,0.144756481051445,,
128,21929,,,0.9619565010070801,0.1084863692522049
128,21929,0.9478930830955505,0.1432599574327469,,
129,22099,,,0.9619565010070801,0.11027898639440536
129,22099,0.9459673762321472,0.15291984379291534,,
130,22269,,,0.9633151888847351,0.10932104289531708
130,22269,0.9521975517272949,0.14501577615737915,,
131,22439,,,0.9633151888847351,0.11263509094715118
131,22439,0.9502718448638916,0.13830667734146118,,
132,22609,,,0.9628623127937317,0.11008919030427933
132,22609,0.9430221915245056,0.15107755362987518,,
133,22779,,,0.9615036249160767,0.11045662313699722
133,22779,0.9508382678031921,0.1440974920988083,,
134,22949,,,0.9619565010070801,0.11781508475542068
134,22949,0.9490258097648621,0.1428178995847702,,
135,23119,,,0.9628623127937317,0.11348996311426163
135,23119,0.9480063319206238,0.14912886917591095,,
136,23289,,,0.9633151888847351,0.11082367599010468
136,23289,0.9478930830955505,0.1447700411081314,,
137,23459,,,0.9633151888847351,0.10980868339538574
137,23459,0.9469868540763855,0.1479732245206833,,
138,23629,,,0.9619565010070801,0.1106298416852951
138,23629,0.946647047996521,0.1466798037290573,,
139,23799,,,0.9633151888847351,0.10955092310905457
139,23799,0.9510647654533386,0.14384280145168304,,
140,23969,,,0.9624094367027283,0.11013184487819672
140,23969,0.9495922327041626,0.14505469799041748,,
141,24139,,,0.9628623127937317,0.10981971770524979
141,24139,0.9502718448638916,0.1427229344844818,,
142,24309,,,0.9619565010070801,0.10969222337007523
142,24309,0.9517444372177124,0.14364297688007355,,
143,24479,,,0.9637681245803833,0.10689858347177505
143,24479,0.9520843029022217,0.1507548838853836,,
144,24649,,,0.9637681245803833,0.10937368869781494
144,24649,0.9511780738830566,0.1404920369386673,,
145,24819,,,0.9637681245803833,0.10881026089191437
145,24819,0.9534435868263245,0.1370321661233902,,
146,24989,,,0.9633151888847351,0.10932368785142899
146,24989,0.9519709944725037,0.13495787978172302,,
147,25159,,,0.9633151888847351,0.108879953622818
147,25159,0.9524241089820862,0.1405566781759262,,
148,25329,,,0.9624094367027283,0.1124592050909996
148,25329,0.9469868540763855,0.14477211236953735,,
149,25499,,,0.9637681245803833,0.10881426930427551
149,25499,0.9494789242744446,0.1468208134174347,,
150,25669,,,0.9619565010070801,0.10881213843822479
150,25669,0.9484594464302063,0.14909780025482178,,
151,25839,,,0.9619565010070801,0.10888095200061798
151,25839,0.9489125609397888,0.14370448887348175,,
152,26009,,,0.9628623127937317,0.1079196035861969
152,26009,0.9526506662368774,0.14157778024673462,,
153,26179,,,0.9619565010070801,0.11037381738424301
153,26179,0.9483461976051331,0.14709903299808502,,
154,26349,,,0.9633151888847351,0.11002297699451447
154,26349,0.9507249593734741,0.14241021871566772,,
155,26519,,,0.9637681245803833,0.10913783311843872
155,26519,0.9506117105484009,0.14227473735809326,,
156,26689,,,0.9610507488250732,0.11191391944885254
156,26689,0.9476665258407593,0.14147263765335083,,
157,26859,,,0.9633151888847351,0.1134302020072937
157,26859,0.9478930830955505,0.14317449927330017,,
158,27029,,,0.9624094367027283,0.11181893199682236
158,27029,0.9502718448638916,0.14069300889968872,,
159,27199,,,0.9633151888847351,0.11090078204870224
159,27199,0.9490258097648621,0.14265425503253937,,
160,27369,,,0.9624094367027283,0.11043066531419754
160,27369,0.9493656754493713,0.14507699012756348,,
161,27539,,,0.9633151888847351,0.1107172966003418
161,27539,0.9518577456474304,0.13886910676956177,,
162,27709,,,0.9624094367027283,0.11200480908155441
162,27709,0.9477797746658325,0.14517587423324585,,
163,27879,,,0.9633151888847351,0.11071009188890457
163,27879,0.9514046311378479,0.13771681487560272,,
164,28049,,,0.9628623127937317,0.11119943857192993
164,28049,0.9523108005523682,0.14443551003932953,,
165,28219,,,0.9615036249160767,0.11160743981599808
165,28219,0.9514046311378479,0.14101794362068176,,
166,28389,,,0.9619565010070801,0.11098647862672806
166,28389,0.9494789242744446,0.1377691775560379,,
167,28559,,,0.9601449370384216,0.11316724121570587
167,28559,0.9493656754493713,0.14293545484542847,,
168,28729,,,0.9619565010070801,0.11242210865020752
168,28729,0.953783392906189,0.13508854806423187,,
169,28899,,,0.9610507488250732,0.11250250041484833
169,28899,0.9500452876091003,0.14065253734588623,,
170,29069,,,0.9615036249160767,0.11211638152599335
170,29069,0.9529904723167419,0.13696010410785675,,
171,29239,,,0.9615036249160767,0.11598312109708786
171,29239,0.9491391181945801,0.14136318862438202,,
172,29409,,,0.9619565010070801,0.1129191592335701
172,29409,0.9501585960388184,0.14134442806243896,,
173,29579,,,0.9601449370384216,0.11415598541498184
173,29579,0.9497054815292358,0.1368844211101532,,
174,29749,,,0.9615036249160767,0.11330784857273102
174,29749,0.9518577456474304,0.13590581715106964,,
175,29919,,,0.9619565010070801,0.11559733748435974
175,29919,0.9535568356513977,0.1396777182817459,,
176,30089,,,0.9610507488250732,0.11024325340986252
176,30089,0.9486860036849976,0.1396789252758026,,
177,30259,,,0.9619565010070801,0.11009655147790909
177,30259,0.9518577456474304,0.14661218225955963,,
178,30429,,,0.9610507488250732,0.1116962879896164
178,30429,0.9507249593734741,0.1431199461221695,,
179,30599,,,0.9615036249160767,0.11201120913028717
179,30599,0.9523108005523682,0.13489119708538055,,
180,30769,,,0.9628623127937317,0.11215128749608994
180,30769,0.9501585960388184,0.13929380476474762,,
181,30939,,,0.9615036249160767,0.11197073012590408
181,30939,0.9509515166282654,0.13761001825332642,,
182,31109,,,0.9615036249160767,0.11199255287647247
182,31109,0.9498187303543091,0.13764941692352295,,
183,31279,,,0.9633151888847351,0.11327308416366577
183,31279,0.9509515166282654,0.1393408626317978,,
184,31449,,,0.9628623127937317,0.11034588515758514
184,31449,0.9502718448638916,0.14268283545970917,,
185,31619,,,0.9619565010070801,0.11327093094587326
185,31619,0.9509515166282654,0.1362352967262268,,
186,31789,,,0.9624094367027283,0.11090531200170517
186,31789,0.9518577456474304,0.14473320543766022,,
187,31959,,,0.9619565010070801,0.11226411908864975
187,31959,0.9500452876091003,0.14142966270446777,,
188,32129,,,0.9624094367027283,0.11226332187652588
188,32129,0.9484594464302063,0.1403786689043045,,
189,32299,,,0.9633151888847351,0.1112750992178917
189,32299,0.9516311883926392,0.14025726914405823,,
190,32469,,,0.9624094367027283,0.11348428577184677
190,32469,0.9499320387840271,0.1385674625635147,,
191,32639,,,0.9628623127937317,0.11164713650941849
191,32639,0.9532170295715332,0.13577675819396973,,
192,32809,,,0.9619565010070801,0.1113816499710083
192,32809,0.9532170295715332,0.1360342651605606,,
193,32979,,,0.9624094367027283,0.11226858198642731
193,32979,0.9499320387840271,0.13851843774318695,,
194,33149,,,0.9610507488250732,0.11275088787078857
194,33149,0.9517444372177124,0.1373702585697174,,
195,33319,,,0.9596920013427734,0.11185461282730103
195,33319,0.9516311883926392,0.1409958153963089,,
196,33489,,,0.9619565010070801,0.11280517280101776
196,33489,0.9508382678031921,0.14010654389858246,,
197,33659,,,0.9619565010070801,0.11120499670505524
197,33659,0.9524241089820862,0.13750678300857544,,
198,33829,,,0.9637681245803833,0.11329955607652664
198,33829,0.9523108005523682,0.13314828276634216,,
199,33999,,,0.9633151888847351,0.11429905891418457
199,33999,0.9489125609397888,0.13991610705852509,,
