epoch,step,train_acc,train_loss,val_acc,val_loss
37,6991,0.8692795634269714,0.33633607625961304,,
38,7175,,,0.8863224387168884,0.289014995098114
38,7175,0.8652016520500183,0.33342593908309937,,
39,7359,,,0.8876811861991882,0.28842055797576904
39,7359,0.8690530061721802,0.33074963092803955,,
40,7543,,,0.8881340622901917,0.287354052066803
40,7543,0.8692795634269714,0.3279624581336975,,
41,7727,,,0.8876811861991882,0.2871261239051819
41,7727,0.8675804138183594,0.3321652114391327,,
42,7911,,,0.8885869383811951,0.28651973605155945
42,7911,0.8726778626441956,0.32608455419540405,,
43,8095,,,0.88722825050354,0.28714627027511597
43,8095,0.8715450763702393,0.3266637921333313,,
44,8279,,,0.8876811861991882,0.2856645882129669
44,8279,0.8689397573471069,0.32829371094703674,,
45,8463,,,0.8890398740768433,0.2843267023563385
45,8463,0.8732442259788513,0.3269272446632385,,
46,8647,,,0.8899456262588501,0.2835128605365753
46,8647,0.8685998916625977,0.32975107431411743,,
47,8831,,,0.8890398740768433,0.2833225727081299
47,8831,0.8739238977432251,0.3227584958076477,,
48,9015,,,0.8899456262588501,0.2825952470302582
48,9015,0.8738105893135071,0.32137182354927063,,
49,9199,,,0.8903985619544983,0.2814313769340515
49,9199,0.8727911114692688,0.31910935044288635,,
50,9383,,,0.8894927501678467,0.28086239099502563
50,9383,0.8773221373558044,0.31578847765922546,,
51,9567,,,0.8899456262588501,0.27953800559043884
51,9567,0.8749433755874634,0.31705179810523987,,
52,9751,,,0.8894927501678467,0.279783695936203
52,9751,0.8732442259788513,0.314005047082901,,
53,9935,,,0.8903985619544983,0.2786143124103546
53,9935,0.8750566244125366,0.3166836202144623,,
54,10119,,,0.8885869383811951,0.2779944837093353
54,10119,0.8776620030403137,0.31442248821258545,,
55,10303,,,0.8899456262588501,0.27755671739578247
55,10303,0.8760761022567749,0.30984532833099365,,
56,10487,,,0.8890398740768433,0.2761065363883972
56,10487,0.8748300671577454,0.31042665243148804,,
57,10671,,,0.8890398740768433,0.27504298090934753
57,10671,0.8765292167663574,0.3099355697631836,,
58,10855,,,0.8881340622901917,0.2747920751571655
58,10855,0.8753964900970459,0.3091994822025299,,
59,11039,,,0.8890398740768433,0.2739759683609009
59,11039,0.8799275159835815,0.3095576763153076,,
60,11223,,,0.8894927501678467,0.2729502022266388
60,11223,0.8763026595115662,0.3096306324005127,,
61,11407,,,0.8908514380455017,0.27264320850372314
61,11407,0.8814001083374023,0.3093297481536865,,
62,11591,,,0.8913043737411499,0.2720971703529358
62,11591,0.8795876502990723,0.30707016587257385,,
63,11775,,,0.8885869383811951,0.270856648683548
63,11775,0.8790212869644165,0.304518461227417,,
64,11959,,,0.8894927501678467,0.27045345306396484
64,11959,0.877775251865387,0.3068830072879791,,
65,12143,,,0.8894927501678467,0.26957133412361145
65,12143,0.8792478442192078,0.3081178665161133,,
66,12327,,,0.8908514380455017,0.2682865560054779
66,12327,0.8800407648086548,0.30288055539131165,,
67,12511,,,0.8908514380455017,0.26791173219680786
67,12511,0.8774354457855225,0.3058193325996399,,
68,12695,,,0.8908514380455017,0.2669829726219177
68,12695,0.8789080381393433,0.302023708820343,,
69,12879,,,0.8922101259231567,0.2660413086414337
69,12879,0.879474401473999,0.2993876338005066,,
70,13063,,,0.8917572498321533,0.26574116945266724
70,13063,0.8791345953941345,0.3017352223396301,,
71,13247,,,0.8926630616188049,0.26441121101379395
71,13247,0.8800407648086548,0.3007555603981018,,
72,13431,,,0.8935688138008118,0.26372942328453064
72,13431,0.8832125067710876,0.2994181513786316,,
73,13615,,,0.8931159377098083,0.26235905289649963
73,13615,0.8830992579460144,0.2968868017196655,,
74,13799,,,0.8935688138008118,0.2618446350097656
74,13799,0.880267322063446,0.29736196994781494,,
75,13983,,,0.8926630616188049,0.26042282581329346
75,13983,0.8854780197143555,0.29566526412963867,,
76,14167,,,0.8944746255874634,0.2588852047920227
76,14167,0.8864974975585938,0.28511306643486023,,
77,14351,,,0.8958333134651184,0.2576959431171417
77,14351,0.8838921785354614,0.2898872494697571,,
78,14535,,,0.8962862491607666,0.25673553347587585
78,14535,0.8894426822662354,0.2886089086532593,,
79,14719,,,0.8944746255874634,0.255830854177475
79,14719,0.8845717906951904,0.2886796295642853,,
80,14903,,,0.89673912525177,0.25404682755470276
80,14903,0.886837363243103,0.28310883045196533,,
81,15087,,,0.89673912525177,0.2531488835811615
81,15087,0.8903489112854004,0.27793753147125244,,
82,15271,,,0.8985507488250732,0.25107595324516296
82,15271,0.8879700899124146,0.27962058782577515,,
83,15455,,,0.8985507488250732,0.25051048398017883
83,15455,0.8891028761863708,0.28523555397987366,,
84,15639,,,0.8990036249160767,0.24916687607765198
84,15639,0.8908019661903381,0.28032007813453674,,
85,15823,,,0.8990036249160767,0.24852658808231354
85,15823,0.8853647708892822,0.28293082118034363,,
86,16007,,,0.9008151888847351,0.24613609910011292
86,16007,0.8910285234451294,0.2782372236251831,,
87,16191,,,0.9017210006713867,0.2441864013671875
87,16191,0.8921613097190857,0.2726428210735321,,
88,16375,,,0.9021739363670349,0.24276933073997498
88,16375,0.8896692395210266,0.2755148112773895,,
89,16559,,,0.9026268124580383,0.24118055403232574
89,16559,0.892387866973877,0.27524784207344055,,
90,16743,,,0.9021739363670349,0.2400614470243454
90,16743,0.8919347524642944,0.27114126086235046,,
91,16927,,,0.9026268124580383,0.23763982951641083
91,16927,0.8964657783508301,0.26437416672706604,,
92,17111,,,0.9071558117866516,0.23530752956867218
92,17111,0.8945400714874268,0.26566508412361145,,
93,17295,,,0.9057971239089966,0.2342042177915573
93,17295,0.8952197432518005,0.265791118144989,,
94,17479,,,0.9071558117866516,0.23184262216091156
94,17479,0.8981649279594421,0.26484808325767517,,
95,17663,,,0.90625,0.2296951562166214
95,17663,0.9009968042373657,0.2612925171852112,,
96,17847,,,0.9080616235733032,0.22844697535037994
96,17847,0.8960126638412476,0.2594471871852875,,
97,18031,,,0.9080616235733032,0.22599735856056213
97,18031,0.8975985646247864,0.257902055978775,,
98,18215,,,0.9094203114509583,0.22454099357128143
98,18215,0.8995242118835449,0.2586953341960907,,
99,18399,,,0.9107789993286133,0.22318604588508606
99,18399,0.8973720073699951,0.25617262721061707,,
100,18583,,,0.9121376872062683,0.2202681601047516
100,18583,0.9039419889450073,0.2513009309768677,,
101,18767,,,0.9121376872062683,0.21744404733181
101,18767,0.9040552973747253,0.24578262865543365,,
102,18951,,,0.9125905632972717,0.2155638337135315
102,18951,0.8985047340393066,0.25460582971572876,,
103,19135,,,0.9139492511749268,0.21319718658924103
103,19135,0.902922511100769,0.24896389245986938,,
104,19319,,,0.9153079986572266,0.2111939638853073
104,19319,0.9038287401199341,0.24603727459907532,,
105,19503,,,0.9166666865348816,0.20883610844612122
105,19503,0.9053013324737549,0.24247755110263824,,
106,19687,,,0.9139492511749268,0.20710304379463196
106,19687,0.908586323261261,0.2371477484703064,,
107,19871,,,0.9153079986572266,0.20497949421405792
107,19871,0.910172164440155,0.23499420285224915,,
108,20055,,,0.9180253744125366,0.2025223672389984
108,20055,0.9100589156150818,0.23898540437221527,,
109,20239,,,0.91847825050354,0.20101839303970337
109,20239,0.908473014831543,0.23429031670093536,,
110,20423,,,0.9225543737411499,0.19918012619018555
110,20423,0.9070004820823669,0.2375197559595108,,
111,20607,,,0.9234601259231567,0.1964007467031479
111,20607,0.9119846224784851,0.22696788609027863,,
112,20791,,,0.9248188138008118,0.19384647905826569
112,20791,0.9113049507141113,0.22798803448677063,,
113,20975,,,0.9234601259231567,0.19278745353221893
113,20975,0.9088128805160522,0.2326025515794754,,
114,21159,,,0.9261775612831116,0.19140341877937317
114,21159,0.9128907918930054,0.22877486050128937,,
115,21343,,,0.92798912525177,0.18928559124469757
115,21343,0.9137970209121704,0.2250429391860962,,
116,21527,,,0.9298007488250732,0.18740062415599823
116,21527,0.9153828620910645,0.22506457567214966,,
117,21711,,,0.929347813129425,0.18555288016796112
117,21711,0.9161757826805115,0.22320182621479034,,
118,21895,,,0.9320651888847351,0.18329507112503052
118,21895,0.9126642346382141,0.21689628064632416,,
119,22079,,,0.9329710006713867,0.1819349080324173
119,22079,0.9154961705207825,0.2229258120059967,,
120,22263,,,0.9334239363670349,0.1798810213804245
120,22263,0.9170820116996765,0.2173117846250534,,
121,22447,,,0.9347826242446899,0.17789629101753235
121,22447,0.9214997887611389,0.21327346563339233,,
122,22631,,,0.9343296885490417,0.17614836990833282
122,22631,0.9177616834640503,0.21366629004478455,,
123,22815,,,0.9347826242446899,0.17455337941646576
123,22815,0.9219529032707214,0.21119734644889832,,
124,22999,,,0.9343296885490417,0.17276163399219513
124,22999,0.9201404452323914,0.2082798182964325,,
125,23183,,,0.9352355003356934,0.17214468121528625
125,23183,0.9200271964073181,0.210133358836174,,
126,23367,,,0.9370471239089966,0.17018601298332214
126,23367,0.9195740818977356,0.21272289752960205,,
127,23551,,,0.936141312122345,0.169015035033226
127,23551,0.9185546040534973,0.2030138075351715,,
128,23735,,,0.9375,0.16798938810825348
128,23735,0.9203670024871826,0.20457947254180908,,
129,23919,,,0.9393116235733032,0.1669604480266571
129,23919,0.9217263460159302,0.20249556005001068,,
130,24103,,,0.9384058117866516,0.16575980186462402
130,24103,0.9200271964073181,0.2084529846906662,,
131,24287,,,0.9384058117866516,0.16427971422672272
131,24287,0.9224059581756592,0.20466695725917816,,
132,24471,,,0.9397644996643066,0.1635347455739975
132,24471,0.924671471118927,0.20017960667610168,,
133,24655,,,0.9411231875419617,0.16224831342697144
133,24655,0.9243316650390625,0.19991479814052582,,
134,24839,,,0.9406703114509583,0.16096854209899902
134,24839,0.9233121871948242,0.1977473944425583,,
135,25023,,,0.9433876872062683,0.16069956123828888
135,25023,0.9214997887611389,0.20027443766593933,,
136,25207,,,0.9429348111152649,0.15965032577514648
136,25207,0.9261440634727478,0.1970173865556717,,
137,25391,,,0.9420289993286133,0.1580876260995865
137,25391,0.923198938369751,0.19757986068725586,,
138,25575,,,0.9429348111152649,0.157293438911438
138,25575,0.9235387444496155,0.1964094340801239,,
139,25759,,,0.9424818754196167,0.15746226906776428
139,25759,0.9280697703361511,0.19175086915493011,,
140,25943,,,0.9424818754196167,0.15599660575389862
140,25943,0.925577700138092,0.19187738001346588,,
141,26127,,,0.9424818754196167,0.15470106899738312
141,26127,0.9279565215110779,0.19454964995384216,,
142,26311,,,0.9420289993286133,0.15496301651000977
142,26311,0.9301087260246277,0.18533110618591309,,
143,26495,,,0.9438405632972717,0.15383261442184448
143,26495,0.9254644513130188,0.18844710290431976,,
144,26679,,,0.9442934989929199,0.1522512137889862
144,26679,0.9286361336708069,0.1911192089319229,,
145,26863,,,0.9442934989929199,0.15195484459400177
145,26863,0.924671471118927,0.19231007993221283,,
146,27047,,,0.9451992511749268,0.15082985162734985
146,27047,0.9296556115150452,0.18826140463352203,,
147,27231,,,0.9451992511749268,0.14992809295654297
147,27231,0.9293158054351807,0.18651975691318512,,
148,27415,,,0.94701087474823,0.14911708235740662
148,27415,0.9297689199447632,0.18684960901737213,,
149,27599,,,0.9479166865348816,0.14868173003196716
149,27599,0.9282963275909424,0.1884547919034958,,
150,27783,,,0.9474637508392334,0.14818555116653442
150,27783,0.9297689199447632,0.18136417865753174,,
151,27967,,,0.9506340622901917,0.14713239669799805
151,27967,0.9293158054351807,0.17954351007938385,,
152,28151,,,0.948369562625885,0.14598608016967773
152,28151,0.9318078756332397,0.18408732116222382,,
153,28335,,,0.9479166865348816,0.1453918218612671
153,28335,0.9310149550437927,0.18187302350997925,,
154,28519,,,0.9501811861991882,0.1448523849248886
154,28519,0.930335283279419,0.18218953907489777,,
155,28703,,,0.9492753744125366,0.1443706601858139
155,28703,0.9309017062187195,0.17822156846523285,,
156,28887,,,0.9506340622901917,0.14274996519088745
156,28887,0.9346398115158081,0.17595447599887848,,
157,29071,,,0.9510869383811951,0.14222347736358643
157,29071,0.932940661907196,0.1779245287179947,,
158,29255,,,0.9501811861991882,0.14202097058296204
158,29255,0.9341866970062256,0.17176470160484314,,
159,29439,,,0.94972825050354,0.14053159952163696
159,29439,0.9331672191619873,0.17707166075706482,,
160,29623,,,0.9515398740768433,0.1404273808002472
160,29623,0.9374716877937317,0.1697925627231598,,
161,29807,,,0.9506340622901917,0.13957466185092926
161,29807,0.932034432888031,0.17616896331310272,,
162,29991,,,0.9519927501678467,0.1387874037027359
162,29991,0.9341866970062256,0.17553341388702393,,
163,30175,,,0.9528985619544983,0.138173446059227
163,30175,0.9345265030860901,0.17197084426879883,,
164,30359,,,0.9524456262588501,0.13686780631542206
164,30359,0.9358858466148376,0.17491979897022247,,
165,30543,,,0.9533514380455017,0.13707169890403748
165,30543,0.9354327321052551,0.17348134517669678,,
166,30727,,,0.9515398740768433,0.13732826709747314
166,30727,0.9347530603408813,0.17171470820903778,,
167,30911,,,0.9510869383811951,0.13636474311351776
167,30911,0.9381513595581055,0.16722196340560913,,
168,31095,,,0.9533514380455017,0.13656476140022278
168,31095,0.9354327321052551,0.17271345853805542,,
169,31279,,,0.9551630616188049,0.13575856387615204
169,31279,0.93849116563797,0.1702151745557785,,
170,31463,,,0.9547101259231567,0.13516639173030853
170,31463,0.9381513595581055,0.16465125977993011,,
171,31647,,,0.9533514380455017,0.1343322992324829
171,31647,0.9381513595581055,0.16684557497501373,,
172,31831,,,0.9533514380455017,0.13407500088214874
172,31831,0.9381513595581055,0.1673721820116043,,
173,32015,,,0.9519927501678467,0.1338053047657013
173,32015,0.9371318817138672,0.16451962292194366,,
174,32199,,,0.9528985619544983,0.13349135220050812
174,32199,0.939397394657135,0.1627935916185379,,
175,32383,,,0.9538043737411499,0.13273897767066956
175,32383,0.9363389015197754,0.16441072523593903,,
176,32567,,,0.9547101259231567,0.13194403052330017
176,32567,0.939284086227417,0.16286297142505646,,
177,32751,,,0.9528985619544983,0.13151708245277405
177,32751,0.9381513595581055,0.1641974300146103,,
178,32935,,,0.9542572498321533,0.1311432421207428
178,32935,0.9386044144630432,0.1615743637084961,,
179,33119,,,0.9542572498321533,0.13087968528270721
179,33119,0.940077006816864,0.16111420094966888,,
180,33303,,,0.9547101259231567,0.13079464435577393
180,33303,0.9406434297561646,0.15757955610752106,,
181,33487,,,0.9556159377098083,0.13015110790729523
181,33487,0.9388309717178345,0.15974564850330353,,
182,33671,,,0.9542572498321533,0.12999258935451508
182,33671,0.9374716877937317,0.1616661101579666,,
183,33855,,,0.9556159377098083,0.1294066458940506
183,33855,0.9397372007369995,0.1576205939054489,,
184,34039,,,0.9560688138008118,0.12869516015052795
184,34039,0.9413230419158936,0.15432924032211304,,
185,34223,,,0.9556159377098083,0.12808825075626373
185,34223,0.9406434297561646,0.15322430431842804,,
186,34407,,,0.9547101259231567,0.12769879400730133
186,34407,0.9438151121139526,0.1552010327577591,,
187,34591,,,0.9560688138008118,0.12675781548023224
187,34591,0.9444947838783264,0.15230026841163635,,
188,34775,,,0.95652174949646,0.12703579664230347
188,34775,0.9406434297561646,0.15899375081062317,,
189,34959,,,0.95652174949646,0.12691843509674072
189,34959,0.940983235836029,0.15546253323554993,,
190,35143,,,0.95652174949646,0.12616251409053802
190,35143,0.9424558281898499,0.1549369990825653,,
191,35327,,,0.9574275612831116,0.125906839966774
191,35327,0.9443815350532532,0.15105317533016205,,
192,35511,,,0.957880437374115,0.12526366114616394
192,35511,0.9439284205436707,0.15043263137340546,,
193,35695,,,0.957880437374115,0.12536250054836273
193,35695,0.9426823854446411,0.15349362790584564,,
194,35879,,,0.9574275612831116,0.12534800171852112
194,35879,0.9454010128974915,0.14847931265830994,,
195,36063,,,0.95652174949646,0.12490513175725937
195,36063,0.9433620572090149,0.1526406854391098,,
196,36247,,,0.95652174949646,0.12433283030986786
196,36247,0.9454010128974915,0.14642277359962463,,
197,36431,,,0.9569746255874634,0.12397599965333939
197,36431,0.9421160221099854,0.15095727145671844,,
198,36615,,,0.9560688138008118,0.12370742857456207
198,36615,0.9425690770149231,0.15053576231002808,,
199,36799,,,0.9583333134651184,0.12313894182443619
199,36799,0.9455142617225647,0.14910240471363068,,
