epoch,step,train_acc,train_loss,val_acc,val_loss
107,6047,0.9372528195381165,0.17420373857021332,,
108,6103,,,0.9609910249710083,0.12049154937267303
108,6103,0.9340891242027283,0.17619526386260986,,
109,6159,,,0.962572455406189,0.11930066347122192
109,6159,0.9379119277000427,0.17394131422042847,,
110,6215,,,0.9620453119277954,0.12530776858329773
110,6215,0.9343527555465698,0.18245188891887665,,
111,6271,,,0.9636268019676208,0.12161801755428314
111,6271,0.9319799542427063,0.19077914953231812,,
112,6327,,,0.9636268019676208,0.12199223041534424
112,6327,0.9347482323646545,0.17984262108802795,,
113,6383,,,0.962572455406189,0.12679415941238403
113,6383,0.9340891242027283,0.18235713243484497,,
114,6439,,,0.964681088924408,0.11783537268638611
114,6439,0.9332981705665588,0.17624874413013458,,
115,6495,,,0.9641539454460144,0.117459736764431
115,6495,0.938571035861969,0.17290684580802917,,
116,6551,,,0.9630996584892273,0.1192912608385086
116,6551,0.9383074045181274,0.17149432003498077,,
117,6607,,,0.9588824510574341,0.1220829114317894
117,6607,0.9383074045181274,0.17287923395633698,,
118,6663,,,0.9662625193595886,0.11783158034086227
118,6663,0.9376482963562012,0.173130065202713,,
119,6719,,,0.9630996584892273,0.1187247559428215
119,6719,0.9387028813362122,0.17197906970977783,,
120,6775,,,0.964681088924408,0.1185254454612732
120,6775,0.9355391263961792,0.1763276606798172,,
121,6831,,,0.9630996584892273,0.12231148034334183
121,6831,0.9381755590438843,0.17757955193519592,,
122,6887,,,0.9641539454460144,0.11883070319890976
122,6887,0.933430016040802,0.17436528205871582,,
123,6943,,,0.9609910249710083,0.11735686659812927
123,6943,0.9372528195381165,0.17034807801246643,,
124,6999,,,0.962572455406189,0.11918166279792786
124,6999,0.938571035861969,0.17127655446529388,,
125,7055,,,0.9636268019676208,0.11872410029172897
125,7055,0.9389665126800537,0.16785089671611786,,
126,7111,,,0.9652082324028015,0.11716116219758987
126,7111,0.9376482963562012,0.1768418550491333,,
127,7167,,,0.9652082324028015,0.11783718317747116
127,7167,0.9384392499923706,0.17156262695789337,,
128,7223,,,0.9615181684494019,0.11855964362621307
128,7223,0.9394937753677368,0.1674949675798416,,
129,7279,,,0.9652082324028015,0.11775780469179153
129,7279,0.9390983581542969,0.1674436330795288,,
130,7335,,,0.962572455406189,0.11966416239738464
130,7335,0.9392301440238953,0.17399422824382782,,
131,7391,,,0.9636268019676208,0.12020963430404663
131,7391,0.9377801418304443,0.17512363195419312,,
132,7447,,,0.9641539454460144,0.11666682362556458
132,7447,0.9394937753677368,0.1688043773174286,,
133,7503,,,0.9630996584892273,0.1200677827000618
133,7503,0.9408120512962341,0.17142488062381744,,
134,7559,,,0.9641539454460144,0.11933215707540512
134,7559,0.9367255568504333,0.17325365543365479,,
135,7615,,,0.962572455406189,0.11971288174390793
135,7615,0.9351437091827393,0.1735793650150299,,
136,7671,,,0.9620453119277954,0.11772290617227554
136,7671,0.9371210336685181,0.17456331849098206,,
137,7727,,,0.962572455406189,0.12125636637210846
137,7727,0.9358028173446655,0.1790546476840973,,
138,7783,,,0.9630996584892273,0.11845032125711441
138,7783,0.9416029453277588,0.1700478196144104,,
139,7839,,,0.9609910249710083,0.12465149164199829
139,7839,0.9390983581542969,0.16982482373714447,,
140,7895,,,0.9662625193595886,0.11437994986772537
140,7895,0.940680205821991,0.16208717226982117,,
141,7951,,,0.9652082324028015,0.11680418252944946
141,7951,0.9358028173446655,0.1728239357471466,,
142,8007,,,0.964681088924408,0.11988567560911179
142,8007,0.937516450881958,0.16967074573040009,,
143,8063,,,0.9636268019676208,0.1172306165099144
143,8063,0.9379119277000427,0.17496898770332336,,
144,8119,,,0.962572455406189,0.12114014476537704
144,8119,0.9376482963562012,0.1712796837091446,,
145,8175,,,0.9657353758811951,0.11841554939746857
145,8175,0.9358028173446655,0.17476272583007812,,
146,8231,,,0.962572455406189,0.11675436049699783
146,8231,0.9408120512962341,0.16768933832645416,,
147,8287,,,0.9657353758811951,0.11793696880340576
147,8287,0.9430530071258545,0.1608390361070633,,
148,8343,,,0.9652082324028015,0.11667145043611526
148,8343,0.9360664486885071,0.16997382044792175,,
149,8399,,,0.9662625193595886,0.11871026456356049
149,8399,0.940680205821991,0.16619034111499786,,
150,8455,,,0.9662625193595886,0.11606213450431824
150,8455,0.9414711594581604,0.15954634547233582,,
151,8511,,,0.9657353758811951,0.11949095129966736
151,8511,0.9388346672058105,0.16745902597904205,,
152,8567,,,0.9673168063163757,0.11674879491329193
152,8567,0.9397574663162231,0.16349416971206665,,
153,8623,,,0.9667896628379822,0.11618365347385406
153,8623,0.9419984221458435,0.1627388298511505,,
154,8679,,,0.964681088924408,0.11839943379163742
154,8679,0.9413393139839172,0.16000469028949738,,
155,8735,,,0.9630996584892273,0.1197364330291748
155,8735,0.93962562084198,0.16811533272266388,,
156,8791,,,0.9641539454460144,0.12072126567363739
156,8791,0.941734790802002,0.16277380287647247,,
157,8847,,,0.9641539454460144,0.12020596861839294
157,8847,0.9413393139839172,0.16797517240047455,,
158,8903,,,0.964681088924408,0.11945290863513947
158,8903,0.9397574663162231,0.1674789935350418,,
159,8959,,,0.9630996584892273,0.1191115602850914
159,8959,0.9379119277000427,0.1615300327539444,,
160,9015,,,0.964681088924408,0.1204867959022522
160,9015,0.9390983581542969,0.16805559396743774,,
161,9071,,,0.9630996584892273,0.12503454089164734
161,9071,0.9412074685096741,0.16918537020683289,,
162,9127,,,0.9636268019676208,0.11956631392240524
162,9127,0.9373846650123596,0.17088057100772858,,
163,9183,,,0.9630996584892273,0.11996752768754959
163,9183,0.9419984221458435,0.15892821550369263,,
164,9239,,,0.9652082324028015,0.11838345974683762
164,9239,0.9383074045181274,0.1653538942337036,,
165,9295,,,0.964681088924408,0.11635825037956238
165,9295,0.9369891881942749,0.17177675664424896,,
166,9351,,,0.9667896628379822,0.120521180331707
166,9351,0.941734790802002,0.16135916113853455,,
167,9407,,,0.962572455406189,0.12113341689109802
167,9407,0.938571035861969,0.170183926820755,,
168,9463,,,0.9609910249710083,0.12129533290863037
168,9463,0.9426575303077698,0.16339513659477234,,
169,9519,,,0.9657353758811951,0.1181860864162445
169,9519,0.9413393139839172,0.16314482688903809,,
170,9575,,,0.9620453119277954,0.11965996772050858
170,9575,0.9363300800323486,0.16386295855045319,,
171,9631,,,0.9620453119277954,0.1180572509765625
171,9631,0.9431847929954529,0.15992456674575806,,
172,9687,,,0.964681088924408,0.11752311885356903
172,9687,0.9423938989639282,0.16518032550811768,,
173,9743,,,0.9636268019676208,0.12465961277484894
173,9743,0.9394937753677368,0.16629190742969513,,
174,9799,,,0.9641539454460144,0.11856873333454132
174,9799,0.9383074045181274,0.1691078543663025,,
175,9855,,,0.9641539454460144,0.11899067461490631
175,9855,0.9380437731742859,0.16777710616588593,,
176,9911,,,0.9636268019676208,0.12140876799821854
176,9911,0.9381755590438843,0.16878841817378998,,
177,9967,,,0.9636268019676208,0.12152987718582153
177,9967,0.9372528195381165,0.16478949785232544,,
178,10023,,,0.9652082324028015,0.11794011294841766
178,10023,0.9400210976600647,0.16673287749290466,,
179,10079,,,0.964681088924408,0.1185627207159996
179,10079,0.944371223449707,0.15762802958488464,,
180,10135,,,0.9630996584892273,0.11987388134002686
180,10135,0.9397574663162231,0.17719456553459167,,
181,10191,,,0.9641539454460144,0.11925391852855682
181,10191,0.9442393779754639,0.1566123217344284,,
182,10247,,,0.9641539454460144,0.11929842829704285
182,10247,0.9400210976600647,0.16194935142993927,,
183,10303,,,0.9630996584892273,0.12131839990615845
183,10303,0.9397574663162231,0.1693166196346283,,
184,10359,,,0.9636268019676208,0.11936882883310318
184,10359,0.9442393779754639,0.16263532638549805,,
185,10415,,,0.9662625193595886,0.11835243552923203
185,10415,0.9446348547935486,0.15548023581504822,,
186,10471,,,0.9657353758811951,0.12054155766963959
186,10471,0.941734790802002,0.16414667665958405,,
187,10527,,,0.9657353758811951,0.11861319839954376
187,10527,0.9387028813362122,0.16565464437007904,,
188,10583,,,0.9641539454460144,0.1195153295993805
188,10583,0.9434484839439392,0.16532085835933685,,
189,10639,,,0.9641539454460144,0.11653199791908264
189,10639,0.9435802698135376,0.1570885181427002,,
190,10695,,,0.9641539454460144,0.11929921805858612
190,10695,0.9393619894981384,0.16672194004058838,,
191,10751,,,0.9615181684494019,0.1184050664305687
191,10751,0.93962562084198,0.16558222472667694,,
192,10807,,,0.962572455406189,0.12061700969934464
192,10807,0.9401528835296631,0.1608644276857376,,
193,10863,,,0.9662625193595886,0.12151587009429932
193,10863,0.9404165744781494,0.15975019335746765,,
194,10919,,,0.9641539454460144,0.12024082988500595
194,10919,0.9394937753677368,0.1683451533317566,,
195,10975,,,0.962572455406189,0.11983958631753922
195,10975,0.9409438371658325,0.16577771306037903,,
196,11031,,,0.964681088924408,0.11924596130847931
196,11031,0.9416029453277588,0.16351419687271118,,
197,11087,,,0.9630996584892273,0.12092134356498718
197,11087,0.943316638469696,0.15693210065364838,,
198,11143,,,0.9652082324028015,0.11951010674238205
198,11143,0.9404165744781494,0.16432487964630127,,
199,11199,,,0.964681088924408,0.11930142343044281
199,11199,0.9439757466316223,0.1566213071346283,,
