epoch,step,train_acc,train_loss,val_acc,val_loss
26,1187,,,0.871835470199585,0.3564615249633789
26,1187,0.8407802581787109,0.42933040857315063,,
27,1231,,,0.8734177350997925,0.35496169328689575
27,1231,0.8398576378822327,0.425283282995224,,
28,1275,,,0.86972576379776,0.35465070605278015
28,1275,0.8395940661430359,0.4317810833454132,,
29,1319,,,0.8702531456947327,0.352060467004776
29,1319,0.8394622206687927,0.4268183708190918,,
30,1363,,,0.8713080286979675,0.351962685585022
30,1363,0.8410438895225525,0.4229997992515564,,
31,1407,,,0.871835470199585,0.3498811721801758
31,1407,0.8434163928031921,0.4223327934741974,,
32,1451,,,0.8686708807945251,0.3475590646266937
32,1451,0.8422301411628723,0.4169214963912964,,
33,1495,,,0.8723628520965576,0.34596288204193115
33,1495,0.8414393067359924,0.4130827784538269,,
34,1539,,,0.871835470199585,0.3456592559814453
34,1539,0.8504019975662231,0.4023965895175934,,
35,1583,,,0.8723628520965576,0.3438743054866791
35,1583,0.8480295538902283,0.4069749116897583,,
36,1627,,,0.872890293598175,0.34216389060020447
36,1627,0.8551469445228577,0.39821746945381165,,
37,1671,,,0.8723628520965576,0.3436325788497925
37,1671,0.845788836479187,0.4075355529785156,,
38,1715,,,0.8734177350997925,0.34118419885635376
38,1715,0.8501383662223816,0.404693067073822,,
39,1759,,,0.875,0.33915218710899353
39,1759,0.8471068739891052,0.40483710169792175,,
40,1803,,,0.8739451766014099,0.34035003185272217
40,1803,0.854092538356781,0.40112096071243286,,
41,1847,,,0.8786919713020325,0.33651095628738403
41,1847,0.8559377789497375,0.39323464035987854,,
42,1891,,,0.8723628520965576,0.3357435464859009
42,1891,0.8551469445228577,0.39643245935440063,,
43,1935,,,0.8739451766014099,0.3350087106227875
43,1935,0.8563331961631775,0.39935046434402466,,
44,1979,,,0.8734177350997925,0.335159033536911
44,1979,0.8559377789497375,0.38493606448173523,,
45,2023,,,0.8734177350997925,0.3339918851852417
45,2023,0.8554105758666992,0.3834494650363922,,
46,2067,,,0.8702531456947327,0.33417952060699463
46,2067,0.8514564633369446,0.39391618967056274,,
47,2111,,,0.872890293598175,0.33329516649246216
47,2111,0.8604191541671753,0.38639119267463684,,
48,2155,,,0.86972576379776,0.3318485915660858
48,2155,0.8558059930801392,0.39381110668182373,,
49,2199,,,0.8723628520965576,0.3301785886287689
49,2199,0.8529062867164612,0.3929499387741089,,
50,2243,,,0.872890293598175,0.3322959840297699
50,2243,0.8589692711830139,0.3848644495010376,,
51,2287,,,0.8755274415016174,0.33112281560897827
51,2287,0.859496533870697,0.38721764087677,,
52,2331,,,0.8723628520965576,0.33024999499320984
52,2331,0.8625280261039734,0.3887346088886261,,
53,2375,,,0.8734177350997925,0.32984158396720886
53,2375,0.8535653352737427,0.3844678997993469,,
54,2419,,,0.8723628520965576,0.3286019265651703
54,2419,0.8567286133766174,0.37985366582870483,,
55,2463,,,0.8734177350997925,0.327444851398468
55,2463,0.8606827259063721,0.37394630908966064,,
56,2507,,,0.8734177350997925,0.3281797468662262
56,2507,0.8547515273094177,0.3812962770462036,,
57,2551,,,0.872890293598175,0.32615116238594055
57,2551,0.8606827259063721,0.3803153932094574,,
58,2595,,,0.8755274415016174,0.32402104139328003
58,2595,0.8633188605308533,0.37748458981513977,,
59,2639,,,0.875,0.32283318042755127
59,2639,0.8592329025268555,0.3839621841907501,,
60,2683,,,0.8739451766014099,0.321740984916687
60,2683,0.8617371916770935,0.3747779428958893,,
61,2727,,,0.8744725584983826,0.3216242492198944
61,2727,0.8637142777442932,0.368683785200119,,
62,2771,,,0.8744725584983826,0.31927794218063354
62,2771,0.8637142777442932,0.3737727999687195,,
63,2815,,,0.8739451766014099,0.3180236220359802
63,2815,0.8685910105705261,0.3595908284187317,,
64,2859,,,0.8760548233985901,0.31683164834976196
64,2859,0.8651641011238098,0.3621734082698822,,
65,2903,,,0.8755274415016174,0.31773149967193604
65,2903,0.8618689775466919,0.36918744444847107,,
66,2947,,,0.8755274415016174,0.31348657608032227
66,2947,0.866877555847168,0.3592210114002228,,
67,2991,,,0.8755274415016174,0.3125597834587097
67,2991,0.86397784948349,0.3660779893398285,,
68,3035,,,0.8765822649002075,0.3100166618824005
68,3035,0.8645050525665283,0.36897972226142883,,
69,3079,,,0.8776371479034424,0.30901890993118286
69,3079,0.8679319620132446,0.36552852392196655,,
70,3123,,,0.8808016777038574,0.3064670264720917
70,3123,0.8701726794242859,0.3630460500717163,,
71,3167,,,0.8797468543052673,0.3062039613723755
71,3167,0.8646368980407715,0.35815727710723877,,
72,3211,,,0.8808016777038574,0.30475136637687683
72,3211,0.8633188605308533,0.362699419260025,,
73,3255,,,0.8844936490058899,0.30242684483528137
73,3255,0.8651641011238098,0.3654768466949463,,
74,3299,,,0.8823839426040649,0.3018893003463745
74,3299,0.8713589310646057,0.34511247277259827,,
75,3343,,,0.8844936490058899,0.3022973835468292
75,3343,0.8674047589302063,0.35156872868537903,,
76,3387,,,0.8844936490058899,0.2992379665374756
76,3387,0.871886134147644,0.3400100767612457,,
77,3431,,,0.8844936490058899,0.29953518509864807
77,3431,0.8726769685745239,0.3537815511226654,,
78,3475,,,0.8860759735107422,0.2983797788619995
78,3475,0.8654277324676514,0.34775489568710327,,
79,3519,,,0.8866033554077148,0.29639071226119995
79,3519,0.876367449760437,0.3385676145553589,,
80,3563,,,0.8881856799125671,0.29252034425735474
80,3563,0.874785840511322,0.3369896411895752,,
81,3607,,,0.8871307969093323,0.2910473942756653
81,3607,0.8742585778236389,0.3428139090538025,,
82,3651,,,0.8908227682113647,0.2900988459587097
82,3651,0.8768947124481201,0.3367961645126343,,
83,3695,,,0.8918776512145996,0.287735253572464
83,3695,0.8734678030014038,0.34590891003608704,,
84,3739,,,0.8887130618095398,0.2858044505119324
84,3739,0.8750494122505188,0.3376195728778839,,
85,3783,,,0.892405092716217,0.28437432646751404
85,3783,0.8761038780212402,0.33494287729263306,,
86,3827,,,0.8929324746131897,0.2798879146575928
86,3827,0.8714907169342041,0.3362140357494354,,
87,3871,,,0.8960970640182495,0.27783170342445374
87,3871,0.8717542886734009,0.34122541546821594,,
88,3915,,,0.8950421810150146,0.2786904573440552
88,3915,0.8787399530410767,0.3362051546573639,,
89,3959,,,0.8945147395133972,0.2763744592666626
89,3959,0.874785840511322,0.335512638092041,,
90,4003,,,0.8971518874168396,0.2734546363353729
90,4003,0.8786081671714783,0.32706815004348755,,
91,4047,,,0.8982067704200745,0.2728593349456787
91,4047,0.8741267919540405,0.33645883202552795,,
92,4091,,,0.9008438587188721,0.2720549702644348
92,4091,0.8758402466773987,0.33107277750968933,,
93,4135,,,0.899789035320282,0.26759642362594604
93,4135,0.876367449760437,0.3275313377380371,,
94,4179,,,0.9013713002204895,0.2676764726638794
94,4179,0.8790035843849182,0.32560446858406067,,
95,4223,,,0.9008438587188721,0.26370421051979065
95,4223,0.8840121030807495,0.3226552903652191,,
96,4267,,,0.9013713002204895,0.26229846477508545
96,4267,0.8801897764205933,0.32465407252311707,,
97,4311,,,0.9045358896255493,0.2605005204677582
97,4311,0.8803216218948364,0.32489070296287537,,
98,4355,,,0.9013713002204895,0.2603916525840759
98,4355,0.8772901296615601,0.31343644857406616,,
99,4399,,,0.9024261832237244,0.25715282559394836
99,4399,0.8820350766181946,0.31508010625839233,,
100,4443,,,0.9077004194259644,0.25683626532554626
100,4443,0.876367449760437,0.32824409008026123,,
101,4487,,,0.9071729779243469,0.2544407248497009
101,4487,0.8838803172111511,0.3176959455013275,,
102,4531,,,0.905063271522522,0.254533052444458
102,4531,0.8805851936340332,0.3128213584423065,,
103,4575,,,0.9066455960273743,0.25383058190345764
103,4575,0.8816396594047546,0.30894362926483154,,
104,4619,,,0.9066455960273743,0.24869991838932037
104,4619,0.8834848999977112,0.30984485149383545,,
105,4663,,,0.9092826843261719,0.2474433332681656
105,4663,0.8837485313415527,0.3085613548755646,,
106,4707,,,0.9092826843261719,0.24786409735679626
106,4707,0.8903387188911438,0.30053648352622986,,
107,4751,,,0.9108649492263794,0.24790917336940765
107,4751,0.8848029375076294,0.3039701581001282,,
108,4795,,,0.9092826843261719,0.24392417073249817
108,4795,0.8866482377052307,0.2988058924674988,,
109,4839,,,0.9150843620300293,0.24170802533626556
109,4839,0.8832213282585144,0.30670300126075745,,
110,4883,,,0.9129746556282043,0.24230681359767914
110,4883,0.8828259110450745,0.3102695941925049,,
111,4927,,,0.9135020971298218,0.24085673689842224
111,4927,0.8898115158081055,0.3023028075695038,,
112,4971,,,0.9129746556282043,0.2371893674135208
112,4971,0.8858574032783508,0.30290940403938293,,
113,5015,,,0.9119198322296143,0.2393774390220642
113,5015,0.8899433016777039,0.2975798547267914,,
114,5059,,,0.9135020971298218,0.23827573657035828
114,5059,0.885066568851471,0.3095076084136963,,
115,5103,,,0.9140295386314392,0.2361234873533249
115,5103,0.8878344297409058,0.2965567708015442,,
116,5147,,,0.9150843620300293,0.23394137620925903
116,5147,0.8891525268554688,0.2937505841255188,,
117,5191,,,0.9150843620300293,0.23502163589000702
117,5191,0.8899433016777039,0.293586403131485,,
118,5235,,,0.9166666865348816,0.23257414996623993
118,5235,0.8933702111244202,0.29434388875961304,,
119,5279,,,0.9182489514350891,0.23152489960193634
119,5279,0.8923158049583435,0.298358291387558,,
120,5323,,,0.9166666865348816,0.23093374073505402
120,5323,0.8907341361045837,0.2993479073047638,,
121,5367,,,0.9182489514350891,0.22903454303741455
121,5367,0.8891525268554688,0.2936067283153534,,
122,5411,,,0.9182489514350891,0.2291346788406372
122,5411,0.8899433016777039,0.28701817989349365,,
123,5455,,,0.9187763929367065,0.22585022449493408
123,5455,0.89455646276474,0.2902933657169342,,
124,5499,,,0.9171940684318542,0.22719967365264893
124,5499,0.8911295533180237,0.2907668948173523,,
125,5543,,,0.9193037748336792,0.22802455723285675
125,5543,0.8913931846618652,0.285521000623703,,
126,5587,,,0.9193037748336792,0.22483539581298828
126,5587,0.8898115158081055,0.30315962433815,,
127,5631,,,0.9187763929367065,0.22626163065433502
127,5631,0.8923158049583435,0.29382696747779846,,
128,5675,,,0.9182489514350891,0.22570092976093292
128,5675,0.8946883082389832,0.29719027876853943,,
129,5719,,,0.9229958057403564,0.22300496697425842
129,5719,0.8944246768951416,0.2836321294307709,,
130,5763,,,0.9193037748336792,0.22338630259037018
130,5763,0.8874390125274658,0.2912571132183075,,
131,5807,,,0.924578070640564,0.22086074948310852
131,5807,0.8949518799781799,0.28906139731407166,,
132,5851,,,0.922468364238739,0.21954768896102905
132,5851,0.8949518799781799,0.2827422618865967,,
133,5895,,,0.9219409227371216,0.2202826887369156
133,5895,0.8937656283378601,0.2895202040672302,,
134,5939,,,0.9240506291389465,0.21767303347587585
134,5939,0.8942928910255432,0.283050537109375,,
135,5983,,,0.9229958057403564,0.21712559461593628
135,5983,0.8944246768951416,0.29005739092826843,,
136,6027,,,0.924578070640564,0.21787478029727936
136,6027,0.8990378379821777,0.27545487880706787,,
137,6071,,,0.9251055121421814,0.2164701521396637
137,6071,0.8964017629623413,0.27487608790397644,,
138,6115,,,0.925632894039154,0.21510618925094604
138,6115,0.8977198004722595,0.28633296489715576,,
139,6159,,,0.9266877770423889,0.2138093262910843
139,6159,0.9011467099189758,0.27101218700408936,,
140,6203,,,0.9266877770423889,0.2134079486131668
140,6203,0.9006195068359375,0.27816981077194214,,
141,6247,,,0.927742600440979,0.21119193732738495
141,6247,0.9000922441482544,0.27644065022468567,,
142,6291,,,0.9282700419425964,0.2105855941772461
142,6291,0.8967971801757812,0.2765532433986664,,
143,6335,,,0.9261603355407715,0.21187148988246918
143,6335,0.8987742066383362,0.27896392345428467,,
144,6379,,,0.9293248653411865,0.21071627736091614
144,6379,0.9002240896224976,0.2779119610786438,,
145,6423,,,0.9293248653411865,0.2081765979528427
145,6423,0.8981152176856995,0.2754310667514801,,
146,6467,,,0.9240506291389465,0.21312610805034637
146,6467,0.902464747428894,0.27104640007019043,,
147,6511,,,0.9282700419425964,0.21052685379981995
147,6511,0.9036509990692139,0.2697727382183075,,
148,6555,,,0.927742600440979,0.2102540284395218
148,6555,0.9018056988716125,0.26978379487991333,,
149,6599,,,0.927742600440979,0.21140848100185394
149,6599,0.8986424207687378,0.2659171521663666,,
150,6643,,,0.9309071898460388,0.20849964022636414
150,6643,0.8995650410652161,0.26981881260871887,,
151,6687,,,0.9303797483444214,0.20727257430553436
151,6687,0.9032555818557739,0.26570725440979004,,
152,6731,,,0.929852306842804,0.2063736766576767
152,6731,0.9012784957885742,0.2605035901069641,,
153,6775,,,0.9287974834442139,0.20800986886024475
153,6775,0.9029919505119324,0.27023687958717346,,
154,6819,,,0.9303797483444214,0.20559822022914886
154,6819,0.8991696238517761,0.268055260181427,,
155,6863,,,0.9303797483444214,0.20472539961338043
155,6863,0.9039145708084106,0.2696956694126129,,
156,6907,,,0.9335442781448364,0.20487827062606812
156,6907,0.9019375443458557,0.2694804072380066,,
157,6951,,,0.9330168962478638,0.20294182002544403
157,6951,0.8975879549980164,0.26845812797546387,,
158,6995,,,0.9351266026496887,0.2021477222442627
158,6995,0.9043099880218506,0.2588149309158325,,
159,7039,,,0.9361814260482788,0.20145371556282043
159,7039,0.9072096943855286,0.2609005272388458,,
160,7083,,,0.9319620132446289,0.2014802247285843
160,7083,0.9006195068359375,0.2667011320590973,,
161,7127,,,0.9361814260482788,0.19919337332248688
161,7127,0.9012784957885742,0.2669638395309448,,
162,7171,,,0.9345991611480713,0.20053038001060486
162,7171,0.9080005288124084,0.2592620551586151,,
163,7215,,,0.9340717196464539,0.19909773766994476
163,7215,0.9086595773696899,0.2572786808013916,,
164,7259,,,0.9367088675498962,0.19930563867092133
164,7259,0.9015421271324158,0.267648309469223,,
165,7303,,,0.9367088675498962,0.19767063856124878
165,7303,0.9089231491088867,0.2578124403953552,,
166,7347,,,0.9340717196464539,0.20098504424095154
166,7347,0.9076051115989685,0.2542753219604492,,
167,7391,,,0.9361814260482788,0.19658276438713074
167,7391,0.9023329615592957,0.26345309615135193,,
168,7435,,,0.9367088675498962,0.1972769945859909
168,7435,0.905364453792572,0.2547466456890106,,
169,7479,,,0.9351266026496887,0.19743524491786957
169,7479,0.909845769405365,0.24761299788951874,,
170,7523,,,0.9388185739517212,0.19590125977993011
170,7523,0.905759871006012,0.25058436393737793,,
171,7567,,,0.9388185739517212,0.19515381753444672
171,7567,0.909450352191925,0.2563902735710144,,
172,7611,,,0.9419831037521362,0.19416652619838715
172,7611,0.9105048179626465,0.25708773732185364,,
173,7655,,,0.9414557218551636,0.19205869734287262
173,7655,0.9111638069152832,0.2500898241996765,,
174,7699,,,0.9404008388519287,0.19273164868354797
174,7699,0.9087913632392883,0.2533615231513977,,
175,7743,,,0.9382911324501038,0.19503234326839447
175,7743,0.9106366038322449,0.2483082413673401,,
176,7787,,,0.9404008388519287,0.19188673794269562
176,7787,0.9076051115989685,0.25246086716651917,,
177,7831,,,0.9356539845466614,0.19356612861156464
177,7831,0.9101094007492065,0.23832617700099945,,
178,7875,,,0.9398733973503113,0.1929013729095459
178,7875,0.909845769405365,0.2421424835920334,,
179,7919,,,0.9393460154533386,0.1940000355243683
179,7919,0.9137999415397644,0.24116122722625732,,
180,7963,,,0.9409282803535461,0.19313205778598785
180,7963,0.9116910696029663,0.24699771404266357,,
181,8007,,,0.9393460154533386,0.18961738049983978
181,8007,0.9083959460258484,0.25144797563552856,,
182,8051,,,0.9398733973503113,0.19007103145122528
182,8051,0.9090549349784851,0.251339852809906,,
183,8095,,,0.9393460154533386,0.1913008987903595
183,8095,0.9083959460258484,0.2550201714038849,,
184,8139,,,0.9430379867553711,0.1888309270143509
184,8139,0.9065507054328918,0.2514994144439697,,
185,8183,,,0.9404008388519287,0.18935434520244598
185,8183,0.9147225618362427,0.23973184823989868,,
186,8227,,,0.9404008388519287,0.1912042498588562
186,8227,0.906946063041687,0.24645397067070007,,
187,8271,,,0.9440928101539612,0.18914185464382172
187,8271,0.9110320210456848,0.2471558153629303,,
188,8315,,,0.9414557218551636,0.18894971907138824
188,8315,0.9078687429428101,0.24753767251968384,,
189,8359,,,0.9419831037521362,0.18959885835647583
189,8359,0.9141953587532043,0.23948414623737335,,
190,8403,,,0.9409282803535461,0.18648959696292877
190,8403,0.9151179790496826,0.24318818747997284,,
191,8447,,,0.9419831037521362,0.18474021553993225
191,8447,0.9085277318954468,0.24216049909591675,,
192,8491,,,0.9409282803535461,0.1852530986070633
192,8491,0.912745475769043,0.2355455458164215,,
193,8535,,,0.9435654282569885,0.18627575039863586
193,8535,0.9139317274093628,0.2360723614692688,,
194,8579,,,0.9456751346588135,0.18348684906959534
194,8579,0.9147225618362427,0.2367093414068222,,
195,8623,,,0.945147693157196,0.18387426435947418
195,8623,0.915645182132721,0.2450283318758011,,
196,8667,,,0.9425105452537537,0.183388814330101
196,8667,0.9161723852157593,0.23592092096805573,,
197,8711,,,0.9440928101539612,0.18449854850769043
197,8711,0.9165678024291992,0.2374805212020874,,
198,8755,,,0.9430379867553711,0.1834387183189392
198,8755,0.9122182726860046,0.23630115389823914,,
199,8799,,,0.9414557218551636,0.18427151441574097
199,8799,0.9166995882987976,0.2375401258468628,,
