epoch,step,train_acc,train_loss,val_acc,val_loss
52,2384,,,0.9497054815292358,0.13285061717033386
52,2384,0.9258126616477966,0.21151195466518402,,
53,2429,,,0.9519709944725037,0.12694503366947174
53,2429,0.9224147796630859,0.2057638317346573,,
54,2474,,,0.9501585960388184,0.1288031041622162
54,2474,0.9256994128227234,0.21048308908939362,,
55,2519,,,0.9487992525100708,0.12914353609085083
55,2519,0.9262657165527344,0.20593461394309998,,
56,2564,,,0.9519709944725037,0.12588618695735931
56,2564,0.9212821125984192,0.2097526639699936,,
57,2609,,,0.9542365074157715,0.12685725092887878
57,2609,0.9255861639976501,0.20687775313854218,,
58,2654,,,0.9524241089820862,0.12622278928756714
58,2654,0.9269452691078186,0.20205466449260712,,
59,2699,,,0.955595850944519,0.12353692948818207
59,2699,0.9266055226325989,0.19726411998271942,,
60,2744,,,0.9560489058494568,0.12143705040216446
60,2744,0.9310227632522583,0.1934075504541397,,
61,2789,,,0.9533303380012512,0.12425369769334793
61,2789,0.9296635985374451,0.20005421340465546,,
62,2834,,,0.9560489058494568,0.11913324147462845
62,2834,0.9269452691078186,0.20328888297080994,,
63,2879,,,0.954689621925354,0.12176090478897095
63,2879,0.9295503497123718,0.20305080711841583,,
64,2924,,,0.9560489058494568,0.12221305817365646
64,2924,0.9281911849975586,0.20173920691013336,,
65,2969,,,0.9574082493782043,0.11861032247543335
65,2969,0.9312493205070496,0.19088491797447205,,
66,3014,,,0.9592206478118896,0.11632237583398819
66,3014,0.9294371008872986,0.2008914202451706,,
67,3059,,,0.9565020203590393,0.11752598732709885
67,3059,0.9334012866020203,0.19195660948753357,,
68,3104,,,0.9587675333023071,0.1157585009932518
68,3104,0.9278513789176941,0.19683656096458435,,
69,3149,,,0.955595850944519,0.12197693437337875
69,3149,0.9288707375526428,0.1921204924583435,,
70,3194,,,0.9542365074157715,0.11626819521188736
70,3194,0.9322686791419983,0.19310037791728973,,
71,3239,,,0.9560489058494568,0.11605657637119293
71,3239,0.935100257396698,0.18631316721439362,,
72,3284,,,0.9569551348686218,0.11729887872934341
72,3284,0.9357798099517822,0.18868419528007507,,
73,3329,,,0.9592206478118896,0.11363348364830017
73,3329,0.9318156242370605,0.18703879415988922,,
74,3374,,,0.9605799913406372,0.1133364662528038
74,3374,0.934420645236969,0.18721666932106018,,
75,3419,,,0.9583144783973694,0.11753209680318832
75,3419,0.932608425617218,0.19059664011001587,,
76,3464,,,0.9578613638877869,0.11255273222923279
76,3464,0.935100257396698,0.183852881193161,,
77,3509,,,0.9574082493782043,0.11116515100002289
77,3509,0.9355533123016357,0.18094591796398163,,
78,3554,,,0.9565020203590393,0.11189636588096619
78,3554,0.9329482316970825,0.1901673823595047,,
79,3599,,,0.9578613638877869,0.1096663698554039
79,3599,0.9360063672065735,0.18139243125915527,,
80,3644,,,0.9596737623214722,0.11394145339727402
80,3644,0.934420645236969,0.1848764419555664,,
81,3689,,,0.9587675333023071,0.11357437074184418
81,3689,0.9324951767921448,0.18366417288780212,,
82,3734,,,0.9578613638877869,0.11450567841529846
82,3734,0.9309095144271851,0.1866573989391327,,
83,3779,,,0.9569551348686218,0.11332455277442932
83,3779,0.9354400038719177,0.18065740168094635,,
84,3824,,,0.9565020203590393,0.11204385757446289
84,3824,0.9378185272216797,0.17922084033489227,,
85,3869,,,0.9560489058494568,0.1114039421081543
85,3869,0.935666561126709,0.1777455061674118,,
86,3914,,,0.9596737623214722,0.11092427372932434
86,3914,0.9345338940620422,0.1807398498058319,,
87,3959,,,0.9574082493782043,0.11210070550441742
87,3959,0.9352135062217712,0.17954592406749725,,
88,4004,,,0.9574082493782043,0.11101759970188141
88,4004,0.9365726709365845,0.1754240095615387,,
89,4049,,,0.9596737623214722,0.11181146651506424
89,4049,0.934420645236969,0.17560450732707977,,
90,4094,,,0.954689621925354,0.11561264097690582
90,4094,0.935666561126709,0.17364419996738434,,
91,4139,,,0.9601268768310547,0.11104629933834076
91,4139,0.9366859197616577,0.17767052352428436,,
92,4184,,,0.9605799913406372,0.11118347942829132
92,4184,0.9383848905563354,0.17286117374897003,,
93,4229,,,0.955595850944519,0.11261191219091415
93,4229,0.934420645236969,0.1770951896905899,,
94,4274,,,0.9551427364349365,0.11324629187583923
94,4274,0.938045084476471,0.1750245988368988,,
95,4319,,,0.9578613638877869,0.11375250667333603
95,4319,0.93747878074646,0.17400695383548737,,
96,4364,,,0.9587675333023071,0.10923117399215698
96,4364,0.9375920295715332,0.17671886086463928,,
97,4409,,,0.9610331058502197,0.10991421341896057
97,4409,0.93747878074646,0.17364884912967682,,
98,4454,,,0.9614861607551575,0.10904429107904434
98,4454,0.9366859197616577,0.17477071285247803,,
99,4499,,,0.9614861607551575,0.10982237756252289
99,4499,0.9377052783966064,0.17224648594856262,,
100,4544,,,0.9560489058494568,0.1099209114909172
100,4544,0.9390644431114197,0.17260287702083588,,
101,4589,,,0.9583144783973694,0.10898422449827194
101,4589,0.9390644431114197,0.1765788197517395,,
102,4634,,,0.9565020203590393,0.11001680046319962
102,4634,0.9372522234916687,0.1719183623790741,,
103,4679,,,0.9583144783973694,0.11082817614078522
103,4679,0.9381583333015442,0.17343826591968536,,
104,4724,,,0.9596737623214722,0.11170332133769989
104,4724,0.9352135062217712,0.18236888945102692,,
105,4769,,,0.96193927526474,0.11153731495141983
105,4769,0.9408766627311707,0.16999538242816925,,
106,4814,,,0.954689621925354,0.11451245099306107
106,4814,0.9388379454612732,0.1720004379749298,,
107,4859,,,0.9578613638877869,0.10995803028345108
107,4859,0.9420092701911926,0.16864386200904846,,
108,4904,,,0.9587675333023071,0.11040280014276505
108,4904,0.9377052783966064,0.1725226640701294,,
109,4949,,,0.955595850944519,0.10878268629312515
109,4949,0.9416695237159729,0.16936016082763672,,
110,4994,,,0.9565020203590393,0.11061476916074753
110,4994,0.9364594221115112,0.17173422873020172,,
111,5039,,,0.9560489058494568,0.1107017919421196
111,5039,0.9412164688110352,0.16213300824165344,,
112,5084,,,0.9574082493782043,0.11207633465528488
112,5084,0.9391776919364929,0.16541016101837158,,
113,5129,,,0.9592206478118896,0.10884387046098709
113,5129,0.9400838017463684,0.17278699576854706,,
114,5174,,,0.9592206478118896,0.1082775667309761
114,5174,0.9407634139060974,0.16536790132522583,,
115,5219,,,0.9610331058502197,0.10742101818323135
115,5219,0.9405368566513062,0.16921274363994598,,
116,5264,,,0.9574082493782043,0.10749151557683945
116,5264,0.9428021311759949,0.16009552776813507,,
117,5309,,,0.9574082493782043,0.11007395386695862
117,5309,0.9409899115562439,0.17013289034366608,,
118,5354,,,0.9574082493782043,0.10926315933465958
118,5354,0.9426888823509216,0.1627747267484665,,
119,5399,,,0.9578613638877869,0.10887283086776733
119,5399,0.9405368566513062,0.16598203778266907,,
120,5444,,,0.9583144783973694,0.10806673020124435
120,5444,0.9413297176361084,0.16736087203025818,,
121,5489,,,0.9596737623214722,0.11213432252407074
121,5489,0.9420092701911926,0.16918565332889557,,
122,5534,,,0.9565020203590393,0.11209119111299515
122,5534,0.9411031603813171,0.16758878529071808,,
123,5579,,,0.9587675333023071,0.10930422693490982
123,5579,0.9414429664611816,0.16064347326755524,,
124,5624,,,0.9596737623214722,0.10798794031143188
124,5624,0.9420092701911926,0.16267697513103485,,
125,5669,,,0.9587675333023071,0.10730695724487305
125,5669,0.9417827725410461,0.1629350334405899,,
126,5714,,,0.9601268768310547,0.10903987288475037
126,5714,0.9412164688110352,0.1596839725971222,,
127,5759,,,0.9551427364349365,0.11203496903181076
127,5759,0.9401970505714417,0.1585954874753952,,
128,5804,,,0.9587675333023071,0.11171089857816696
128,5804,0.9405368566513062,0.17123886942863464,,
129,5849,,,0.9583144783973694,0.10975458472967148
129,5849,0.9365726709365845,0.17782367765903473,,
130,5894,,,0.9592206478118896,0.10651902854442596
130,5894,0.9415562152862549,0.1689019650220871,,
131,5939,,,0.9596737623214722,0.10669402778148651
131,5939,0.9370257258415222,0.16491879522800446,,
132,5984,,,0.955595850944519,0.10592569410800934
132,5984,0.9433684349060059,0.162117138504982,,
133,6029,,,0.9583144783973694,0.10802815854549408
133,6029,0.9420092701911926,0.1682577282190323,,
134,6074,,,0.9592206478118896,0.10865030437707901
134,6074,0.9439347386360168,0.16507509350776672,,
135,6119,,,0.9565020203590393,0.10811013728380203
135,6119,0.9401970505714417,0.16212376952171326,,
136,6164,,,0.9610331058502197,0.10741868615150452
136,6164,0.9452939033508301,0.16176579892635345,,
137,6209,,,0.9587675333023071,0.10780157148838043
137,6209,0.9413297176361084,0.16457054018974304,,
138,6254,,,0.9583144783973694,0.11241164803504944
138,6254,0.9425755739212036,0.16075487434864044,,
139,6299,,,0.9583144783973694,0.10992906242609024
139,6299,0.9409899115562439,0.16111889481544495,,
140,6344,,,0.9560489058494568,0.11258793622255325
140,6344,0.9435949921607971,0.16243258118629456,,
141,6389,,,0.9596737623214722,0.11096372455358505
141,6389,0.9423490762710571,0.164603590965271,,
142,6434,,,0.9560489058494568,0.10683166235685349
142,6434,0.9408766627311707,0.162343367934227,,
143,6479,,,0.9583144783973694,0.10847898572683334
143,6479,0.9442745447158813,0.16322048008441925,,
144,6524,,,0.9551427364349365,0.10875802487134933
144,6524,0.9421225786209106,0.1711081564426422,,
145,6569,,,0.9592206478118896,0.1088704764842987
145,6569,0.9433684349060059,0.16091714799404144,,
146,6614,,,0.9614861607551575,0.10875151306390762
146,6614,0.9404236078262329,0.161874920129776,,
147,6659,,,0.9587675333023071,0.10577867925167084
147,6659,0.9414429664611816,0.1677253544330597,,
148,6704,,,0.9592206478118896,0.10865473747253418
148,6704,0.9414429664611816,0.1618054211139679,,
149,6749,,,0.9610331058502197,0.10795756429433823
149,6749,0.9454071521759033,0.16152261197566986,,
150,6794,,,0.9587675333023071,0.10781756788492203
150,6794,0.9432551860809326,0.15634655952453613,,
151,6839,,,0.9596737623214722,0.10797559469938278
151,6839,0.9429153800010681,0.16187913715839386,,
152,6884,,,0.9605799913406372,0.10878609865903854
152,6884,0.9448408484458923,0.15757490694522858,,
153,6929,,,0.9601268768310547,0.10964419692754745
153,6929,0.9437082409858704,0.15950249135494232,,
154,6974,,,0.9601268768310547,0.1090436577796936
154,6974,0.9418960213661194,0.161284402012825,,
155,7019,,,0.9592206478118896,0.10846633464097977
155,7019,0.9432551860809326,0.16232073307037354,,
156,7064,,,0.9569551348686218,0.11009128391742706
156,7064,0.9441612958908081,0.15507526695728302,,
157,7109,,,0.9565020203590393,0.10938140749931335
157,7109,0.9468796253204346,0.15351037681102753,,
158,7154,,,0.9583144783973694,0.10587434470653534
158,7154,0.9438214898109436,0.15945661067962646,,
159,7199,,,0.9605799913406372,0.1066727563738823
159,7199,0.9425755739212036,0.1615140587091446,,
160,7244,,,0.9578613638877869,0.10917853564023972
160,7244,0.9438214898109436,0.15937624871730804,,
161,7289,,,0.9596737623214722,0.10633573681116104
161,7289,0.9428021311759949,0.15952593088150024,,
162,7334,,,0.9610331058502197,0.10743660479784012
162,7334,0.9428021311759949,0.16144481301307678,,
163,7379,,,0.9578613638877869,0.10831448435783386
163,7379,0.9435949921607971,0.1652320772409439,,
164,7424,,,0.9587675333023071,0.10870993882417679
164,7424,0.9437082409858704,0.15858963131904602,,
165,7469,,,0.9560489058494568,0.11079319566488266
165,7469,0.9437082409858704,0.15703952312469482,,
166,7514,,,0.9569551348686218,0.10973392426967621
166,7514,0.9447275996208191,0.16324788331985474,,
167,7559,,,0.9601268768310547,0.10759898275136948
167,7559,0.9413297176361084,0.1622031182050705,,
168,7604,,,0.96193927526474,0.10805366188287735
168,7604,0.9439347386360168,0.15745210647583008,,
169,7649,,,0.9592206478118896,0.1063767522573471
169,7649,0.9469928741455078,0.15231554210186005,,
170,7694,,,0.9605799913406372,0.10908743739128113
170,7694,0.9405368566513062,0.1629849672317505,,
171,7739,,,0.9592206478118896,0.1082146093249321
171,7739,0.9414429664611816,0.15472400188446045,,
172,7784,,,0.9610331058502197,0.10879537463188171
172,7784,0.9424623250961304,0.1597820520401001,,
173,7829,,,0.9605799913406372,0.10766471922397614
173,7829,0.9415562152862549,0.1570601463317871,,
174,7874,,,0.9592206478118896,0.10983466356992722
174,7874,0.9447275996208191,0.1565038114786148,,
175,7919,,,0.9601268768310547,0.11010375618934631
175,7919,0.9439347386360168,0.15454594790935516,,
176,7964,,,0.9583144783973694,0.10919559746980667
176,7964,0.947106122970581,0.15419591963291168,,
177,8009,,,0.9569551348686218,0.11192584037780762
177,8009,0.9432551860809326,0.15777626633644104,,
178,8054,,,0.9601268768310547,0.10848350077867508
178,8054,0.9413297176361084,0.15818165242671967,,
179,8099,,,0.9583144783973694,0.10630830377340317
179,8099,0.9424623250961304,0.15801580250263214,,
180,8144,,,0.9601268768310547,0.10617730766534805
180,8144,0.9445011019706726,0.15741492807865143,,
181,8189,,,0.9605799913406372,0.10597515851259232
181,8189,0.9472193717956543,0.15023939311504364,,
182,8234,,,0.9574082493782043,0.10580597072839737
182,8234,0.9440480470657349,0.1590794026851654,,
183,8279,,,0.9614861607551575,0.10658318549394608
183,8279,0.9469928741455078,0.14894378185272217,,
184,8324,,,0.9605799913406372,0.10755480825901031
184,8324,0.9469928741455078,0.15535418689250946,,
185,8369,,,0.9587675333023071,0.1076606810092926
185,8369,0.9449541568756104,0.15700013935565948,,
186,8414,,,0.9601268768310547,0.10830178111791611
186,8414,0.9432551860809326,0.15837477147579193,,
187,8459,,,0.96193927526474,0.10971668362617493
187,8459,0.9457469582557678,0.15483219921588898,,
188,8504,,,0.9592206478118896,0.1117800921201706
188,8504,0.9431419372558594,0.1636638045310974,,
189,8549,,,0.9596737623214722,0.10879995673894882
189,8549,0.9447275996208191,0.1551765650510788,,
190,8594,,,0.9574082493782043,0.11009041965007782
190,8594,0.9426888823509216,0.16471421718597412,,
191,8639,,,0.96193927526474,0.11008600145578384
191,8639,0.9407634139060974,0.16358372569084167,,
192,8684,,,0.96193927526474,0.10592474788427353
192,8684,0.9450674057006836,0.15599820017814636,,
193,8729,,,0.9614861607551575,0.10740804672241211
193,8729,0.9452939033508301,0.15219759941101074,,
194,8774,,,0.96193927526474,0.10777037590742111
194,8774,0.9429153800010681,0.15920232236385345,,
195,8819,,,0.9596737623214722,0.10679318755865097
195,8819,0.9438214898109436,0.15703099966049194,,
196,8864,,,0.9587675333023071,0.10786827653646469
196,8864,0.9439347386360168,0.15841001272201538,,
197,8909,,,0.9601268768310547,0.10839908570051193
197,8909,0.9443877935409546,0.15294605493545532,,
198,8954,,,0.9605799913406372,0.11012101173400879
198,8954,0.9423490762710571,0.15437717735767365,,
199,8999,,,0.9592206478118896,0.11004361510276794
199,8999,0.9459735155105591,0.1530613750219345,,
