epoch,step,train_acc,train_loss,val_acc,val_loss
42,2278,0.9003284573554993,0.27338922023773193,,
43,2331,,,0.9492523670196533,0.1468842774629593
43,2331,0.9039528965950012,0.26905450224876404,,
44,2384,,,0.9492523670196533,0.14583998918533325
44,2384,0.9018008708953857,0.2642674744129181,,
45,2437,,,0.9519709944725037,0.14611615240573883
45,2437,0.9100691080093384,0.2592708468437195,,
46,2490,,,0.9487992525100708,0.1422758847475052
46,2490,0.9114282727241516,0.2582095265388489,,
47,2543,,,0.9451744556427002,0.14904209971427917
47,2543,0.9058783650398254,0.2673618495464325,,
48,2596,,,0.9487992525100708,0.14159856736660004
48,2596,0.9091629981994629,0.2586348056793213,,
49,2649,,,0.9492523670196533,0.14136680960655212
49,2649,0.9093894958496094,0.26571643352508545,,
50,2702,,,0.9524241089820862,0.13900667428970337
50,2702,0.9055385589599609,0.26547327637672424,,
51,2755,,,0.9483461976051331,0.14263038337230682
51,2755,0.9102956056594849,0.26096948981285095,,
52,2808,,,0.9497054815292358,0.1429237574338913
52,2808,0.9117680191993713,0.26696571707725525,,
53,2861,,,0.9515178799629211,0.14179109036922455
53,2861,0.9102956056594849,0.25727835297584534,,
54,2914,,,0.9533303380012512,0.13695840537548065
54,2914,0.9113149642944336,0.25425973534584045,,
55,2967,,,0.9519709944725037,0.13688041269779205
55,2967,0.9099557995796204,0.25864526629447937,,
56,3020,,,0.9497054815292358,0.13941532373428345
56,3020,0.9090497493743896,0.2572508156299591,,
57,3073,,,0.9501585960388184,0.1346362680196762
57,3073,0.9085966944694519,0.25755131244659424,,
58,3126,,,0.9478930830955505,0.14746510982513428
58,3126,0.9115415215492249,0.25621482729911804,,
59,3179,,,0.9524241089820862,0.1350649744272232
59,3179,0.9108619093894958,0.2544132471084595,,
60,3232,,,0.9506117105484009,0.14034180343151093
60,3232,0.9092762470245361,0.2649743854999542,,
61,3285,,,0.9533303380012512,0.1390560269355774
61,3285,0.917091429233551,0.24722161889076233,,
62,3338,,,0.9487992525100708,0.1354067027568817
62,3338,0.9166383743286133,0.2394067794084549,,
63,3391,,,0.9519709944725037,0.1351022720336914
63,3391,0.917091429233551,0.24427133798599243,,
64,3444,,,0.9528772234916687,0.1371118575334549
64,3444,0.9183372855186462,0.24367386102676392,,
65,3497,,,0.9515178799629211,0.132533460855484
65,3497,0.9122210741043091,0.25389567017555237,,
66,3550,,,0.9519709944725037,0.13210803270339966
66,3550,0.9139200448989868,0.2513274550437927,,
67,3603,,,0.9528772234916687,0.12878350913524628
67,3603,0.920602560043335,0.23919816315174103,,
68,3656,,,0.9501585960388184,0.1287931650876999
68,3656,0.9201495051383972,0.23772446811199188,,
69,3709,,,0.9519709944725037,0.12773330509662628
69,3709,0.9174311757087708,0.2447391301393509,,
70,3762,,,0.9487992525100708,0.13176850974559784
70,3762,0.9242269992828369,0.2276787906885147,,
71,3815,,,0.9533303380012512,0.12946970760822296
71,3815,0.9198096990585327,0.2395496517419815,,
72,3868,,,0.9533303380012512,0.1307261884212494
72,3868,0.915845513343811,0.24817422032356262,,
73,3921,,,0.9501585960388184,0.12813052535057068
73,3921,0.9204893112182617,0.24004681408405304,,
74,3974,,,0.953783392906189,0.12935009598731995
74,3974,0.9210556149482727,0.24036511778831482,,
75,4027,,,0.9569551348686218,0.12978558242321014
75,4027,0.9189035892486572,0.2382814735174179,,
76,4080,,,0.9542365074157715,0.1265525221824646
76,4080,0.921168863773346,0.23569679260253906,,
77,4133,,,0.9542365074157715,0.12514421343803406
77,4133,0.9208290576934814,0.23695355653762817,,
78,4186,,,0.954689621925354,0.12809917330741882
78,4186,0.9207158088684082,0.23969076573848724,,
79,4239,,,0.9542365074157715,0.1275390237569809
79,4239,0.9195832014083862,0.24998271465301514,,
80,4292,,,0.9542365074157715,0.12677286565303802
80,4292,0.9203760623931885,0.2357078641653061,,
81,4345,,,0.9501585960388184,0.13025029003620148
81,4345,0.9199230074882507,0.23644238710403442,,
82,4398,,,0.9524241089820862,0.1271940916776657
82,4398,0.921848475933075,0.23547953367233276,,
83,4451,,,0.953783392906189,0.127018541097641
83,4451,0.9186770915985107,0.23441000282764435,,
84,4504,,,0.9542365074157715,0.1273244470357895
84,4504,0.9246800541877747,0.22847791016101837,,
85,4557,,,0.9578613638877869,0.12264027446508408
85,4557,0.919356644153595,0.2435193955898285,,
86,4610,,,0.9524241089820862,0.12770909070968628
86,4610,0.9245667457580566,0.22602775692939758,,
87,4663,,,0.9578613638877869,0.12183095514774323
87,4663,0.9230943322181702,0.22588971257209778,,
88,4716,,,0.9542365074157715,0.12790071964263916
88,4716,0.9232076406478882,0.2308705598115921,,
89,4769,,,0.9560489058494568,0.12374968081712723
89,4769,0.9245667457580566,0.2209082692861557,,
90,4822,,,0.9551427364349365,0.12488266080617905
90,4822,0.9225280284881592,0.23416507244110107,,
91,4875,,,0.9551427364349365,0.11991304904222488
91,4875,0.919469952583313,0.22777847945690155,,
92,4928,,,0.9542365074157715,0.121160589158535
92,4928,0.9258126616477966,0.22693264484405518,,
93,4981,,,0.9565020203590393,0.12087374925613403
93,4981,0.9303432106971741,0.21820573508739471,,
94,5034,,,0.9533303380012512,0.12147776037454605
94,5034,0.9281911849975586,0.21659670770168304,,
95,5087,,,0.955595850944519,0.12261451035737991
95,5087,0.9272850751876831,0.22718562185764313,,
96,5140,,,0.955595850944519,0.12227047979831696
96,5140,0.9243402481079102,0.22761103510856628,,
97,5193,,,0.9542365074157715,0.12191846966743469
97,5193,0.9275116324424744,0.223588228225708,,
98,5246,,,0.9560489058494568,0.12176909297704697
98,5246,0.9234341382980347,0.2261219322681427,,
99,5299,,,0.9569551348686218,0.11999804526567459
99,5299,0.9267187714576721,0.21712955832481384,,
100,5352,,,0.9569551348686218,0.1213979423046112
100,5352,0.9247933030128479,0.22468623518943787,,
101,5405,,,0.9574082493782043,0.12226714938879013
101,5405,0.9244534969329834,0.22915007174015045,,
102,5458,,,0.9565020203590393,0.12239183485507965
102,5458,0.9253596067428589,0.22663071751594543,,
103,5511,,,0.9542365074157715,0.11898370832204819
103,5511,0.9259259104728699,0.21993184089660645,,
104,5564,,,0.9569551348686218,0.12192152440547943
104,5564,0.9255861639976501,0.22600749135017395,,
105,5617,,,0.954689621925354,0.12203223258256912
105,5617,0.9285309910774231,0.2188996523618698,,
106,5670,,,0.9551427364349365,0.11993186920881271
106,5670,0.9236606359481812,0.21804945170879364,,
107,5723,,,0.9583144783973694,0.118334099650383
107,5723,0.9263789653778076,0.22891008853912354,,
108,5776,,,0.9565020203590393,0.11879593133926392
108,5776,0.9292105436325073,0.21846561133861542,,
109,5829,,,0.954689621925354,0.12000041455030441
109,5829,0.9311360120773315,0.21122008562088013,,
110,5882,,,0.9569551348686218,0.11657869815826416
110,5882,0.9269452691078186,0.2161628007888794,,
111,5935,,,0.9569551348686218,0.12235976755619049
111,5935,0.9277381300926208,0.2235378623008728,,
112,5988,,,0.9578613638877869,0.11615261435508728
112,5988,0.9260391592979431,0.22420455515384674,,
113,6041,,,0.9569551348686218,0.11986921727657318
113,6041,0.9264922142028809,0.22337380051612854,,
114,6094,,,0.9587675333023071,0.1195957213640213
114,6094,0.9294371008872986,0.2119172066450119,,
115,6147,,,0.9583144783973694,0.11515426635742188
115,6147,0.9244534969329834,0.22169819474220276,,
116,6200,,,0.9583144783973694,0.11552660912275314
116,6200,0.9303432106971741,0.2169376015663147,,
117,6253,,,0.9583144783973694,0.1157982349395752
117,6253,0.9244534969329834,0.22367915511131287,,
118,6306,,,0.9583144783973694,0.11485810577869415
118,6306,0.9260391592979431,0.22547104954719543,,
119,6359,,,0.9583144783973694,0.1154373362660408
119,6359,0.9271718263626099,0.22454571723937988,,
120,6412,,,0.9587675333023071,0.1151232048869133
120,6412,0.9284177422523499,0.21483619511127472,,
121,6465,,,0.9565020203590393,0.1194801926612854
121,6465,0.9305697083473206,0.21341635286808014,,
122,6518,,,0.954689621925354,0.11995489150285721
122,6518,0.9322686791419983,0.2100357860326767,,
123,6571,,,0.9565020203590393,0.11785924434661865
123,6571,0.9283044338226318,0.21444301307201385,,
124,6624,,,0.9583144783973694,0.11835311353206635
124,6624,0.9298901557922363,0.20874948799610138,,
125,6677,,,0.9578613638877869,0.1163867861032486
125,6677,0.9266055226325989,0.21709492802619934,,
126,6730,,,0.9587675333023071,0.11651503294706345
126,6730,0.9289840459823608,0.2139914482831955,,
127,6783,,,0.9560489058494568,0.12097633630037308
127,6783,0.9307962656021118,0.20591183006763458,,
128,6836,,,0.9569551348686218,0.11974889039993286
128,6836,0.9273983240127563,0.21749082207679749,,
129,6889,,,0.9569551348686218,0.11838432401418686
129,6889,0.9283044338226318,0.21178469061851501,,
130,6942,,,0.9578613638877869,0.11794517189264297
130,6942,0.9296635985374451,0.2119278460741043,,
131,6995,,,0.9583144783973694,0.11650921404361725
131,6995,0.9246800541877747,0.22100608050823212,,
132,7048,,,0.9583144783973694,0.11578870564699173
132,7048,0.931475818157196,0.21265554428100586,,
133,7101,,,0.9592206478118896,0.11738932877779007
133,7101,0.9310227632522583,0.21111305058002472,,
134,7154,,,0.9578613638877869,0.11949004977941513
134,7154,0.9317023158073425,0.20837529003620148,,
135,7207,,,0.9569551348686218,0.12126586586236954
135,7207,0.9277381300926208,0.21805770695209503,,
136,7260,,,0.9605799913406372,0.11307208240032196
136,7260,0.93498694896698,0.19990426301956177,,
137,7313,,,0.9583144783973694,0.11686820536851883
137,7313,0.9334012866020203,0.20247545838356018,,
138,7366,,,0.9583144783973694,0.11461707949638367
138,7366,0.9294371008872986,0.21241898834705353,,
139,7419,,,0.9583144783973694,0.11822818219661713
139,7419,0.9283044338226318,0.21360675990581512,,
140,7472,,,0.9583144783973694,0.11671087890863419
140,7472,0.9288707375526428,0.21604065597057343,,
141,7525,,,0.9560489058494568,0.11892301589250565
141,7525,0.9303432106971741,0.214579239487648,,
142,7578,,,0.9587675333023071,0.11409777402877808
142,7578,0.932042121887207,0.20763039588928223,,
143,7631,,,0.9592206478118896,0.11307807266712189
143,7631,0.9280779361724854,0.20897400379180908,,
144,7684,,,0.9587675333023071,0.11726219952106476
144,7684,0.9306829571723938,0.2112099975347519,,
145,7737,,,0.9587675333023071,0.11543368548154831
145,7737,0.9328349828720093,0.20659059286117554,,
146,7790,,,0.9596737623214722,0.11499442905187607
146,7790,0.9323819279670715,0.2033766508102417,,
147,7843,,,0.9551427364349365,0.11825456470251083
147,7843,0.9309095144271851,0.21307781338691711,,
148,7896,,,0.9596737623214722,0.11336791515350342
148,7896,0.9345338940620422,0.2030399888753891,,
149,7949,,,0.9605799913406372,0.11509343236684799
149,7949,0.9323819279670715,0.20563916862010956,,
150,8002,,,0.9583144783973694,0.1142490804195404
150,8002,0.9346472024917603,0.19558221101760864,,
151,8055,,,0.9601268768310547,0.1123926192522049
151,8055,0.9324951767921448,0.2093445509672165,,
152,8108,,,0.9587675333023071,0.11339198797941208
152,8108,0.9324951767921448,0.20715539157390594,,
153,8161,,,0.9601268768310547,0.11370043456554413
153,8161,0.9329482316970825,0.2116566300392151,,
154,8214,,,0.9601268768310547,0.11571124941110611
154,8214,0.9293237924575806,0.21216244995594025,,
155,8267,,,0.9610331058502197,0.11326415091753006
155,8267,0.932608425617218,0.20480680465698242,,
156,8320,,,0.9592206478118896,0.1134691834449768
156,8320,0.9321553707122803,0.21024587750434875,,
157,8373,,,0.9596737623214722,0.1129227802157402
157,8373,0.9307962656021118,0.20468372106552124,,
158,8426,,,0.9614861607551575,0.11240856349468231
158,8426,0.9312493205070496,0.20762939751148224,,
159,8479,,,0.9596737623214722,0.1149706169962883
159,8479,0.9354400038719177,0.20337048172950745,,
160,8532,,,0.962845504283905,0.11116866022348404
160,8532,0.934420645236969,0.20810824632644653,,
161,8585,,,0.9596737623214722,0.11350947618484497
161,8585,0.9363461136817932,0.1995503157377243,,
162,8638,,,0.9583144783973694,0.11494233459234238
162,8638,0.9312493205070496,0.2128405123949051,,
163,8691,,,0.9583144783973694,0.11410629004240036
163,8691,0.9285309910774231,0.21410875022411346,,
164,8744,,,0.9610331058502197,0.11269106715917587
164,8744,0.933854341506958,0.20151785016059875,,
165,8797,,,0.9601268768310547,0.11254306137561798
165,8797,0.9335145354270935,0.19922466576099396,,
166,8850,,,0.9605799913406372,0.11396083980798721
166,8850,0.936912477016449,0.20162060856819153,,
167,8903,,,0.9596737623214722,0.11242689937353134
167,8903,0.9358930587768555,0.20010782778263092,,
168,8956,,,0.9601268768310547,0.11174111813306808
168,8956,0.9334012866020203,0.20501013100147247,,
169,9009,,,0.9601268768310547,0.11231425404548645
169,9009,0.9340808987617493,0.20285585522651672,,
170,9062,,,0.9583144783973694,0.11536085605621338
170,9062,0.9324951767921448,0.20445045828819275,,
171,9115,,,0.9601268768310547,0.1139352098107338
171,9115,0.9330614805221558,0.21553175151348114,,
172,9168,,,0.9601268768310547,0.11528703570365906
172,9168,0.9324951767921448,0.2058192640542984,,
173,9221,,,0.9610331058502197,0.11199091374874115
173,9221,0.9310227632522583,0.21230554580688477,,
174,9274,,,0.9601268768310547,0.11134397983551025
174,9274,0.9339675903320312,0.2040628045797348,,
175,9327,,,0.9610331058502197,0.11228620260953903
175,9327,0.9324951767921448,0.20445261895656586,,
176,9380,,,0.9605799913406372,0.11182856559753418
176,9380,0.932608425617218,0.2120453417301178,,
177,9433,,,0.9623923897743225,0.11103484779596329
177,9433,0.9373654723167419,0.20287774503231049,,
178,9486,,,0.962845504283905,0.11041371524333954
178,9486,0.9331747889518738,0.1989852488040924,,
179,9539,,,0.9601268768310547,0.11148805171251297
179,9539,0.9355533123016357,0.19694165885448456,,
180,9592,,,0.9587675333023071,0.10990685224533081
180,9592,0.9340808987617493,0.19778072834014893,,
181,9645,,,0.9601268768310547,0.11251012235879898
181,9645,0.9346472024917603,0.19544729590415955,,
182,9698,,,0.96193927526474,0.11267229169607162
182,9698,0.9297768473625183,0.21005040407180786,,
183,9751,,,0.96193927526474,0.10965463519096375
183,9751,0.93623286485672,0.2045057713985443,,
184,9804,,,0.9605799913406372,0.11147356033325195
184,9804,0.935100257396698,0.2027265578508377,,
185,9857,,,0.9605799913406372,0.10897200554609299
185,9857,0.9321553707122803,0.20687133073806763,,
186,9910,,,0.9596737623214722,0.11122822016477585
186,9910,0.9335145354270935,0.2099251002073288,,
187,9963,,,0.9587675333023071,0.11380407214164734
187,9963,0.9335145354270935,0.2095894068479538,,
188,10016,,,0.9596737623214722,0.11178996413946152
188,10016,0.9378185272216797,0.19901040196418762,,
189,10069,,,0.9605799913406372,0.11051876097917557
189,10069,0.9361196160316467,0.20234403014183044,,
190,10122,,,0.9623923897743225,0.11002285033464432
190,10122,0.9341941475868225,0.2054244577884674,,
191,10175,,,0.9614861607551575,0.11052532494068146
191,10175,0.9295503497123718,0.21100622415542603,,
192,10228,,,0.9614861607551575,0.11207276582717896
192,10228,0.9301166534423828,0.22669686377048492,,
193,10281,,,0.96193927526474,0.11071132123470306
193,10281,0.9370257258415222,0.200461745262146,,
194,10334,,,0.9601268768310547,0.11001412570476532
194,10334,0.9353267550468445,0.19934067130088806,,
195,10387,,,0.9601268768310547,0.11295876652002335
195,10387,0.9381583333015442,0.19525112211704254,,
196,10440,,,0.9614861607551575,0.11205568164587021
196,10440,0.9345338940620422,0.19717426598072052,,
197,10493,,,0.9632986187934875,0.11074327677488327
197,10493,0.9366859197616577,0.19153741002082825,,
198,10546,,,0.9623923897743225,0.1089814156293869
198,10546,0.93498694896698,0.20395641028881073,,
199,10599,,,0.9623923897743225,0.11235718429088593
199,10599,0.9337410926818848,0.20257604122161865,,
