epoch,step,train_acc,train_loss,val_acc,val_loss
58,2890,,,0.9003689885139465,0.2509878873825073
58,2890,0.8888742327690125,0.29143422842025757,,
59,2939,,,0.9014232754707336,0.2478955090045929
59,2939,0.8884787559509277,0.2909983992576599,,
60,2988,,,0.9040590524673462,0.24601463973522186
60,2988,0.8841286301612854,0.29876840114593506,,
61,3037,,,0.906694769859314,0.24132536351680756
61,3037,0.891247034072876,0.29232457280158997,,
62,3086,,,0.9045861959457397,0.2422042340040207
62,3086,0.8915106654167175,0.2905212640762329,,
63,3135,,,0.9072219133377075,0.23899994790554047
63,3135,0.8945425748825073,0.2785741090774536,,
64,3184,,,0.9082762002944946,0.2366974949836731
64,3184,0.8952016830444336,0.2808341979980469,,
65,3233,,,0.9098576903343201,0.23423117399215698
65,3233,0.8916425108909607,0.2798915207386017,,
66,3282,,,0.9109119772911072,0.2294526845216751
66,3282,0.8945425748825073,0.27495473623275757,,
67,3331,,,0.9109119772911072,0.22713924944400787
67,3331,0.8971790075302124,0.2734580338001251,,
68,3380,,,0.9109119772911072,0.22496017813682556
68,3380,0.9003427624702454,0.26794180274009705,,
69,3429,,,0.9098576903343201,0.2233097106218338
69,3429,0.9003427624702454,0.26887500286102295,,
70,3478,,,0.9103848338127136,0.22245994210243225
70,3478,0.9002109169960022,0.27021679282188416,,
71,3527,,,0.9124934077262878,0.21899789571762085
71,3527,0.9007381796836853,0.26319101452827454,,
72,3576,,,0.9119662642478943,0.21747063100337982
72,3576,0.8996836543083191,0.26770681142807007,,
73,3625,,,0.913547694683075,0.2148374617099762
73,3625,0.9045610427856445,0.2635093927383423,,
74,3674,,,0.916710615158081,0.21231912076473236
74,3674,0.9048246741294861,0.2579208314418793,,
75,3723,,,0.9161834716796875,0.20922869443893433
75,3723,0.9058792591094971,0.25856590270996094,,
76,3772,,,0.9193463325500488,0.207474946975708
76,3772,0.9010018706321716,0.2631632387638092,,
77,3821,,,0.9172377586364746,0.20723918080329895
77,3821,0.90943843126297,0.2529594898223877,,
78,3870,,,0.9161834716796875,0.2061924934387207
78,3870,0.9095702767372131,0.2495015263557434,,
79,3919,,,0.9209277629852295,0.2040739506483078
79,3919,0.9111521244049072,0.2485601156949997,,
80,3968,,,0.9219820499420166,0.20231959223747253
80,3968,0.9082520604133606,0.2519078552722931,,
81,4017,,,0.9230363965034485,0.20044445991516113
81,4017,0.9074611067771912,0.2534279227256775,,
82,4066,,,0.9225092530250549,0.19697493314743042
82,4066,0.9071974754333496,0.2532021999359131,,
83,4115,,,0.9246178269386292,0.19490255415439606
83,4115,0.9066701531410217,0.25046536326408386,,
84,4164,,,0.9256721138954163,0.19418571889400482
84,4164,0.9106248617172241,0.24559475481510162,,
85,4213,,,0.9240906834602356,0.1984497755765915
85,4213,0.9019246101379395,0.25683265924453735,,
86,4262,,,0.9251449704170227,0.19474560022354126
86,4262,0.9099657535552979,0.24533472955226898,,
87,4311,,,0.9293621778488159,0.19331584870815277
87,4311,0.910493016242981,0.24381208419799805,,
88,4360,,,0.9277806878089905,0.1913486123085022
88,4360,0.9111521244049072,0.24343416094779968,,
89,4409,,,0.928307831287384,0.19011487066745758
89,4409,0.90943843126297,0.241451233625412,,
90,4458,,,0.9261992573738098,0.1890994906425476
90,4458,0.9124703407287598,0.23567336797714233,,
91,4507,,,0.930416464805603,0.18609385192394257
91,4507,0.9110202789306641,0.2378300577402115,,
92,4556,,,0.9288349747657776,0.1841191053390503
92,4556,0.9129976034164429,0.23260173201560974,,
93,4605,,,0.9309436082839966,0.1829226016998291
93,4605,0.9136567115783691,0.2346981018781662,,
94,4654,,,0.930416464805603,0.18105067312717438
94,4654,0.9111521244049072,0.2332075536251068,,
95,4703,,,0.9319978952407837,0.1788356602191925
95,4703,0.9135249257087708,0.23020276427268982,,
96,4752,,,0.9325250387191772,0.17645540833473206
96,4752,0.9157658815383911,0.2282450944185257,,
97,4801,,,0.9309436082839966,0.17751748859882355
97,4801,0.9166886210441589,0.22679629921913147,,
98,4850,,,0.935160756111145,0.1759570986032486
98,4850,0.9173477292060852,0.22059674561023712,,
99,4899,,,0.9341064691543579,0.1753629744052887
99,4899,0.9174795746803284,0.22227121889591217,,
100,4948,,,0.9335793256759644,0.17217208445072174
100,4948,0.9151067733764648,0.2247159779071808,,
101,4997,,,0.9383236765861511,0.17195264995098114
101,4997,0.9205114841461182,0.2201635092496872,,
102,5046,,,0.9367422461509705,0.16983696818351746
102,5046,0.9143158197402954,0.22253462672233582,,
103,5095,,,0.9346336126327515,0.1689663529396057
103,5095,0.9180068373680115,0.21897093951702118,,
104,5144,,,0.935160756111145,0.17024683952331543
104,5144,0.9186659455299377,0.21238669753074646,,
105,5193,,,0.9383236765861511,0.16793163120746613
105,5193,0.9149749279022217,0.2136363834142685,,
106,5242,,,0.9377965331077576,0.16964629292488098
106,5242,0.9201160073280334,0.2121603637933731,,
107,5291,,,0.935160756111145,0.16868673264980316
107,5291,0.9232797026634216,0.21264426410198212,,
108,5340,,,0.9388508200645447,0.16615383327007294
108,5340,0.9202478528022766,0.21256369352340698,,
109,5389,,,0.9393779635429382,0.1634686291217804
109,5389,0.9205114841461182,0.2139536738395691,,
110,5438,,,0.9399051070213318,0.1627168506383896
110,5438,0.925125241279602,0.20822617411613464,,
111,5487,,,0.9393779635429382,0.16295889019966125
111,5487,0.9238070249557495,0.20988649129867554,,
112,5536,,,0.9388508200645447,0.1625993549823761
112,5536,0.9199841618537903,0.20934878289699554,,
113,5585,,,0.942013680934906,0.1628245860338211
113,5585,0.9234115481376648,0.20875193178653717,,
114,5634,,,0.9388508200645447,0.15900927782058716
114,5634,0.9252570271492004,0.2107897251844406,,
115,5683,,,0.9414865374565125,0.15833932161331177
115,5683,0.9257843494415283,0.20600533485412598,,
116,5732,,,0.9404322504997253,0.16047237813472748
116,5732,0.9278934597969055,0.20088641345500946,,
117,5781,,,0.9414865374565125,0.1592513769865036
117,5781,0.9274980425834656,0.2047191560268402,,
118,5830,,,0.9404322504997253,0.15895992517471313
118,5830,0.9243342876434326,0.20224645733833313,,
119,5879,,,0.9404322504997253,0.15798674523830414
119,5879,0.922488808631897,0.20197172462940216,,
120,5928,,,0.9414865374565125,0.15675120055675507
120,5928,0.9294753670692444,0.19329796731472015,,
121,5977,,,0.9425408244132996,0.1546529233455658
121,5977,0.9247297644615173,0.1971036195755005,,
122,6026,,,0.9404322504997253,0.15546900033950806
122,6026,0.9294753670692444,0.1948043256998062,,
123,6075,,,0.944122314453125,0.15403662621974945
123,6075,0.9239388108253479,0.20340803265571594,,
124,6124,,,0.9430680274963379,0.1519629806280136
124,6124,0.9268389344215393,0.20091408491134644,,
125,6173,,,0.9430680274963379,0.1525377631187439
125,6173,0.9311890602111816,0.19409999251365662,,
126,6222,,,0.944122314453125,0.15104135870933533
126,6222,0.9282889366149902,0.19271191954612732,,
127,6271,,,0.9430680274963379,0.15113157033920288
127,6271,0.9256525039672852,0.1989947259426117,,
128,6320,,,0.9399051070213318,0.15251491963863373
128,6320,0.9288162589073181,0.1925232857465744,,
129,6369,,,0.9435951709747314,0.15097752213478088
129,6369,0.9289480447769165,0.19327522814273834,,
130,6418,,,0.9446494579315186,0.14968350529670715
130,6418,0.9311890602111816,0.18794797360897064,,
131,6467,,,0.9457037448883057,0.15295369923114777
131,6467,0.9322435855865479,0.18068870902061462,,
132,6516,,,0.9430680274963379,0.15256574749946594
132,6516,0.9298708438873291,0.19178390502929688,,
133,6565,,,0.944122314453125,0.1506727635860443
133,6565,0.9260479807853699,0.1932222545146942,,
134,6614,,,0.942013680934906,0.15097655355930328
134,6614,0.933430016040802,0.1876828521490097,,
135,6663,,,0.9435951709747314,0.14902949333190918
135,6663,0.9300026297569275,0.18655641376972198,,
136,6712,,,0.9451766014099121,0.1484425663948059
136,6712,0.9317163228988647,0.1861664354801178,,
137,6761,,,0.9462308883666992,0.14600493013858795
137,6761,0.933430016040802,0.18214866518974304,,
138,6810,,,0.9462308883666992,0.14408527314662933
138,6810,0.9303981065750122,0.18964767456054688,,
139,6859,,,0.9467580318450928,0.14449384808540344
139,6859,0.9314526915550232,0.18388886749744415,,
140,6908,,,0.9446494579315186,0.14541840553283691
140,6908,0.9325072765350342,0.18469439446926117,,
141,6957,,,0.9451766014099121,0.14394061267375946
141,6957,0.9284207820892334,0.18712252378463745,,
142,7006,,,0.9435951709747314,0.14836426079273224
142,7006,0.9346163868904114,0.17982813715934753,,
143,7055,,,0.944122314453125,0.1482345312833786
143,7055,0.9300026297569275,0.18820124864578247,,
144,7104,,,0.9457037448883057,0.14309537410736084
144,7104,0.9293435215950012,0.18882355093955994,,
145,7153,,,0.9472851753234863,0.14214517176151276
145,7153,0.9332981705665588,0.18498338758945465,,
146,7202,,,0.9462308883666992,0.14261411130428314
146,7202,0.934484601020813,0.18302111327648163,,
147,7251,,,0.9467580318450928,0.1421966850757599
147,7251,0.9363300800323486,0.17499223351478577,,
148,7300,,,0.9472851753234863,0.14261788129806519
148,7300,0.9361982345581055,0.17830970883369446,,
149,7349,,,0.9467580318450928,0.14208738505840302
149,7349,0.9371210336685181,0.17788630723953247,,
150,7398,,,0.9472851753234863,0.13953101634979248
150,7398,0.9360664486885071,0.18189696967601776,,
151,7447,,,0.948866605758667,0.14009898900985718
151,7447,0.9371210336685181,0.1780776083469391,,
152,7496,,,0.9467580318450928,0.14044690132141113
152,7496,0.9330345392227173,0.17423202097415924,,
153,7545,,,0.9483394622802734,0.14158140122890472
153,7545,0.9379119277000427,0.1775890290737152,,
154,7594,,,0.9467580318450928,0.13860461115837097
154,7594,0.9352754950523376,0.17546622455120087,,
155,7643,,,0.9493938088417053,0.14023341238498688
155,7643,0.9381755590438843,0.1703251451253891,,
156,7692,,,0.9478123188018799,0.13905781507492065
156,7692,0.9377801418304443,0.17173904180526733,,
157,7741,,,0.9472851753234863,0.13856327533721924
157,7741,0.9354073405265808,0.17526592314243317,,
158,7790,,,0.9499209523200989,0.13876338303089142
158,7790,0.9389665126800537,0.16782227158546448,,
159,7839,,,0.9493938088417053,0.13667118549346924
159,7839,0.9376482963562012,0.17203034460544586,,
160,7888,,,0.9493938088417053,0.13766594231128693
160,7888,0.9356709718704224,0.17132920026779175,,
161,7937,,,0.948866605758667,0.13720564544200897
161,7937,0.9371210336685181,0.17684797942638397,,
162,7986,,,0.9504480957984924,0.1385377198457718
162,7986,0.9358028173446655,0.17028413712978363,,
163,8035,,,0.9493938088417053,0.1359153836965561
163,8035,0.9376482963562012,0.17079602181911469,,
164,8084,,,0.950975239276886,0.13595078885555267
164,8084,0.9371210336685181,0.1691638082265854,,
165,8133,,,0.9515023827552795,0.13491712510585785
165,8133,0.938571035861969,0.17164675891399384,,
166,8182,,,0.950975239276886,0.13415047526359558
166,8182,0.9384392499923706,0.16540822386741638,,
167,8231,,,0.9499209523200989,0.134858176112175
167,8231,0.9390983581542969,0.16575241088867188,,
168,8280,,,0.9515023827552795,0.13312655687332153
168,8280,0.9363300800323486,0.17198696732521057,,
169,8329,,,0.9520295262336731,0.13158902525901794
169,8329,0.9388346672058105,0.171493798494339,,
170,8378,,,0.950975239276886,0.13321012258529663
170,8378,0.9398892521858215,0.16442404687404633,,
171,8427,,,0.9515023827552795,0.13617315888404846
171,8427,0.9387028813362122,0.16543765366077423,,
172,8476,,,0.9504480957984924,0.13497193157672882
172,8476,0.9394937753677368,0.16286437213420868,,
173,8525,,,0.9504480957984924,0.1348838061094284
173,8525,0.943316638469696,0.15543901920318604,,
174,8574,,,0.9504480957984924,0.13370372354984283
174,8574,0.9441075921058655,0.15478584170341492,,
175,8623,,,0.9515023827552795,0.13229872286319733
175,8623,0.9426575303077698,0.1632305234670639,,
176,8672,,,0.9520295262336731,0.13257230818271637
176,8672,0.9438439011573792,0.1564730554819107,,
177,8721,,,0.9499209523200989,0.1328689455986023
177,8721,0.9402847290039062,0.16030101478099823,,
178,8770,,,0.9515023827552795,0.13789787888526917
178,8770,0.9429211616516113,0.16317489743232727,,
179,8819,,,0.9525566697120667,0.1335563063621521
179,8819,0.9418665766716003,0.16044054925441742,,
180,8868,,,0.9515023827552795,0.13431759178638458
180,8868,0.9409438371658325,0.16210058331489563,,
181,8917,,,0.950975239276886,0.13331586122512817
181,8917,0.93962562084198,0.16236300766468048,,
182,8966,,,0.9520295262336731,0.130753293633461
182,8966,0.9434484839439392,0.1580352783203125,,
183,9015,,,0.9525566697120667,0.13137856125831604
183,9015,0.9430530071258545,0.16074833273887634,,
184,9064,,,0.9525566697120667,0.13365863263607025
184,9064,0.9442393779754639,0.1541275531053543,,
185,9113,,,0.9504480957984924,0.13183780014514923
185,9113,0.9456894397735596,0.15675951540470123,,
186,9162,,,0.9520295262336731,0.13366049528121948
186,9162,0.9441075921058655,0.1508512645959854,,
187,9211,,,0.9515023827552795,0.13560882210731506
187,9211,0.9408120512962341,0.15571321547031403,,
188,9260,,,0.950975239276886,0.13275431096553802
188,9260,0.9383074045181274,0.1600102037191391,,
189,9309,,,0.9536109566688538,0.12942516803741455
189,9309,0.9442393779754639,0.16093459725379944,,
190,9358,,,0.950975239276886,0.13041388988494873
190,9358,0.9410756826400757,0.1593853384256363,,
191,9407,,,0.9515023827552795,0.1304987370967865
191,9407,0.9434484839439392,0.15586602687835693,,
192,9456,,,0.9525566697120667,0.131052628159523
192,9456,0.9467440247535706,0.15210041403770447,,
193,9505,,,0.9515023827552795,0.1313437968492508
193,9505,0.9438439011573792,0.15468981862068176,,
194,9554,,,0.950975239276886,0.13179562985897064
194,9554,0.9459530711174011,0.15194442868232727,,
195,9603,,,0.9525566697120667,0.13118521869182587
195,9603,0.9470076560974121,0.1498778909444809,,
196,9652,,,0.9515023827552795,0.13084548711776733
196,9652,0.9459530711174011,0.15051302313804626,,
197,9701,,,0.9541381001472473,0.1296757310628891
197,9701,0.9451621174812317,0.15533366799354553,,
198,9750,,,0.9541381001472473,0.13058634102344513
198,9750,0.9467440247535706,0.15156766772270203,,
199,9799,,,0.9530838131904602,0.13175952434539795
199,9799,0.9447667002677917,0.15264464914798737,,
