epoch,step,train_acc,train_loss,val_acc,val_loss
55,15455,,,0.9587675333023071,0.13641081750392914
55,15455,0.9396307468414307,0.16067445278167725,,
56,15731,,,0.9560489058494568,0.14136017858982086
56,15731,0.9415562152862549,0.15772713720798492,,
57,16007,,,0.9569551348686218,0.1396167278289795
57,16007,0.9407634139060974,0.15834969282150269,,
58,16283,,,0.9587675333023071,0.13623109459877014
58,16283,0.9423490762710571,0.15850730240345,,
59,16559,,,0.9587675333023071,0.13726143538951874
59,16559,0.9406501054763794,0.15822556614875793,,
60,16835,,,0.9605799913406372,0.135446697473526
60,16835,0.9434816837310791,0.15713649988174438,,
61,17111,,,0.9583144783973694,0.1352459192276001
61,17111,0.9423490762710571,0.15176807343959808,,
62,17387,,,0.9592206478118896,0.13428358733654022
62,17387,0.9416695237159729,0.15498162806034088,,
63,17663,,,0.9592206478118896,0.1345990151166916
63,17663,0.9449541568756104,0.15207700431346893,,
64,17939,,,0.9596737623214722,0.13868121802806854
64,17939,0.9449541568756104,0.15100662410259247,,
65,18215,,,0.9587675333023071,0.13316379487514496
65,18215,0.9425755739212036,0.1550307273864746,,
66,18491,,,0.9601268768310547,0.13743698596954346
66,18491,0.9424623250961304,0.15163400769233704,,
67,18767,,,0.9614861607551575,0.14182713627815247
67,18767,0.9456337094306946,0.14629434049129486,,
68,19043,,,0.9587675333023071,0.1428363174200058
68,19043,0.9448408484458923,0.15123078227043152,,
69,19319,,,0.9569551348686218,0.1463545709848404
69,19319,0.9416695237159729,0.15372735261917114,,
70,19595,,,0.9578613638877869,0.14344613254070282
70,19595,0.9431419372558594,0.15044701099395752,,
71,19871,,,0.9596737623214722,0.13781893253326416
71,19871,0.9443877935409546,0.1536298543214798,,
72,20147,,,0.9578613638877869,0.14135140180587769
72,20147,0.9462000131607056,0.14892713725566864,,
73,20423,,,0.9605799913406372,0.13598749041557312
73,20423,0.9481254816055298,0.14178118109703064,,
74,20699,,,0.9578613638877869,0.14172905683517456
74,20699,0.9478989839553833,0.1444072127342224,,
75,20975,,,0.9574082493782043,0.14684125781059265
75,20975,0.9457469582557678,0.14615948498249054,,
76,21251,,,0.9605799913406372,0.1443554162979126
76,21251,0.9451806545257568,0.14841027557849884,,
77,21527,,,0.9569551348686218,0.15053561329841614
77,21527,0.9455204606056213,0.14286155998706818,,
78,21803,,,0.9614861607551575,0.14127665758132935
78,21803,0.9441612958908081,0.15224303305149078,,
79,22079,,,0.9578613638877869,0.14455437660217285
79,22079,0.9441612958908081,0.14453129470348358,,
80,22355,,,0.9592206478118896,0.14123821258544922
80,22355,0.9443877935409546,0.1459723562002182,,
81,22631,,,0.955595850944519,0.14649690687656403
81,22631,0.9443877935409546,0.14803296327590942,,
82,22907,,,0.9583144783973694,0.13901866972446442
82,22907,0.9464265704154968,0.1484893560409546,,
83,23183,,,0.9592206478118896,0.14307944476604462
83,23183,0.9463132619857788,0.148555189371109,,
84,23459,,,0.9583144783973694,0.1411299854516983
84,23459,0.9484652876853943,0.1434139758348465,,
85,23735,,,0.9569551348686218,0.140631303191185
85,23735,0.9443877935409546,0.14966417849063873,,
86,24011,,,0.9551427364349365,0.14274679124355316
86,24011,0.9480122327804565,0.14383918046951294,,
87,24287,,,0.9601268768310547,0.13810385763645172
87,24287,0.9458602070808411,0.14694035053253174,,
88,24563,,,0.9587675333023071,0.14667528867721558
88,24563,0.9490315914154053,0.14252856373786926,,
89,24839,,,0.9605799913406372,0.14182274043560028
89,24839,0.9442745447158813,0.1479071080684662,,
90,25115,,,0.9578613638877869,0.14577920734882355
90,25115,0.9466530680656433,0.14097003638744354,,
91,25391,,,0.9614861607551575,0.14506621658802032
91,25391,0.9468796253204346,0.1464037448167801,,
92,25667,,,0.96193927526474,0.14045007526874542
92,25667,0.9484652876853943,0.14377158880233765,,
93,25943,,,0.9610331058502197,0.14327728748321533
93,25943,0.9477857351303101,0.1477588564157486,,
94,26219,,,0.9592206478118896,0.14498761296272278
94,26219,0.9462000131607056,0.14430713653564453,,
95,26495,,,0.9587675333023071,0.15133902430534363
95,26495,0.9440480470657349,0.14732147753238678,,
96,26771,,,0.9596737623214722,0.1445997953414917
96,26771,0.948352038860321,0.14280538260936737,,
97,27047,,,0.9605799913406372,0.14658692479133606
97,27047,0.9431419372558594,0.14663472771644592,,
98,27323,,,0.9605799913406372,0.14563564956188202
98,27323,0.9460867643356323,0.14679157733917236,,
99,27599,,,0.9596737623214722,0.14658087491989136
99,27599,0.9463132619857788,0.14713579416275024,,
100,27875,,,0.9601268768310547,0.14601503312587738
100,27875,0.9459735155105591,0.1456717550754547,,
101,28151,,,0.9610331058502197,0.14384952187538147
101,28151,0.9478989839553833,0.14381316304206848,,
102,28427,,,0.9610331058502197,0.14617161452770233
102,28427,0.9474459290504456,0.1468355506658554,,
103,28703,,,0.9583144783973694,0.15259230136871338
103,28703,0.9445011019706726,0.14848561584949493,,
104,28979,,,0.962845504283905,0.1469995528459549
104,28979,0.9484652876853943,0.14250659942626953,,
105,29255,,,0.9569551348686218,0.15414977073669434
105,29255,0.9469928741455078,0.1426641345024109,,
106,29531,,,0.9583144783973694,0.15221112966537476
106,29531,0.9472193717956543,0.14185097813606262,,
107,29807,,,0.9610331058502197,0.1518940031528473
107,29807,0.9488050937652588,0.139825239777565,,
108,30083,,,0.9592206478118896,0.14620773494243622
108,30083,0.9462000131607056,0.1473482996225357,,
109,30359,,,0.9601268768310547,0.1444852501153946
109,30359,0.9450674057006836,0.14418448507785797,,
110,30635,,,0.962845504283905,0.14791949093341827
110,30635,0.9448408484458923,0.14231984317302704,,
111,30911,,,0.9583144783973694,0.15422819554805756
111,30911,0.9473326802253723,0.1443009227514267,,
112,31187,,,0.9610331058502197,0.14675168693065643
112,31187,0.9469928741455078,0.1435525268316269,,
113,31463,,,0.9592206478118896,0.14615634083747864
113,31463,0.9459735155105591,0.14510352909564972,,
114,31739,,,0.9605799913406372,0.14567939937114716
114,31739,0.9478989839553833,0.13982051610946655,,
115,32015,,,0.96193927526474,0.14624345302581787
115,32015,0.9481254816055298,0.14100955426692963,,
116,32291,,,0.9614861607551575,0.14496898651123047
116,32291,0.9469928741455078,0.14503538608551025,,
117,32567,,,0.9610331058502197,0.13993851840496063
117,32567,0.9519764184951782,0.1373225301504135,,
118,32843,,,0.9623923897743225,0.1456623673439026
118,32843,0.9475591778755188,0.14084771275520325,,
119,33119,,,0.9596737623214722,0.14780482649803162
119,33119,0.9465398192405701,0.143453449010849,,
120,33395,,,0.9614861607551575,0.1493421345949173
120,33395,0.9469928741455078,0.14355720579624176,,
121,33671,,,0.9610331058502197,0.14862686395645142
121,33671,0.9499377012252808,0.13857707381248474,,
122,33947,,,0.9614861607551575,0.1501190960407257
122,33947,0.9469928741455078,0.14086195826530457,,
123,34223,,,0.9601268768310547,0.1487368792295456
123,34223,0.9464265704154968,0.14472542703151703,,
124,34499,,,0.9596737623214722,0.15583130717277527
124,34499,0.9474459290504456,0.13489587604999542,,
125,34775,,,0.9601268768310547,0.151028111577034
125,34775,0.950730562210083,0.13760177791118622,,
126,35051,,,0.9605799913406372,0.1485014110803604
126,35051,0.949484646320343,0.1374799609184265,,
127,35327,,,0.9610331058502197,0.14492228627204895
127,35327,0.9497112035751343,0.14357665181159973,,
128,35603,,,0.96193927526474,0.15026386082172394
128,35603,0.9515233635902405,0.13195490837097168,,
129,35879,,,0.9592206478118896,0.1496131718158722
129,35879,0.9485785365104675,0.13758143782615662,,
130,36155,,,0.9610331058502197,0.1507488340139389
130,36155,0.9468796253204346,0.14509856700897217,,
131,36431,,,0.9596737623214722,0.14871026575565338
131,36431,0.9519764184951782,0.1337486207485199,,
132,36707,,,0.9601268768310547,0.15629397332668304
132,36707,0.9481254816055298,0.1399710476398468,,
133,36983,,,0.9596737623214722,0.1577744483947754
133,36983,0.9508438110351562,0.13417722284793854,,
134,37259,,,0.9596737623214722,0.15609578788280487
134,37259,0.9446143507957458,0.14508308470249176,,
135,37535,,,0.9614861607551575,0.1492440104484558
135,37535,0.9474459290504456,0.14377456903457642,,
136,37811,,,0.9632986187934875,0.15118767321109772
136,37811,0.948238730430603,0.13586345314979553,,
137,38087,,,0.9574082493782043,0.15355084836483002
137,38087,0.9516366720199585,0.14013606309890747,,
138,38363,,,0.96193927526474,0.15129151940345764
138,38363,0.9503907561302185,0.1377217173576355,,
139,38639,,,0.962845504283905,0.15452685952186584
139,38639,0.9472193717956543,0.1389671266078949,,
140,38915,,,0.9610331058502197,0.1509653776884079
140,38915,0.9488050937652588,0.1363440752029419,,
141,39191,,,0.9605799913406372,0.15023572742938995
141,39191,0.9497112035751343,0.13715393841266632,,
142,39467,,,0.9605799913406372,0.15000559389591217
142,39467,0.9510703086853027,0.13773053884506226,,
143,39743,,,0.9601268768310547,0.1527710258960724
143,39743,0.9528825283050537,0.1322658807039261,,
144,40019,,,0.9605799913406372,0.1522204875946045
144,40019,0.9532223343849182,0.13033121824264526,,
145,40295,,,0.96193927526474,0.15191446244716644
145,40295,0.948918342590332,0.13886742293834686,,
146,40571,,,0.9596737623214722,0.15661920607089996
146,40571,0.9486917853355408,0.13576506078243256,,
147,40847,,,0.9601268768310547,0.1526232659816742
147,40847,0.9490315914154053,0.13601025938987732,,
148,41123,,,0.9610331058502197,0.1547044813632965
148,41123,0.9484652876853943,0.13640597462654114,,
149,41399,,,0.9614861607551575,0.1569005250930786
149,41399,0.9491448402404785,0.13478976488113403,,
150,41675,,,0.9614861607551575,0.15880438685417175
150,41675,0.9506173133850098,0.13490289449691772,,
151,41951,,,0.96193927526474,0.1545480191707611
151,41951,0.9486917853355408,0.13767753541469574,,
152,42227,,,0.9610331058502197,0.1620187759399414
152,42227,0.9514101147651672,0.12919014692306519,,
153,42503,,,0.9614861607551575,0.1592821478843689
153,42503,0.947106122970581,0.13798385858535767,,
154,42779,,,0.9605799913406372,0.15467362105846405
154,42779,0.949484646320343,0.14024688303470612,,
155,43055,,,0.9632986187934875,0.15317797660827637
155,43055,0.9486917853355408,0.14013494551181793,,
156,43331,,,0.9601268768310547,0.15769588947296143
156,43331,0.9516366720199585,0.13777470588684082,,
157,43607,,,0.9610331058502197,0.15237726271152496
157,43607,0.9491448402404785,0.13907599449157715,,
158,43883,,,0.9614861607551575,0.15456965565681458
158,43883,0.9514101147651672,0.1334376186132431,,
159,44159,,,0.96193927526474,0.15907995402812958
159,44159,0.9515233635902405,0.1347559541463852,,
160,44435,,,0.9596737623214722,0.16003260016441345
160,44435,0.9468796253204346,0.13787399232387543,,
161,44711,,,0.9596737623214722,0.16092899441719055
161,44711,0.9526560306549072,0.13091593980789185,,
162,44987,,,0.9601268768310547,0.15988047420978546
162,44987,0.9506173133850098,0.13461421430110931,,
163,45263,,,0.9610331058502197,0.1597745567560196
163,45263,0.9498244524002075,0.14085105061531067,,
164,45539,,,0.9614861607551575,0.16273005306720734
164,45539,0.9516366720199585,0.1374969333410263,,
165,45815,,,0.9592206478118896,0.1606951802968979
165,45815,0.9495978951454163,0.13838528096675873,,
166,46091,,,0.9601268768310547,0.15885648131370544
166,46091,0.9469928741455078,0.13780975341796875,,
167,46367,,,0.9623923897743225,0.16035395860671997
167,46367,0.9497112035751343,0.13020040094852448,,
168,46643,,,0.9596737623214722,0.1608104258775711
168,46643,0.9543549418449402,0.12559223175048828,,
169,46919,,,0.9601268768310547,0.162489116191864
169,46919,0.9497112035751343,0.132489413022995,,
170,47195,,,0.9605799913406372,0.15901179611682892
170,47195,0.9506173133850098,0.13644902408123016,,
171,47471,,,0.9614861607551575,0.16093173623085022
171,47471,0.9488050937652588,0.1325991153717041,,
172,47747,,,0.9614861607551575,0.16317041218280792
172,47747,0.9502775073051453,0.13549743592739105,,
173,48023,,,0.9578613638877869,0.15973207354545593
173,48023,0.9503907561302185,0.1393992304801941,,
174,48299,,,0.96193927526474,0.1569409966468811
174,48299,0.953109085559845,0.13035717606544495,,
175,48575,,,0.9601268768310547,0.1557118147611618
175,48575,0.9509570598602295,0.13167878985404968,,
176,48851,,,0.9610331058502197,0.1592881828546524
176,48851,0.952429473400116,0.13092820346355438,,
177,49127,,,0.9601268768310547,0.16338923573493958
177,49127,0.9510703086853027,0.12817591428756714,,
178,49403,,,0.9610331058502197,0.1576073169708252
178,49403,0.9503907561302185,0.1351727694272995,,
179,49679,,,0.9623923897743225,0.16038376092910767
179,49679,0.9527692794799805,0.1339518129825592,,
180,49955,,,0.9601268768310547,0.16128107905387878
180,49955,0.9488050937652588,0.13093388080596924,,
181,50231,,,0.9574082493782043,0.16446390748023987
181,50231,0.9508438110351562,0.13399536907672882,,
182,50507,,,0.9578613638877869,0.16037051379680634
182,50507,0.948918342590332,0.13588838279247284,,
183,50783,,,0.96193927526474,0.15658323466777802
183,50783,0.948238730430603,0.14225995540618896,,
184,51059,,,0.9614861607551575,0.1620320826768875
184,51059,0.9533355832099915,0.13131554424762726,,
185,51335,,,0.9596737623214722,0.16409549117088318
185,51335,0.9515233635902405,0.1319991946220398,,
186,51611,,,0.9614861607551575,0.1575537919998169
186,51611,0.9535621404647827,0.12733660638332367,,
187,51887,,,0.9605799913406372,0.1564924716949463
187,51887,0.9505040049552917,0.13456805050373077,,
188,52163,,,0.9578613638877869,0.1644919216632843
188,52163,0.953109085559845,0.12986336648464203,,
189,52439,,,0.9601268768310547,0.16614685952663422
189,52439,0.952429473400116,0.13121674954891205,,
190,52715,,,0.9596737623214722,0.162276029586792
190,52715,0.9505040049552917,0.13334326446056366,,
191,52991,,,0.9614861607551575,0.16240058839321136
191,52991,0.9515233635902405,0.13171052932739258,,
192,53267,,,0.96193927526474,0.1635153442621231
192,53267,0.9495978951454163,0.13807879388332367,,
193,53543,,,0.9614861607551575,0.1694091111421585
193,53543,0.9550345540046692,0.12534722685813904,,
194,53819,,,0.9623923897743225,0.16453148424625397
194,53819,0.9527692794799805,0.12974141538143158,,
195,54095,,,0.96193927526474,0.1632501184940338
195,54095,0.9522029757499695,0.1296902894973755,,
196,54371,,,0.9614861607551575,0.1637061983346939
196,54371,0.951296865940094,0.136041522026062,,
197,54647,,,0.96193927526474,0.16608966886997223
197,54647,0.948918342590332,0.1247650533914566,,
198,54923,,,0.96193927526474,0.1617450714111328
198,54923,0.9495978951454163,0.13611026108264923,,
199,55199,,,0.9610331058502197,0.15757226943969727
199,55199,0.9502775073051453,0.13649824261665344,,
