epoch,step,train_acc,train_loss,val_acc,val_loss
74,3824,0.9050855040550232,0.2519468665122986,,
75,3875,,,0.9270502924919128,0.20261740684509277
75,3875,0.9074640274047852,0.2481170892715454,,
76,3926,,,0.9284095764160156,0.2028535008430481
76,3926,0.9080303311347961,0.24922168254852295,,
77,3977,,,0.9297689199447632,0.19961486756801605
77,3977,0.9105221629142761,0.24150267243385315,,
78,4028,,,0.9297689199447632,0.20088495314121246
78,4028,0.9039528965950012,0.253380686044693,,
79,4079,,,0.931128203868866,0.19909244775772095
79,4079,0.9083701372146606,0.24373306334018707,,
80,4130,,,0.9342999458312988,0.19805112481117249
80,4130,0.9115415215492249,0.24157144129276276,,
81,4181,,,0.9315813183784485,0.19592276215553284
81,4181,0.9141465425491333,0.23428474366664886,,
82,4232,,,0.932034432888031,0.19315096735954285
82,4232,0.9084833860397339,0.23921282589435577,,
83,4283,,,0.9356592893600464,0.1928495317697525
83,4283,0.915845513343811,0.23155853152275085,,
84,4334,,,0.9383779168128967,0.18942995369434357
84,4334,0.9133537411689758,0.24124865233898163,,
85,4385,,,0.939284086227417,0.18962211906909943
85,4385,0.9104088544845581,0.23417361080646515,,
86,4436,,,0.9383779168128967,0.18707026541233063
86,4436,0.9160720109939575,0.23036310076713562,,
87,4487,,,0.9410964846611023,0.185629203915596
87,4487,0.915845513343811,0.22943328320980072,,
88,4538,,,0.9415495991706848,0.18482059240341187
88,4538,0.9175444841384888,0.2270655781030655,,
89,4589,,,0.9415495991706848,0.18283264338970184
89,4589,0.9166383743286133,0.23304568231105804,,
90,4640,,,0.9420027136802673,0.18248488008975983
90,4640,0.917657732963562,0.2252463847398758,,
91,4691,,,0.9406434297561646,0.17917272448539734
91,4691,0.9201495051383972,0.22530528903007507,,
92,4742,,,0.9429090619087219,0.17786625027656555
92,4742,0.9185638427734375,0.22198110818862915,,
93,4793,,,0.9424558281898499,0.17709137499332428
93,4793,0.9198096990585327,0.22442437708377838,,
94,4844,,,0.9451744556427002,0.17791058123111725
94,4844,0.9183372855186462,0.2237304449081421,,
95,4895,,,0.9438151121139526,0.17678095400333405
95,4895,0.9204893112182617,0.22631007432937622,,
96,4946,,,0.9447213411331177,0.17547796666622162
96,4946,0.9207158088684082,0.21961231529712677,,
97,4997,,,0.9469868540763855,0.17397645115852356
97,4997,0.9203760623931885,0.21752284467220306,,
98,5048,,,0.9442682266235352,0.1724986582994461
98,5048,0.9190168976783752,0.22088143229484558,,
99,5099,,,0.9469868540763855,0.17125502228736877
99,5099,0.9189035892486572,0.22318914532661438,,
100,5150,,,0.9469868540763855,0.16911929845809937
100,5150,0.9217351675033569,0.2178986817598343,,
101,5201,,,0.9469868540763855,0.16869212687015533
101,5201,0.9236606359481812,0.20755800604820251,,
102,5252,,,0.9478930830955505,0.16659127175807953
102,5252,0.9251331090927124,0.20659638941287994,,
103,5303,,,0.9483461976051331,0.16626790165901184
103,5303,0.9224147796630859,0.2198144495487213,,
104,5354,,,0.9483461976051331,0.1649939864873886
104,5354,0.9223015308380127,0.20688515901565552,,
105,5405,,,0.947439968585968,0.16577239334583282
105,5405,0.9241136908531189,0.20912732183933258,,
106,5456,,,0.9487992525100708,0.16471128165721893
106,5456,0.9208290576934814,0.20522724092006683,,
107,5507,,,0.9492523670196533,0.1634579598903656
107,5507,0.9246800541877747,0.2066618800163269,,
108,5558,,,0.9497054815292358,0.16089750826358795
108,5558,0.921848475933075,0.21045278012752533,,
109,5609,,,0.9519709944725037,0.16210584342479706
109,5609,0.9225280284881592,0.21261657774448395,,
110,5660,,,0.9524241089820862,0.16030356287956238
110,5660,0.9272850751876831,0.2003784477710724,,
111,5711,,,0.953783392906189,0.1606508046388626
111,5711,0.9253596067428589,0.20331981778144836,,
112,5762,,,0.9519709944725037,0.15806709229946136
112,5762,0.9242269992828369,0.21153242886066437,,
113,5813,,,0.9519709944725037,0.157982736825943
113,5813,0.9237739443778992,0.19867441058158875,,
114,5864,,,0.9515178799629211,0.15648794174194336
114,5864,0.930229902267456,0.1949664056301117,,
115,5915,,,0.9524241089820862,0.15750902891159058
115,5915,0.9255861639976501,0.19461126625537872,,
116,5966,,,0.9510647654533386,0.15593719482421875
116,5966,0.9284177422523499,0.19223842024803162,,
117,6017,,,0.953783392906189,0.15687771141529083
117,6017,0.9251331090927124,0.2015019804239273,,
118,6068,,,0.9524241089820862,0.15531063079833984
118,6068,0.9295503497123718,0.19719520211219788,,
119,6119,,,0.9515178799629211,0.15426431596279144
119,6119,0.9310227632522583,0.1918421983718872,,
120,6170,,,0.9533303380012512,0.15294839441776276
120,6170,0.9293237924575806,0.19495701789855957,,
121,6221,,,0.9542365074157715,0.15329450368881226
121,6221,0.9313625693321228,0.1907229721546173,,
122,6272,,,0.9542365074157715,0.15178386867046356
122,6272,0.931475818157196,0.19175516068935394,,
123,6323,,,0.953783392906189,0.1512882113456726
123,6323,0.9319288730621338,0.1948585957288742,,
124,6374,,,0.9533303380012512,0.15137268602848053
124,6374,0.9298901557922363,0.19131110608577728,,
125,6425,,,0.953783392906189,0.15190735459327698
125,6425,0.9331747889518738,0.1839916706085205,,
126,6476,,,0.9533303380012512,0.14915578067302704
126,6476,0.9347604513168335,0.18695302307605743,,
127,6527,,,0.953783392906189,0.1506219357252121
127,6527,0.930229902267456,0.19178086519241333,,
128,6578,,,0.9551427364349365,0.15060952305793762
128,6578,0.9319288730621338,0.19086171686649323,,
129,6629,,,0.954689621925354,0.14863331615924835
129,6629,0.9324951767921448,0.18853674829006195,,
130,6680,,,0.9560489058494568,0.14845500886440277
130,6680,0.93498694896698,0.1807851791381836,,
131,6731,,,0.9542365074157715,0.1470528393983841
131,6731,0.9340808987617493,0.18353880941867828,,
132,6782,,,0.9560489058494568,0.14794431626796722
132,6782,0.9357798099517822,0.18335065245628357,,
133,6833,,,0.9574082493782043,0.14741943776607513
133,6833,0.9355533123016357,0.1861589550971985,,
134,6884,,,0.9574082493782043,0.14630337059497833
134,6884,0.9339675903320312,0.19073404371738434,,
135,6935,,,0.9574082493782043,0.1445688009262085
135,6935,0.9354400038719177,0.1755140870809555,,
136,6986,,,0.9578613638877869,0.1455249786376953
136,6986,0.9355533123016357,0.1777048259973526,,
137,7037,,,0.9565020203590393,0.14492952823638916
137,7037,0.9370257258415222,0.17976444959640503,,
138,7088,,,0.9560489058494568,0.1433851271867752
138,7088,0.9372522234916687,0.1778862625360489,,
139,7139,,,0.9574082493782043,0.14373743534088135
139,7139,0.9386113882064819,0.17259390652179718,,
140,7190,,,0.9560489058494568,0.14323803782463074
140,7190,0.9394042491912842,0.17451463639736176,,
141,7241,,,0.9565020203590393,0.1435227245092392
141,7241,0.9346472024917603,0.18303310871124268,,
142,7292,,,0.9578613638877869,0.14215750992298126
142,7292,0.9378185272216797,0.17904101312160492,,
143,7343,,,0.9583144783973694,0.14200502634048462
143,7343,0.9384981393814087,0.16917259991168976,,
144,7394,,,0.9578613638877869,0.14226379990577698
144,7394,0.9365726709365845,0.17472444474697113,,
145,7445,,,0.9583144783973694,0.1432683914899826
145,7445,0.93747878074646,0.1691683828830719,,
146,7496,,,0.9596737623214722,0.1429864466190338
146,7496,0.934420645236969,0.17778746783733368,,
147,7547,,,0.9583144783973694,0.14238500595092773
147,7547,0.9372522234916687,0.17157883942127228,,
148,7598,,,0.9574082493782043,0.14266900718212128
148,7598,0.9416695237159729,0.17172497510910034,,
149,7649,,,0.9574082493782043,0.13969483971595764
149,7649,0.9378185272216797,0.16957595944404602,,
150,7700,,,0.9592206478118896,0.13940291106700897
150,7700,0.9386113882064819,0.16745491325855255,,
151,7751,,,0.9587675333023071,0.13872390985488892
151,7751,0.9375920295715332,0.1737600862979889,,
152,7802,,,0.9574082493782043,0.1384456604719162
152,7802,0.9395174980163574,0.1758093386888504,,
153,7853,,,0.9596737623214722,0.13696128129959106
153,7853,0.9389511942863464,0.1697036325931549,,
154,7904,,,0.9574082493782043,0.13725893199443817
154,7904,0.9422358274459839,0.16564352810382843,,
155,7955,,,0.9587675333023071,0.13678555190563202
155,7955,0.9411031603813171,0.16677238047122955,,
156,8006,,,0.9587675333023071,0.13974183797836304
156,8006,0.9407634139060974,0.16434593498706818,,
157,8057,,,0.9569551348686218,0.13681666553020477
157,8057,0.9395174980163574,0.16800561547279358,,
158,8108,,,0.9583144783973694,0.13717636466026306
158,8108,0.9408766627311707,0.16388627886772156,,
159,8159,,,0.9592206478118896,0.13727565109729767
159,8159,0.9421225786209106,0.16228753328323364,,
160,8210,,,0.9596737623214722,0.1363319754600525
160,8210,0.9405368566513062,0.1704055815935135,,
161,8261,,,0.9592206478118896,0.1361415535211563
161,8261,0.9448408484458923,0.15582868456840515,,
162,8312,,,0.9601268768310547,0.13629336655139923
162,8312,0.9434816837310791,0.15790559351444244,,
163,8363,,,0.9587675333023071,0.13810935616493225
163,8363,0.9423490762710571,0.16615289449691772,,
164,8414,,,0.9574082493782043,0.13593599200248718
164,8414,0.9422358274459839,0.1632390022277832,,
165,8465,,,0.9587675333023071,0.13697317242622375
165,8465,0.9464265704154968,0.15715444087982178,,
166,8516,,,0.9583144783973694,0.13566946983337402
166,8516,0.9416695237159729,0.16169723868370056,,
167,8567,,,0.9592206478118896,0.13592195510864258
167,8567,0.9414429664611816,0.16462264955043793,,
168,8618,,,0.9596737623214722,0.13662636280059814
168,8618,0.9429153800010681,0.16472873091697693,,
169,8669,,,0.9592206478118896,0.13470526039600372
169,8669,0.9452939033508301,0.15908382833003998,,
170,8720,,,0.9583144783973694,0.13529181480407715
170,8720,0.9435949921607971,0.155805304646492,,
171,8771,,,0.9583144783973694,0.13449344038963318
171,8771,0.9420092701911926,0.16005481779575348,,
172,8822,,,0.9592206478118896,0.1347811073064804
172,8822,0.9456337094306946,0.15518353879451752,,
173,8873,,,0.9592206478118896,0.1342947781085968
173,8873,0.9464265704154968,0.15682734549045563,,
174,8924,,,0.9583144783973694,0.1338295191526413
174,8924,0.9450674057006836,0.15861831605434418,,
175,8975,,,0.9605799913406372,0.13398845493793488
175,8975,0.9450674057006836,0.1545814573764801,,
176,9026,,,0.9601268768310547,0.1328924596309662
176,9026,0.9424623250961304,0.16227781772613525,,
177,9077,,,0.9592206478118896,0.13340337574481964
177,9077,0.9460867643356323,0.15214930474758148,,
178,9128,,,0.9601268768310547,0.13326188921928406
178,9128,0.9448408484458923,0.15450096130371094,,
179,9179,,,0.9592206478118896,0.1343425065279007
179,9179,0.9460867643356323,0.15003375709056854,,
180,9230,,,0.9596737623214722,0.13433010876178741
180,9230,0.9462000131607056,0.14851276576519012,,
181,9281,,,0.9569551348686218,0.1351127028465271
181,9281,0.9463132619857788,0.154333233833313,,
182,9332,,,0.9601268768310547,0.13387824594974518
182,9332,0.9467663168907166,0.15093037486076355,,
183,9383,,,0.9587675333023071,0.13400733470916748
183,9383,0.9463132619857788,0.15189826488494873,,
184,9434,,,0.9601268768310547,0.1357792764902115
184,9434,0.9465398192405701,0.15282046794891357,,
185,9485,,,0.9587675333023071,0.1347852349281311
185,9485,0.947106122970581,0.1506447196006775,,
186,9536,,,0.9578613638877869,0.133832186460495
186,9536,0.9449541568756104,0.15356028079986572,,
187,9587,,,0.9592206478118896,0.1336565911769867
187,9587,0.9469928741455078,0.1545708328485489,,
188,9638,,,0.9587675333023071,0.13404755294322968
188,9638,0.9503907561302185,0.15102563798427582,,
189,9689,,,0.9601268768310547,0.13337266445159912
189,9689,0.9458602070808411,0.14530016481876373,,
190,9740,,,0.9605799913406372,0.13288956880569458
190,9740,0.9472193717956543,0.15466870367527008,,
191,9791,,,0.9605799913406372,0.13345514237880707
191,9791,0.9462000131607056,0.14936505258083344,,
192,9842,,,0.9592206478118896,0.13590048253536224
192,9842,0.9466530680656433,0.1493486613035202,,
193,9893,,,0.9601268768310547,0.13374416530132294
193,9893,0.9465398192405701,0.151207834482193,,
194,9944,,,0.9592206478118896,0.133304625749588
194,9944,0.9458602070808411,0.15257300436496735,,
195,9995,,,0.9592206478118896,0.13307170569896698
195,9995,0.9459735155105591,0.15479202568531036,,
196,10046,,,0.9601268768310547,0.13287952542304993
196,10046,0.9459735155105591,0.15101741254329681,,
197,10097,,,0.9596737623214722,0.13309690356254578
197,10097,0.9472193717956543,0.15333759784698486,,
198,10148,,,0.9592206478118896,0.13129591941833496
198,10148,0.9455204606056213,0.15389809012413025,,
199,10199,,,0.9596737623214722,0.1316307634115219
199,10199,0.9441612958908081,0.1546633392572403,,
